Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Montserrat,United Kingdom,16.742498,-62.187366,2020-03-05,0,0,0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-03-05,294,0,8,286
,Uruguay,-32.5228,-55.7658,2020-03-05,0,0,0,0
,US,40.0,-100.0,2020-03-05,174,12,7,155
,Uzbekistan,41.377491,64.585262,2020-03-05,0,0,0,0
,Venezuela,6.4238,-66.5897,2020-03-05,0,0,0,0
,Vietnam,14.058324,108.277199,2020-03-05,16,0,16,0
,Uganda,1.373333,32.290275,2020-03-05,0,0,0,0
,Hungary,47.1625,19.5033,2020-03-05,2,0,0,2
,India,20.593684,78.96288,2020-03-05,30,0,3,27
,Holy See,41.9029,12.4534,2020-03-05,0,0,0,0
,Brazil,-14.235,-51.9253,2020-03-05,4,0,0,4
,Brunei,4.5353,114.7277,2020-03-05,0,0,0,0
,Bulgaria,42.7339,25.4858,2020-03-05,0,0,0,0
,Burkina Faso,12.2383,-1.5616,2020-03-05,0,0,0,0
,Cabo Verde,16.5388,-23.0418,2020-03-05,0,0,0,0
,Cambodia,11.55,104.9167,2020-03-05,1,0,1,0
,Cameroon,3.848,11.5021,2020-03-05,0,0,0,0
Alberta,Canada,53.9333,-116.5765,2020-03-05,0,0,0,0
British Columbia,Canada,53.7267,-127.6476,2020-03-05,13,0,0,13
Manitoba,Canada,53.7609,-98.8139,2020-03-05,0,0,0,0
New Brunswick,Canada,46.5653,-66.4619,2020-03-05,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-05,0,0,0,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-05,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-03-05,22,0,0,22
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-05,2,0,0,2
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-05,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-05,0,0,0,0
,Central African Republic,6.6111,20.9394,2020-03-05,0,0,0,0
,Chad,15.4542,18.7322,2020-03-05,0,0,0,0
,Chile,-35.6751,-71.543,2020-03-05,13,0,0,13
Anhui,China,31.8257,117.2264,2020-03-05,990,6,970,14
Beijing,China,40.1824,116.4142,2020-03-05,418,8,297,113
Chongqing,China,30.0572,107.874,2020-03-05,576,6,512,58
Fujian,China,26.0789,117.9874,2020-03-05,296,1,277,18
Gansu,China,35.7518,104.2861,2020-03-05,102,2,87,13
Guangdong,China,23.3417,113.4244,2020-03-05,1351,7,1181,163
Guangxi,China,23.8298,108.7881,2020-03-05,252,2,214,36
Guizhou,China,26.8154,106.8748,2020-03-05,146,2,114,30
Hainan,China,19.1959,109.7453,2020-03-05,168,6,158,4
Hebei,China,39.549,116.1306,2020-03-05,318,6,0,312
Quebec,Canada,52.9399,-73.5491,2020-03-05,2,0,0,2
,Honduras,15.2,-86.2419,2020-03-05,0,0,0,0
,Bolivia,-16.2902,-63.5887,2020-03-05,0,0,0,0
,Benin,9.3077,2.3158,2020-03-05,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-05,0,0,0,0
,Sao Tome and Principe,0.1864,6.6131,2020-03-05,0,0,0,0
,Yemen,15.552727,48.516388,2020-03-05,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-05,0,0,0,0
,Tajikistan,38.861,71.2761,2020-03-05,0,0,0,0
,Lesotho,-29.61,28.2336,2020-03-05,0,0,0,0
,Afghanistan,33.93911,67.709953,2020-03-05,1,0,0,1
,Albania,41.1533,20.1683,2020-03-05,0,0,0,0
,Algeria,28.0339,1.6596,2020-03-05,12,0,0,12
,Andorra,42.5063,1.5218,2020-03-05,1,0,0,1
,Angola,-11.2027,17.8739,2020-03-05,0,0,0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0,0
,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0,1
,Armenia,40.0691,45.0382,2020-03-05,1,0,0,1
,Bhutan,27.5142,90.4336,2020-03-05,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0,0
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,0,0,1
Queensland,Australia,-27.4698,153.0251,2020-03-05,13,0,8,5
South Australia,Australia,-34.9285,138.6007,2020-03-05,5,0,2,3
Tasmania,Australia,-42.8821,147.3272,2020-03-05,1,0,0,1
Victoria,Australia,-37.8136,144.9631,2020-03-05,10,0,7,3
Western Australia,Australia,-31.9505,115.8605,2020-03-05,3,1,0,2
,Austria,47.5162,14.5501,2020-03-05,41,0,0,41
,Azerbaijan,40.1431,47.5769,2020-03-05,6,0,0,6
,Bahamas,25.025885,-78.035889,2020-03-05,0,0,0,0
,Bahrain,26.0275,50.55,2020-03-05,55,0,0,55
,Bangladesh,23.685,90.3563,2020-03-05,0,0,0,0
,Barbados,13.1939,-59.5432,2020-03-05,0,0,0,0
,Belarus,53.7098,27.9534,2020-03-05,6,0,0,6
,Belgium,50.8333,4.469936,2020-03-05,50,0,1,49
New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,1,4,17
Henan,China,37.8957,114.9042,2020-03-05,1272,22,0,1250
Heilongjiang,China,47.862,127.7615,2020-03-05,481,13,379,89
Hubei,China,30.9756,112.2707,2020-03-05,67466,2902,40592,23972
Hong Kong,China,22.3,114.2,2020-03-05,105,2,43,60
,Egypt,26.820553000000004,30.802498,2020-03-05,3,0,1,2
,El Salvador,13.7942,-88.8965,2020-03-05,0,0,0,0
,Equatorial Guinea,1.6508,10.2679,2020-03-05,0,0,0,0
,Eritrea,15.1794,39.7823,2020-03-05,0,0,0,0
,Estonia,58.5953,25.0136,2020-03-05,3,0,0,3
,Eswatini,-26.5225,31.4659,2020-03-05,0,0,0,0
,Ethiopia,9.145,40.4897,2020-03-05,0,0,0,0
,Fiji,-17.7134,178.065,2020-03-05,0,0,0,0
,Finland,61.92411,25.748151,2020-03-05,12,0,1,11
French Guiana,France,3.9339,-53.1258,2020-03-05,0,0,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-05,0,0,0,0
Guadeloupe,France,16.265,-61.551,2020-03-05,0,0,0,0
Mayotte,France,-12.8275,45.166244,2020-03-05,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-05,1,0,0,1
New Caledonia,France,-20.904305,165.618042,2020-03-05,0,0,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,0,0,3
St Martin,France,18.0708,-63.0501,2020-03-05,0,0,0,0
Martinique,France,14.6415,-61.0242,2020-03-05,0,0,0,0
,France,46.2276,2.2137,2020-03-05,377,6,12,359
,Gabon,-0.8037,11.6094,2020-03-05,0,0,0,0
,Gambia,13.4432,-15.3101,2020-03-05,0,0,0,0
,Georgia,42.3154,43.3569,2020-03-05,4,0,0,4
,Germany,51.165691,10.451526,2020-03-05,482,0,16,466
,Ghana,7.9465,-1.0232,2020-03-05,0,0,0,0
,Greece,39.0742,21.8243,2020-03-05,31,0,0,31
,Guatemala,15.7835,-90.2308,2020-03-05,0,0,0,0
,Guinea,9.9456,-9.6966,2020-03-05,0,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2020-03-05,0,0,0,0
,Haiti,18.9712,-72.2852,2020-03-05,0,0,0,0
Reunion,France,-21.1151,55.5364,2020-03-05,0,0,0,0
,Djibouti,11.8251,42.5903,2020-03-05,0,0,0,0
,Ecuador,-1.8312,-78.1834,2020-03-05,13,0,0,13
Greenland,Denmark,71.7069,-42.6043,2020-03-05,0,0,0,0
Hunan,China,27.6104,111.7088,2020-03-05,1018,4,938,76
Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,1,65,9
Jiangsu,China,32.9711,119.455,2020-03-05,631,0,583,48
Jiangxi,China,27.614,115.7221,2020-03-05,935,1,901,33
Jilin,China,43.6661,126.1923,2020-03-05,93,1,88,4
Liaoning,China,41.2956,122.6085,2020-03-05,125,1,106,18
Macau,China,22.1667,113.55,2020-03-05,10,0,9,1
Ningxia,China,37.2692,106.1655,2020-03-05,75,0,69,6
Qinghai,China,35.7452,95.9956,2020-03-05,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-03-05,245,1,224,20
Shandong,China,36.3427,118.1498,2020-03-05,758,6,578,174
Shanghai,China,31.202,121.4491,2020-03-05,339,3,303,33
,Denmark,56.2639,9.5018,2020-03-05,10,0,0,10
Sichuan,China,30.6171,102.7103,2020-03-05,539,3,425,111
Tianjin,China,39.3054,117.323,2020-03-05,136,3,128,5
Shanxi,China,37.5777,112.2922,2020-03-05,133,0,126,7
Xinjiang,China,41.1129,85.2401,2020-03-05,76,3,70,3
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-05,1,0,0,1
,Czechia,49.8175,15.473,2020-03-05,12,0,0,12
,Cyprus,35.1264,33.4299,2020-03-05,0,0,0,0
Tibet,China,31.6927,88.0924,2020-03-05,1,0,1,0
,Diamond Princess,0.0,0.0,2020-03-05,706,6,10,690
,Croatia,45.1,15.2,2020-03-05,10,0,0,10
,Cuba,21.521757,-77.78116700000002,2020-03-05,0,0,0,0
,Costa Rica,9.7489,-83.7534,2020-03-05,0,0,0,0
,Congo (Kinshasa),-4.0383,21.7587,2020-03-05,0,0,0,0
,Congo (Brazzaville),-0.228,15.8277,2020-03-05,0,0,0,0
,Colombia,4.5709,-74.2973,2020-03-05,0,0,0,0
Zhejiang,China,29.1832,120.0934,2020-03-05,1215,1,1124,90
Yunnan,China,24.974,101.487,2020-03-05,174,2,169,3
,Cote d'Ivoire,7.54,-5.5471,2020-03-05,0,0,0,0
,Canada,56.1304,-106.3468,2020-03-06,0,0,6,-6
Hebei,China,37.8957,114.9042,2020-03-06,0,0,305,-305
Henan,China,33.882,113.614,2020-03-06,0,0,1244,-1244
,Syria,34.8021,38.9968,2020-03-06,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-06,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-06,0,0,0,0
,Italy,41.87194,12.56738,2020-03-06,4636,197,523,3916
,Iran,32.427908,53.68804599999999,2020-03-06,4747,124,913,3710
,Eritrea,15.1794,39.7823,2020-03-06,0,0,0,0
,Equatorial Guinea,1.6508,10.2679,2020-03-06,0,0,0,0
,El Salvador,13.7942,-88.8965,2020-03-06,0,0,0,0
,Egypt,26.820553000000004,30.802498,2020-03-06,15,0,1,14
,Ecuador,-1.8312,-78.1834,2020-03-06,13,0,0,13
,Dominican Republic,18.7357,-70.1627,2020-03-06,2,0,0,2
,Djibouti,11.8251,42.5903,2020-03-06,0,0,0,0
,Denmark,56.2639,9.5018,2020-03-06,23,0,1,22
Greenland,Denmark,71.7069,-42.6043,2020-03-06,0,0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-06,1,0,0,1
,Czechia,49.8175,15.473,2020-03-06,18,0,0,18
,Cyprus,35.1264,33.4299,2020-03-06,0,0,0,0
,Cuba,21.521757,-77.78116700000002,2020-03-06,0,0,0,0
,Diamond Princess,0.0,0.0,2020-03-06,706,6,40,660
,Croatia,45.1,15.2,2020-03-06,11,0,0,11
,Cote d'Ivoire,7.54,-5.5471,2020-03-06,0,0,0,0
,Costa Rica,9.7489,-83.7534,2020-03-06,1,0,0,1
,Congo (Kinshasa),-4.0383,21.7587,2020-03-06,0,0,0,0
,Congo (Brazzaville),-0.228,15.8277,2020-03-06,0,0,0,0
,Colombia,4.5709,-74.2973,2020-03-06,1,0,0,1
Zhejiang,China,29.1832,120.0934,2020-03-06,1215,1,1147,67
Yunnan,China,24.974,101.487,2020-03-06,174,2,170,2
Xinjiang,China,41.1129,85.2401,2020-03-06,76,3,71,2
Tibet,China,31.6927,88.0924,2020-03-06,1,0,1,0
Tianjin,China,39.3054,117.323,2020-03-06,136,3,128,5
Sichuan,China,30.6171,102.7103,2020-03-06,539,3,442,94
Shanxi,China,37.5777,112.2922,2020-03-06,133,0,126,7
Shanghai,China,31.202,121.4491,2020-03-06,342,3,306,33
Shandong,China,36.3427,118.1498,2020-03-06,758,6,618,134
,Estonia,58.5953,25.0136,2020-03-06,10,0,0,10
Shaanxi,China,35.1917,108.8701,2020-03-06,245,1,226,18
,Eswatini,-26.5225,31.4659,2020-03-06,0,0,0,0
,Fiji,-17.7134,178.065,2020-03-06,0,0,0,0
,Iraq,33.223191,43.679291,2020-03-06,40,3,0,37
,Andorra,42.5063,1.5218,2020-03-06,1,0,0,1
,Indonesia,-0.7893,113.9213,2020-03-06,4,0,0,4
,India,20.593684,78.96288,2020-03-06,31,0,3,28
,Iceland,64.9631,-19.0208,2020-03-06,43,0,0,43
,Hungary,47.1625,19.5033,2020-03-06,2,0,0,2
,Honduras,15.2,-86.2419,2020-03-06,0,0,0,0
,Holy See,41.9029,12.4534,2020-03-06,1,0,0,1
,Haiti,18.9712,-72.2852,2020-03-06,0,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2020-03-06,0,0,0,0
,Guinea,9.9456,-9.6966,2020-03-06,0,0,0,0
,Guatemala,15.7835,-90.2308,2020-03-06,0,0,0,0
,Greece,39.0742,21.8243,2020-03-06,45,0,0,45
,Ghana,7.9465,-1.0232,2020-03-06,0,0,0,0
,Germany,51.165691,10.451526,2020-03-06,670,0,17,653
,Georgia,42.3154,43.3569,2020-03-06,4,0,0,4
,Gambia,13.4432,-15.3101,2020-03-06,0,0,0,0
,Gabon,-0.8037,11.6094,2020-03-06,0,0,0,0
,France,46.2276,2.2137,2020-03-06,653,9,12,632
Martinique,France,14.6415,-61.0242,2020-03-06,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-06,0,0,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-06,3,0,0,3
Reunion,France,-21.1151,55.5364,2020-03-06,0,0,0,0
New Caledonia,France,-20.904305,165.618042,2020-03-06,0,0,0,0
Mayotte,France,-12.8275,45.166244,2020-03-06,0,0,0,0
Guadeloupe,France,16.265,-61.551,2020-03-06,0,0,0,0
French Polynesia,France,-17.6797,149.4068,2020-03-06,0,0,0,0
French Guiana,France,3.9339,-53.1258,2020-03-06,0,0,0,0
,Finland,61.92411,25.748151,2020-03-06,15,0,1,14
,Ethiopia,9.145,40.4897,2020-03-06,0,0,0,0
,Ireland,53.1424,-7.6921,2020-03-06,18,0,0,18
Qinghai,China,35.7452,95.9956,2020-03-06,18,0,18,0
Macau,China,22.1667,113.55,2020-03-06,10,0,10,0
,Cameroon,3.848,11.5021,2020-03-06,1,0,0,1
,Cambodia,11.55,104.9167,2020-03-06,1,0,1,0
,Cabo Verde,16.5388,-23.0418,2020-03-06,0,0,0,0
,Burkina Faso,12.2383,-1.5616,2020-03-06,0,0,0,0
,Bulgaria,42.7339,25.4858,2020-03-06,0,0,0,0
,Brunei,4.5353,114.7277,2020-03-06,0,0,0,0
,Brazil,-14.235,-51.9253,2020-03-06,13,0,0,13
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-06,2,0,0,2
,Bolivia,-16.2902,-63.5887,2020-03-06,0,0,0,0
,Bhutan,27.5142,90.4336,2020-03-06,1,0,0,1
,Benin,9.3077,2.3158,2020-03-06,0,0,0,0
,Belgium,50.8333,4.469936,2020-03-06,109,0,1,108
,Belarus,53.7098,27.9534,2020-03-06,6,0,0,6
,Barbados,13.1939,-59.5432,2020-03-06,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-06,0,0,0,0
,Bahrain,26.0275,50.55,2020-03-06,60,0,4,56
,Bahamas,25.025885,-78.035889,2020-03-06,0,0,0,0
,Azerbaijan,40.1431,47.5769,2020-03-06,6,0,0,6
,Austria,47.5162,14.5501,2020-03-06,55,0,0,55
Western Australia,Australia,-31.9505,115.8605,2020-03-06,3,1,0,2
Victoria,Australia,-37.8136,144.9631,2020-03-06,10,0,7,3
Tasmania,Australia,-42.8821,147.3272,2020-03-06,1,0,0,1
South Australia,Australia,-34.9285,138.6007,2020-03-06,7,0,2,5
Queensland,Australia,-27.4698,153.0251,2020-03-06,13,0,8,5
Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,0,0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,1,4,21
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0,0
,Armenia,40.0691,45.0382,2020-03-06,1,0,0,1
,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0,2
Alberta,Canada,53.9333,-116.5765,2020-03-06,1,0,0,1
Ningxia,China,37.2692,106.1655,2020-03-06,75,0,71,4
British Columbia,Canada,53.7267,-127.6476,2020-03-06,21,0,0,21
New Brunswick,Canada,46.5653,-66.4619,2020-03-06,0,0,0,0
Liaoning,China,41.2956,122.6085,2020-03-06,125,1,106,18
Jilin,China,43.6661,126.1923,2020-03-06,93,1,90,2
Jiangxi,China,27.614,115.7221,2020-03-06,935,1,909,25
Jiangsu,China,32.9711,119.455,2020-03-06,631,0,594,37
Inner Mongolia,China,44.0935,113.9448,2020-03-06,75,1,65,9
Hunan,China,27.6104,111.7088,2020-03-06,1018,4,955,59
Hubei,China,30.9756,112.2707,2020-03-06,67592,2931,42033,22628
Hong Kong,China,22.3,114.2,2020-03-06,107,2,46,59
Henan,China,37.8957,114.9042,2020-03-06,1272,22,0,1250
Heilongjiang,China,47.862,127.7615,2020-03-06,481,13,396,72
Hebei,China,39.549,116.1306,2020-03-06,318,6,0,312
Hainan,China,19.1959,109.7453,2020-03-06,168,6,158,4
Guizhou,China,26.8154,106.8748,2020-03-06,146,2,114,30
Guangxi,China,23.8298,108.7881,2020-03-06,252,2,217,33
Guangdong,China,23.3417,113.4244,2020-03-06,1352,7,1216,129
Gansu,China,35.7518,104.2861,2020-03-06,119,2,87,30
Fujian,China,26.0789,117.9874,2020-03-06,296,1,284,11
Chongqing,China,30.0572,107.874,2020-03-06,576,6,513,57
Beijing,China,40.1824,116.4142,2020-03-06,422,8,299,115
Anhui,China,31.8257,117.2264,2020-03-06,990,6,979,5
,Chile,-35.6751,-71.543,2020-03-06,13,0,0,13
,Chad,15.4542,18.7322,2020-03-06,0,0,0,0
,Central African Republic,6.6111,20.9394,2020-03-06,0,0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-03-06,0,0,0,0
Quebec,Canada,52.9399,-73.5491,2020-03-06,2,0,0,2
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-06,0,0,0,0
Ontario,Canada,51.2538,-85.3232,2020-03-06,25,0,0,25
Nova Scotia,Canada,44.682,-63.7443,2020-03-06,0,0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-06,0,0,0,0
Manitoba,Canada,53.7609,-98.8139,2020-03-06,0,0,0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0,0
,Israel,31.046051,34.851612,2020-03-06,37,0,2,35
,Japan,36.204824,138.252924,2020-03-06,420,7,46,367
,Syria,34.802075,38.99681500000001,2020-03-06,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-03-06,0,0,0,0
,Grenada,12.1165,-61.679,2020-03-06,0,0,0,0
,Dominica,15.415,-61.371,2020-03-06,0,0,0,0
,Zimbabwe,-19.015438,29.154857,2020-03-06,0,0,0,0
,Zambia,-13.133897,27.849332,2020-03-06,0,0,0,0
,Vietnam,14.058324,108.277199,2020-03-06,16,0,16,0
,Venezuela,6.4238,-66.5897,2020-03-06,0,0,0,0
,Uzbekistan,41.377491,64.585262,2020-03-06,0,0,0,0
,US,40.0,-100.0,2020-03-06,222,14,7,201
,Uruguay,-32.5228,-55.7658,2020-03-06,0,0,0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-03-06,373,1,8,364
Montserrat,United Kingdom,16.742498,-62.187366,2020-03-06,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-06,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-06,1,0,0,1
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-06,0,0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-06,0,0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-06,0,0,0,0
,United Arab Emirates,23.424076,53.847818,2020-03-06,29,0,5,24
,Ukraine,48.3794,31.1656,2020-03-06,1,0,0,1
,Uganda,1.373333,32.290275,2020-03-06,0,0,0,0
,Turkey,38.9637,35.2433,2020-03-06,0,0,0,0
,Tunisia,33.886917,9.537499,2020-03-06,1,0,0,1
,Trinidad and Tobago,10.6918,-61.2225,2020-03-06,0,0,0,0
,Togo,8.6195,0.8248,2020-03-06,1,0,0,1
,Thailand,15.870032,100.992541,2020-03-06,48,1,31,16
,Tanzania,-6.369028,34.888822,2020-03-06,0,0,0,0
,Taiwan*,23.7,121.0,2020-03-06,45,1,12,32
,Switzerland,46.8182,8.2275,2020-03-06,214,1,3,210
,Timor-Leste,-8.874217,125.727539,2020-03-06,0,0,0,0
,Sweden,60.128161,18.643501,2020-03-06,101,0,0,101
,Belize,17.1899,-88.4976,2020-03-06,0,0,0,0
,Libya,26.3351,17.228331,2020-03-06,0,0,0,0
,Afghanistan,33.93911,67.709953,2020-03-06,1,0,0,1
,Albania,41.1533,20.1683,2020-03-06,0,0,0,0
,Algeria,28.0339,1.6596,2020-03-06,17,0,0,17
,Lesotho,-29.61,28.2336,2020-03-06,0,0,0,0
,Tajikistan,38.861,71.2761,2020-03-06,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-06,0,0,0,0
,Yemen,15.552727,48.516388,2020-03-06,0,0,0,0
,Sao Tome and Principe,0.1864,6.6131,2020-03-06,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-06,0,0,0,0
,South Sudan,6.877000000000002,31.307,2020-03-06,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-06,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-06,0,0,0,0
,Malawi,-13.2543,34.3015,2020-03-06,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-06,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-06,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-06,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-06,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-06,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-06,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-06,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-06,0,0,0,0
,Burma,21.9162,95.956,2020-03-06,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-06,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-06,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-06,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-06,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-06,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,2020-03-06,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-06,7,0,0,7
,Laos,19.85627,102.495496,2020-03-06,0,0,0,0
,Jamaica,18.1096,-77.2975,2020-03-06,0,0,0,0
,Suriname,3.9193,-56.0278,2020-03-06,0,0,0,0
,Sri Lanka,7.873054,80.77179699999998,2020-03-06,1,0,1,0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-06,0,0,0,0
Curacao,Netherlands,12.1696,-68.99,2020-03-06,0,0,0,0
Aruba,Netherlands,12.5211,-69.9683,2020-03-06,0,0,0,0
,Nepal,28.1667,84.25,2020-03-06,1,0,1,0
,Namibia,-22.9576,18.4904,2020-03-06,0,0,0,0
,Morocco,31.7917,-7.0926,2020-03-06,2,0,0,2
,Montenegro,42.708678000000006,19.37439,2020-03-06,0,0,0,0
,Mongolia,46.8625,103.8467,2020-03-06,0,0,0,0
,Monaco,43.7333,7.4167,2020-03-06,1,0,0,1
,Moldova,47.4116,28.3699,2020-03-06,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-06,6,0,1,5
,Mauritius,-20.348404,57.552152,2020-03-06,0,0,0,0
,Mauritania,21.0079,-10.9408,2020-03-06,0,0,0,0
,Malta,35.9375,14.3754,2020-03-06,0,0,0,0
,Maldives,3.2028,73.2207,2020-03-06,0,0,0,0
,Malaysia,4.210483999999999,101.975766,2020-03-06,83,0,22,61
,Madagascar,-18.766947,46.869107,2020-03-06,0,0,0,0
,Luxembourg,49.8153,6.1296,2020-03-06,2,0,0,2
,Lithuania,55.1694,23.8813,2020-03-06,1,0,0,1
,Liechtenstein,47.14,9.55,2020-03-06,1,0,0,1
,Liberia,6.4280550000000005,-9.429499,2020-03-06,0,0,0,0
,Lebanon,33.8547,35.8623,2020-03-06,22,0,1,21
,Latvia,56.8796,24.6032,2020-03-06,1,0,0,1
,Kyrgyzstan,41.20438,74.766098,2020-03-06,0,0,0,0
,Kuwait,29.31166,47.481766,2020-03-06,58,0,0,58
,South Korea,35.90775700000001,127.766922,2020-03-06,6593,42,135,6416
,Kenya,-0.0236,37.9062,2020-03-06,0,0,0,0
,Kazakhstan,48.0196,66.9237,2020-03-06,0,0,0,0
,Jordan,31.24,36.51,2020-03-06,1,0,0,1
,Netherlands,52.1326,5.2913,2020-03-06,128,1,0,127
,Sudan,12.8628,30.2176,2020-03-06,0,0,0,0
,New Zealand,-40.9006,174.886,2020-03-06,4,0,0,4
,Niger,17.607789,8.081666,2020-03-06,0,0,0,0
,Spain,40.463667,-3.74922,2020-03-06,400,5,2,393
,South Africa,-30.5595,22.9375,2020-03-06,1,0,0,1
,Somalia,5.152149,46.199616,2020-03-06,0,0,0,0
,Slovenia,46.1512,14.9955,2020-03-06,7,0,0,7
,Slovakia,48.669,19.699,2020-03-06,1,0,0,1
,Singapore,1.2833,103.8333,2020-03-06,130,0,78,52
,Seychelles,-4.6796,55.492,2020-03-06,0,0,0,0
,Serbia,44.0165,21.0059,2020-03-06,1,0,0,1
,Senegal,14.4974,-14.4524,2020-03-06,4,0,0,4
,Saudi Arabia,23.885942,45.079162,2020-03-06,5,0,0,5
,San Marino,43.9424,12.4578,2020-03-06,21,1,0,20
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-06,0,0,0,0
,Saint Lucia,13.9094,-60.9789,2020-03-06,0,0,0,0
,Rwanda,-1.9403,29.8739,2020-03-06,0,0,0,0
,Russia,61.52401,105.318756,2020-03-06,13,0,2,11
,Romania,45.9432,24.9668,2020-03-06,9,0,1,8
,Qatar,25.3548,51.1839,2020-03-06,8,0,0,8
,Portugal,39.3999,-8.2245,2020-03-06,13,0,0,13
,Poland,51.9194,19.1451,2020-03-06,5,0,0,5
,Philippines,12.879721,121.774017,2020-03-06,5,1,1,3
,Peru,-9.19,-75.0152,2020-03-06,1,0,0,1
,Paraguay,-23.4425,-58.4438,2020-03-06,0,0,0,0
,Papua New Guinea,-6.314993,143.95555,2020-03-06,0,0,0,0
,Panama,8.538,-80.7821,2020-03-06,0,0,0,0
,Pakistan,30.3753,69.3451,2020-03-06,6,0,0,6
,Oman,21.512583,55.92325500000001,2020-03-06,16,0,2,14
,Norway,60.472,8.4689,2020-03-06,108,0,0,108
,North Macedonia,41.6086,21.7453,2020-03-06,3,0,0,3
,Nigeria,9.082,8.6753,2020-03-06,1,0,0,1
,Nicaragua,12.865416,-85.207229,2020-03-06,0,0,0,0
,Angola,-11.2027,17.8739,2020-03-06,0,0,0,0
Hebei,China,37.8957,114.9042,2020-03-07,0,0,307,-307
,Timor-Leste,-8.8742,125.7275,2020-03-07,0,0,0,0
,Syria,34.8021,38.9968,2020-03-07,0,0,0,0
Henan,China,33.882,113.614,2020-03-07,0,0,1244,-1244
