Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-04-20,Barbados,75.0,5.0,19,51.0,0,0,2,13.193887,-59.543198
2020-04-21,Barbados,75.0,5.0,25,45.0,0,0,6,13.193887,-59.543198
2020-04-22,Barbados,75.0,5.0,25,45.0,0,0,0,13.193887,-59.543198
2020-04-23,Barbados,76.0,6.0,30,40.0,1,1,5,13.193887,-59.543198
2020-04-24,Barbados,77.0,6.0,31,40.0,1,0,1,13.193887,-59.543198
2020-04-25,Barbados,79.0,6.0,31,42.0,2,0,0,13.193887,-59.543198
2020-04-26,Barbados,79.0,6.0,39,34.0,0,0,8,13.193887,-59.543198
2020-04-27,Barbados,80.0,6.0,39,35.0,1,0,0,13.193887,-59.543198
2020-04-28,Barbados,80.0,6.0,39,35.0,0,0,0,13.193887,-59.543198
2020-04-29,Barbados,80.0,7.0,39,34.0,0,1,0,13.193887,-59.543198
2020-04-30,Barbados,81.0,7.0,39,35.0,1,0,0,13.193887,-59.543198
2020-05-01,Barbados,81.0,7.0,39,35.0,0,0,0,13.193887,-59.543198
2020-05-02,Barbados,81.0,7.0,44,30.0,0,0,5,13.193887,-59.543198
2020-05-03,Barbados,82.0,7.0,44,31.0,1,0,0,13.193887,-59.543198
2020-05-04,Barbados,82.0,7.0,46,29.0,0,0,2,13.193887,-59.543198
2020-05-05,Barbados,82.0,7.0,47,28.0,0,0,1,13.193887,-59.543198
2020-05-06,Barbados,82.0,7.0,47,28.0,0,0,0,13.193887,-59.543198
2020-05-07,Barbados,82.0,7.0,53,22.0,0,0,6,13.193887,-59.543198
2020-05-08,Barbados,83.0,7.0,53,23.0,1,0,0,13.193887,-59.543198
2020-05-09,Barbados,84.0,7.0,57,20.0,1,0,4,13.193887,-59.543198
2020-05-10,Barbados,84.0,7.0,57,20.0,0,0,0,13.193887,-59.543198
2020-01-22,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-23,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-24,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-25,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-26,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-27,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-28,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-29,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-30,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-01-31,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-01,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-02,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-03,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-04,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-05,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-06,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-07,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-08,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-09,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-10,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-11,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-12,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-13,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-14,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-15,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-16,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-17,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-18,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-19,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-20,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-21,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-22,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-23,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-24,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-25,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-26,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-27,Belarus,0.0,0.0,0,0.0,0,0,0,53.709807,27.953389
2020-02-28,Belarus,1.0,0.0,0,1.0,1,0,0,53.709807,27.953389
2020-02-29,Belarus,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
2020-03-01,Belarus,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
2020-03-02,Belarus,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
2020-03-03,Belarus,1.0,0.0,0,1.0,0,0,0,53.709807,27.953389
2020-03-04,Belarus,6.0,0.0,0,6.0,5,0,0,53.709807,27.953389
2020-03-05,Belarus,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
2020-03-06,Belarus,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
2020-03-07,Belarus,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
2020-03-08,Belarus,6.0,0.0,0,6.0,0,0,0,53.709807,27.953389
2020-03-09,Belarus,6.0,0.0,1,5.0,0,0,1,53.709807,27.953389
2020-03-10,Belarus,9.0,0.0,3,6.0,3,0,2,53.709807,27.953389
2020-03-11,Belarus,9.0,0.0,3,6.0,0,0,0,53.709807,27.953389
2020-03-12,Belarus,12.0,0.0,3,9.0,3,0,0,53.709807,27.953389
2020-03-13,Belarus,27.0,0.0,3,24.0,15,0,0,53.709807,27.953389
2020-03-14,Belarus,27.0,0.0,3,24.0,0,0,0,53.709807,27.953389
2020-03-15,Belarus,27.0,0.0,3,24.0,0,0,0,53.709807,27.953389
2020-03-16,Belarus,36.0,0.0,3,33.0,9,0,0,53.709807,27.953389
2020-03-17,Belarus,36.0,0.0,3,33.0,0,0,0,53.709807,27.953389
2020-03-18,Belarus,51.0,0.0,5,46.0,15,0,2,53.709807,27.953389
2020-03-19,Belarus,51.0,0.0,5,46.0,0,0,0,53.709807,27.953389
2020-03-20,Belarus,69.0,0.0,5,64.0,18,0,0,53.709807,27.953389
2020-03-21,Belarus,76.0,0.0,15,61.0,7,0,10,53.709807,27.953389
2020-03-22,Belarus,76.0,0.0,15,61.0,0,0,0,53.709807,27.953389
2020-03-23,Belarus,81.0,0.0,15,66.0,5,0,0,53.709807,27.953389
2020-03-24,Belarus,81.0,0.0,22,59.0,0,0,7,53.709807,27.953389
2020-03-25,Belarus,86.0,0.0,29,57.0,5,0,7,53.709807,27.953389
2020-03-26,Belarus,86.0,0.0,29,57.0,0,0,0,53.709807,27.953389
2020-03-27,Belarus,94.0,0.0,32,62.0,8,0,3,53.709807,27.953389
2020-03-28,Belarus,94.0,0.0,32,62.0,0,0,0,53.709807,27.953389
2020-03-29,Belarus,94.0,0.0,32,62.0,0,0,0,53.709807,27.953389
2020-03-30,Belarus,152.0,0.0,32,120.0,58,0,0,53.709807,27.953389
2020-03-31,Belarus,152.0,1.0,47,104.0,0,1,15,53.709807,27.953389
2020-04-01,Belarus,163.0,2.0,53,108.0,11,1,6,53.709807,27.953389
2020-04-02,Belarus,304.0,4.0,53,247.0,141,2,0,53.709807,27.953389
2020-04-03,Belarus,351.0,4.0,53,294.0,47,0,0,53.709807,27.953389
2020-04-04,Belarus,440.0,5.0,53,382.0,89,1,0,53.709807,27.953389
2020-04-05,Belarus,562.0,8.0,52,502.0,122,3,-1,53.709807,27.953389
2020-04-06,Belarus,700.0,13.0,53,634.0,138,5,1,53.709807,27.953389
2020-04-07,Belarus,861.0,13.0,54,794.0,161,0,1,53.709807,27.953389
2020-04-08,Belarus,1066.0,13.0,77,976.0,205,0,23,53.709807,27.953389
2020-04-09,Belarus,1486.0,16.0,139,1331.0,420,3,62,53.709807,27.953389
2020-04-10,Belarus,1981.0,19.0,169,1793.0,495,3,30,53.709807,27.953389
2020-04-11,Belarus,2226.0,23.0,172,2031.0,245,4,3,53.709807,27.953389
2020-04-12,Belarus,2578.0,26.0,203,2349.0,352,3,31,53.709807,27.953389
2020-04-13,Belarus,2919.0,29.0,203,2687.0,341,3,0,53.709807,27.953389
2020-04-14,Belarus,3281.0,33.0,203,3045.0,362,4,0,53.709807,27.953389
2020-04-15,Belarus,3728.0,36.0,203,3489.0,447,3,0,53.709807,27.953389
2020-04-16,Belarus,4204.0,40.0,203,3961.0,476,4,0,53.709807,27.953389
2020-04-17,Belarus,4779.0,42.0,342,4395.0,575,2,139,53.709807,27.953389
2020-04-18,Belarus,4779.0,45.0,342,4392.0,0,3,0,53.709807,27.953389
2020-04-19,Belarus,4779.0,47.0,494,4238.0,0,2,152,53.709807,27.953389
2020-04-20,Belarus,6264.0,51.0,514,5699.0,1485,4,20,53.709807,27.953389
2020-04-21,Belarus,6723.0,55.0,577,6091.0,459,4,63,53.709807,27.953389
2020-04-22,Belarus,7281.0,58.0,769,6454.0,558,3,192,53.709807,27.953389
2020-04-23,Belarus,8022.0,60.0,938,7024.0,741,2,169,53.709807,27.953389
2020-04-24,Belarus,8773.0,63.0,1120,7590.0,751,3,182,53.709807,27.953389
2020-04-25,Belarus,9590.0,67.0,1573,7950.0,817,4,453,53.709807,27.953389
2020-04-26,Belarus,10463.0,72.0,1695,8696.0,873,5,122,53.709807,27.953389
2020-04-27,Belarus,11289.0,75.0,1740,9474.0,826,3,45,53.709807,27.953389
2020-04-28,Belarus,12208.0,79.0,1993,10136.0,919,4,253,53.709807,27.953389
2020-04-29,Belarus,13181.0,84.0,2072,11025.0,973,5,79,53.709807,27.953389
2020-04-30,Belarus,14027.0,89.0,2386,11552.0,846,5,314,53.709807,27.953389
2020-05-01,Belarus,14917.0,93.0,2918,11906.0,890,4,532,53.709807,27.953389
2020-05-02,Belarus,15828.0,97.0,3117,12614.0,911,4,199,53.709807,27.953389
2020-05-03,Belarus,16705.0,99.0,3196,13410.0,877,2,79,53.709807,27.953389
2020-05-04,Belarus,17489.0,103.0,3259,14127.0,784,4,63,53.709807,27.953389
2020-05-05,Belarus,18350.0,107.0,3771,14472.0,861,4,512,53.709807,27.953389
2020-05-06,Belarus,19255.0,112.0,4388,14755.0,905,5,617,53.709807,27.953389
2020-05-07,Belarus,20168.0,116.0,5067,14985.0,913,4,679,53.709807,27.953389
2020-05-08,Belarus,21101.0,121.0,5484,15496.0,933,5,417,53.709807,27.953389
2020-05-09,Belarus,22052.0,126.0,6050,15876.0,951,5,566,53.709807,27.953389
2020-05-10,Belarus,22973.0,131.0,6406,16436.0,921,5,356,53.709807,27.953389
2020-01-22,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-23,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-24,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-25,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-26,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-27,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-28,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-29,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-30,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-01-31,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-02-01,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-02-02,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-02-03,Belgium,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
2020-02-04,Belgium,1.0,0.0,0,1.0,1,0,0,50.503887,4.469936
2020-02-05,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-06,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-07,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-08,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-09,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-10,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-11,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-12,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-13,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-14,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-15,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-16,Belgium,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
2020-02-17,Belgium,1.0,0.0,1,0.0,0,0,1,50.503887,4.469936
2020-02-18,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-19,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-20,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-21,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-22,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-23,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-24,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-25,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-26,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-27,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-28,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-02-29,Belgium,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
2020-03-01,Belgium,2.0,0.0,1,1.0,1,0,0,50.503887,4.469936
2020-03-02,Belgium,8.0,0.0,1,7.0,6,0,0,50.503887,4.469936
2020-03-03,Belgium,13.0,0.0,1,12.0,5,0,0,50.503887,4.469936
2020-03-04,Belgium,23.0,0.0,1,22.0,10,0,0,50.503887,4.469936
2020-03-05,Belgium,50.0,0.0,1,49.0,27,0,0,50.503887,4.469936
2020-03-06,Belgium,109.0,0.0,1,108.0,59,0,0,50.503887,4.469936
2020-03-07,Belgium,169.0,0.0,1,168.0,60,0,0,50.503887,4.469936
2020-03-08,Belgium,200.0,0.0,1,199.0,31,0,0,50.503887,4.469936
2020-03-09,Belgium,239.0,0.0,1,238.0,39,0,0,50.503887,4.469936
2020-03-10,Belgium,267.0,0.0,1,266.0,28,0,0,50.503887,4.469936
2020-03-11,Belgium,314.0,3.0,1,310.0,47,3,0,50.503887,4.469936
2020-03-12,Belgium,314.0,3.0,1,310.0,0,0,0,50.503887,4.469936
2020-03-13,Belgium,559.0,3.0,1,555.0,245,0,0,50.503887,4.469936
2020-03-14,Belgium,689.0,4.0,1,684.0,130,1,0,50.503887,4.469936
2020-03-15,Belgium,886.0,4.0,1,881.0,197,0,0,50.503887,4.469936
2020-03-16,Belgium,1058.0,5.0,1,1052.0,172,1,0,50.503887,4.469936
2020-03-17,Belgium,1243.0,10.0,1,1232.0,185,5,0,50.503887,4.469936
2020-03-18,Belgium,1486.0,14.0,31,1441.0,243,4,30,50.503887,4.469936
2020-03-19,Belgium,1795.0,21.0,31,1743.0,309,7,0,50.503887,4.469936
2020-03-20,Belgium,2257.0,37.0,1,2219.0,462,16,-30,50.503887,4.469936
2020-03-21,Belgium,2815.0,67.0,263,2485.0,558,30,262,50.503887,4.469936
2020-03-22,Belgium,3401.0,75.0,263,3063.0,586,8,0,50.503887,4.469936
2020-03-23,Belgium,3743.0,88.0,263,3392.0,342,13,0,50.503887,4.469936
2020-03-24,Belgium,4269.0,122.0,461,3686.0,526,34,198,50.503887,4.469936
2020-03-25,Belgium,4937.0,178.0,547,4212.0,668,56,86,50.503887,4.469936
2020-03-26,Belgium,6235.0,220.0,675,5340.0,1298,42,128,50.503887,4.469936
2020-03-27,Belgium,7284.0,289.0,858,6137.0,1049,69,183,50.503887,4.469936
2020-03-28,Belgium,9134.0,353.0,1063,7718.0,1850,64,205,50.503887,4.469936
2020-03-29,Belgium,10836.0,431.0,1359,9046.0,1702,78,296,50.503887,4.469936
2020-03-30,Belgium,11899.0,513.0,1527,9859.0,1063,82,168,50.503887,4.469936
2020-03-31,Belgium,12775.0,705.0,1696,10374.0,876,192,169,50.503887,4.469936
2020-04-01,Belgium,13964.0,828.0,2132,11004.0,1189,123,436,50.503887,4.469936
2020-04-02,Belgium,15348.0,1011.0,2495,11842.0,1384,183,363,50.503887,4.469936
2020-04-03,Belgium,16770.0,1143.0,2872,12755.0,1422,132,377,50.503887,4.469936
2020-04-04,Belgium,18431.0,1283.0,3247,13901.0,1661,140,375,50.503887,4.469936
2020-04-05,Belgium,19691.0,1447.0,3751,14493.0,1260,164,504,50.503887,4.469936
2020-04-06,Belgium,20814.0,1632.0,3986,15196.0,1123,185,235,50.503887,4.469936
2020-04-07,Belgium,22194.0,2035.0,4157,16002.0,1380,403,171,50.503887,4.469936
2020-04-08,Belgium,23403.0,2240.0,4681,16482.0,1209,205,524,50.503887,4.469936
2020-04-09,Belgium,24983.0,2523.0,5164,17296.0,1580,283,483,50.503887,4.469936
2020-04-10,Belgium,26667.0,3019.0,5568,18080.0,1684,496,404,50.503887,4.469936
2020-04-11,Belgium,28018.0,3346.0,5986,18686.0,1351,327,418,50.503887,4.469936
2020-04-12,Belgium,29647.0,3600.0,6463,19584.0,1629,254,477,50.503887,4.469936
2020-04-13,Belgium,30589.0,3903.0,6707,19979.0,942,303,244,50.503887,4.469936
2020-04-14,Belgium,31119.0,4157.0,6868,20094.0,530,254,161,50.503887,4.469936
2020-04-15,Belgium,33573.0,4440.0,7107,22026.0,2454,283,239,50.503887,4.469936
2020-04-16,Belgium,34809.0,4857.0,7562,22390.0,1236,417,455,50.503887,4.469936
2020-04-17,Belgium,36138.0,5163.0,7961,23014.0,1329,306,399,50.503887,4.469936
2020-04-18,Belgium,37183.0,5453.0,8348,23382.0,1045,290,387,50.503887,4.469936
2020-04-19,Belgium,38496.0,5683.0,8757,24056.0,1313,230,409,50.503887,4.469936
2020-04-20,Belgium,39983.0,5828.0,8895,25260.0,1487,145,138,50.503887,4.469936
2020-04-21,Belgium,40956.0,5998.0,9002,25956.0,973,170,107,50.503887,4.469936
2020-04-22,Belgium,41889.0,6262.0,9433,26194.0,933,264,431,50.503887,4.469936
2020-04-23,Belgium,42797.0,6490.0,9800,26507.0,908,228,367,50.503887,4.469936
2020-04-24,Belgium,44293.0,6679.0,10122,27492.0,1496,189,322,50.503887,4.469936
2020-04-25,Belgium,45325.0,6917.0,10417,27991.0,1032,238,295,50.503887,4.469936
2020-04-26,Belgium,46134.0,7094.0,10785,28255.0,809,177,368,50.503887,4.469936
2020-04-27,Belgium,46687.0,7207.0,10878,28602.0,553,113,93,50.503887,4.469936
2020-04-28,Belgium,47334.0,7331.0,10943,29060.0,647,124,65,50.503887,4.469936
2020-04-29,Belgium,47859.0,7501.0,11283,29075.0,525,170,340,50.503887,4.469936
2020-04-30,Belgium,48519.0,7594.0,11576,29349.0,660,93,293,50.503887,4.469936
2020-05-01,Belgium,49032.0,7703.0,11892,29437.0,513,109,316,50.503887,4.469936
2020-05-02,Belgium,49517.0,7765.0,12211,29541.0,485,62,319,50.503887,4.469936
2020-05-03,Belgium,49906.0,7844.0,12309,29753.0,389,79,98,50.503887,4.469936
2020-05-04,Belgium,50267.0,7924.0,12378,29965.0,361,80,69,50.503887,4.469936
2020-05-05,Belgium,50509.0,8016.0,12441,30052.0,242,92,63,50.503887,4.469936
2020-05-06,Belgium,50781.0,8339.0,12731,29711.0,272,323,290,50.503887,4.469936
2020-05-07,Belgium,51420.0,8415.0,12980,30025.0,639,76,249,50.503887,4.469936
2020-05-08,Belgium,52011.0,8521.0,13201,30289.0,591,106,221,50.503887,4.469936
2020-05-09,Belgium,52596.0,8581.0,13411,30604.0,585,60,210,50.503887,4.469936
2020-05-10,Belgium,53081.0,8656.0,13642,30783.0,485,75,231,50.503887,4.469936
2020-01-22,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-23,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-24,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-25,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-26,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-27,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-28,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-29,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-30,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-01-31,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-01,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-02,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-03,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-04,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-05,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-06,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-07,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-08,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-09,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-10,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-11,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-12,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-13,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-14,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-15,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-16,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-17,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-18,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-19,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-20,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-21,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-22,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-23,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-24,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-25,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-26,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-27,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-28,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-02-29,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-01,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-02,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-03,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-04,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-05,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-06,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-07,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-08,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-09,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-10,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-11,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-12,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-13,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-14,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-15,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-16,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-17,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-18,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-19,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-20,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-21,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-22,Belize,0.0,0.0,0,0.0,0,0,0,17.189877,-88.49765
2020-03-23,Belize,1.0,0.0,0,1.0,1,0,0,17.189877,-88.49765
2020-03-24,Belize,1.0,0.0,0,1.0,0,0,0,17.189877,-88.49765
2020-03-25,Belize,2.0,0.0,0,2.0,1,0,0,17.189877,-88.49765
2020-03-26,Belize,2.0,0.0,0,2.0,0,0,0,17.189877,-88.49765
2020-03-27,Belize,2.0,0.0,0,2.0,0,0,0,17.189877,-88.49765
2020-03-28,Belize,2.0,0.0,0,2.0,0,0,0,17.189877,-88.49765
2020-03-29,Belize,2.0,0.0,0,2.0,0,0,0,17.189877,-88.49765
2020-03-30,Belize,3.0,0.0,0,3.0,1,0,0,17.189877,-88.49765
2020-03-31,Belize,3.0,0.0,0,3.0,0,0,0,17.189877,-88.49765
2020-04-01,Belize,3.0,0.0,0,3.0,0,0,0,17.189877,-88.49765
2020-04-02,Belize,3.0,0.0,0,3.0,0,0,0,17.189877,-88.49765
2020-04-03,Belize,4.0,0.0,0,4.0,1,0,0,17.189877,-88.49765
2020-04-04,Belize,4.0,0.0,0,4.0,0,0,0,17.189877,-88.49765
2020-04-05,Belize,5.0,0.0,0,5.0,1,0,0,17.189877,-88.49765
2020-04-06,Belize,7.0,1.0,0,6.0,2,1,0,17.189877,-88.49765
2020-04-07,Belize,7.0,1.0,0,6.0,0,0,0,17.189877,-88.49765
2020-04-08,Belize,8.0,1.0,0,7.0,1,0,0,17.189877,-88.49765
2020-04-09,Belize,9.0,1.0,0,8.0,1,0,0,17.189877,-88.49765
2020-04-10,Belize,10.0,2.0,0,8.0,1,1,0,17.189877,-88.49765
2020-04-11,Belize,13.0,2.0,0,11.0,3,0,0,17.189877,-88.49765
2020-04-12,Belize,14.0,2.0,0,12.0,1,0,0,17.189877,-88.49765
