Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Colombia,2020-06-12,46858,1545,17823,27490,1646,57,457,4.570868,-74.297333
Colombia,2020-06-13,48746,1592,18749,28405,1888,47,926,4.570868,-74.297333
Colombia,2020-06-14,50939,1667,19460,29812,2193,75,711,4.570868,-74.297333
Colombia,2020-06-15,53063,1726,19985,31352,2124,59,525,4.570868,-74.297333
Colombia,2020-06-16,54931,1801,19986,33144,1868,75,1,4.570868,-74.297333
Colombia,2020-06-17,57046,1864,20400,34782,2115,63,414,4.570868,-74.297333
Colombia,2020-06-18,60217,1950,21361,36906,3171,86,961,4.570868,-74.297333
Colombia,2020-06-19,63276,2045,22726,38505,3059,95,1365,4.570868,-74.297333
Colombia,2020-06-20,65633,2126,24035,39472,2357,81,1309,4.570868,-74.297333
Colombia,2020-06-21,68652,2237,27412,39003,3019,111,3377,4.570868,-74.297333
Colombia,2020-06-22,71183,2310,29024,39849,2531,73,1612,4.570868,-74.297333
Colombia,2020-06-23,73572,2404,30517,40651,2389,94,1493,4.570868,-74.297333
Colombia,2020-06-24,77113,2491,30517,44105,3541,87,0,4.570868,-74.297333
Colombia,2020-06-25,80599,2654,31729,46216,3486,163,1212,4.570868,-74.297333
Colombia,2020-06-26,84442,2811,33410,48221,3843,157,1681,4.570868,-74.297333
Colombia,2020-06-27,88591,2939,34999,50653,4149,128,1589,4.570868,-74.297333
Colombia,2020-06-28,91769,3178,38345,50246,3178,239,3346,4.570868,-74.297333
Colombia,2020-06-29,95043,3274,38345,53424,3274,96,0,4.570868,-74.297333
Colombia,2020-06-30,97846,3334,40021,54491,2803,60,1676,4.570868,-74.297333
Colombia,2020-07-01,102009,3470,42143,56396,4163,136,2122,4.570868,-74.297333
Colombia,2020-07-02,106110,3641,43481,58988,4101,171,1338,4.570868,-74.297333
Colombia,2020-07-03,109505,3777,44606,61122,3395,136,1125,4.570868,-74.297333
Colombia,2020-07-04,113389,3942,45409,64038,3884,165,803,4.570868,-74.297333
Colombia,2020-07-05,117110,4064,46643,66403,3721,122,1234,4.570868,-74.297333
Colombia,2020-07-06,120281,4210,47961,68110,3171,146,1318,4.570868,-74.297333
Colombia,2020-07-07,124494,4359,50370,69765,4213,149,2409,4.570868,-74.297333
Colombia,2020-07-08,128638,4527,51861,72250,4144,168,1491,4.570868,-74.297333
Colombia,2020-07-09,133973,4714,53634,75625,5335,187,1773,4.570868,-74.297333
Colombia,2020-07-10,140776,4925,56272,79579,6803,211,2638,4.570868,-74.297333
Colombia,2020-07-11,145632,5119,58800,81713,4856,194,2528,4.570868,-74.297333
Colombia,2020-07-12,150445,5307,61186,83952,4813,188,2386,4.570868,-74.297333
Colombia,2020-07-13,154277,5455,63451,85371,3832,148,2265,4.570868,-74.297333
Colombia,2020-07-14,159898,5625,65809,88464,5621,170,2358,4.570868,-74.297333
Colombia,2020-07-15,165169,5814,68806,90549,5271,189,2997,4.570868,-74.297333
Colombia,2020-07-16,173206,6029,71736,95441,8037,215,2930,4.570868,-74.297333
Colombia,2020-07-17,182140,6288,80637,95215,8934,259,8901,4.570868,-74.297333
Colombia,2020-07-18,190700,6516,85836,98348,8560,228,5199,4.570868,-74.297333
Colombia,2020-07-19,197278,6736,91793,98749,6578,220,5957,4.570868,-74.297333
Colombia,2020-07-20,204005,6929,95804,101272,6727,193,4011,4.570868,-74.297333
Colombia,2020-07-21,211038,7166,98840,105032,7033,237,3036,4.570868,-74.297333
Colombia,2020-07-22,218428,7373,101613,109442,7390,207,2773,4.570868,-74.297333
Colombia,2020-07-23,226373,7688,107951,110734,7945,315,6338,4.570868,-74.297333
Colombia,2020-07-24,233541,7975,113864,111702,7168,287,5913,4.570868,-74.297333
Colombia,2020-07-25,240795,8269,119667,112859,7254,294,5803,4.570868,-74.297333
Colombia,2020-07-26,248976,8525,125037,115414,8181,256,5370,4.570868,-74.297333
Colombia,2020-07-27,257101,8777,131161,117163,8125,252,6124,4.570868,-74.297333
Colombia,2020-07-28,267385,9074,136690,121621,10284,297,5529,4.570868,-74.297333
Colombia,2020-07-29,276055,9454,142777,123824,8670,380,6087,4.570868,-74.297333
Colombia,2020-07-30,286020,9810,148695,127515,9965,356,5918,4.570868,-74.297333
Colombia,2020-07-31,295508,10105,154387,131016,9488,295,5692,4.570868,-74.297333
Colombia,2020-08-01,306181,10330,160708,135143,10673,225,6321,4.570868,-74.297333
Colombia,2020-08-02,317651,10650,167239,139762,11470,320,6531,4.570868,-74.297333
Colombia,2020-08-03,327850,11017,173727,143106,10199,367,6488,4.570868,-74.297333
Colombia,2020-08-04,334979,11315,180258,143406,7129,298,6531,4.570868,-74.297333
Colombia,2020-08-05,345714,11624,186317,147773,10735,309,6059,4.570868,-74.297333
Colombia,2020-08-06,357710,11939,192355,153416,11996,315,6038,4.570868,-74.297333
Colombia,2020-08-07,367204,12250,198495,156459,9494,311,6140,4.570868,-74.297333
Colombia,2020-08-08,376870,12540,204591,159739,9666,290,6096,4.570868,-74.297333
Colombia,2020-08-09,387481,12842,212688,161951,10611,302,8097,4.570868,-74.297333
Colombia,2020-08-10,397623,13154,221484,162985,10142,312,8796,4.570868,-74.297333
Colombia,2020-08-11,410453,13475,230427,166551,12830,321,8943,4.570868,-74.297333
Colombia,2020-08-12,422519,13837,239785,168897,12066,362,9358,4.570868,-74.297333
Colombia,2020-08-13,433805,14145,250494,169166,11286,308,10709,4.570868,-74.297333
Colombia,2020-08-14,445111,14492,261293,169326,11306,347,10799,4.570868,-74.297333
Colombia,2020-08-15,456689,14810,274420,167459,11578,318,13127,4.570868,-74.297333
Colombia,2020-08-16,468332,15097,287436,165799,11643,287,13016,4.570868,-74.297333
Colombia,2020-08-17,476660,15372,301525,159763,8328,275,14089,4.570868,-74.297333
Colombia,2020-08-18,489122,15619,312323,161180,12462,247,10798,4.570868,-74.297333
Colombia,2020-08-19,502178,15979,326298,159901,13056,360,13975,4.570868,-74.297333
Colombia,2020-08-20,513719,16183,339124,158412,11541,204,12826,4.570868,-74.297333
Colombia,2020-08-21,522138,16568,348940,156630,8419,385,9816,4.570868,-74.297333
Colombia,2020-08-22,533103,16968,359792,156343,10965,400,10852,4.570868,-74.297333
Colombia,2020-08-23,541139,17316,374024,149799,8036,348,14232,4.570868,-74.297333
Colombia,2020-08-24,551688,17612,384165,149911,10549,296,10141,4.570868,-74.297333
Colombia,2020-08-25,562113,17889,395463,148761,10425,277,11298,4.570868,-74.297333
Colombia,2020-08-26,572243,18184,407114,146945,10130,295,11651,4.570868,-74.297333
Colombia,2020-08-27,581995,18467,417781,145747,9752,283,10667,4.570868,-74.297333
Colombia,2020-08-28,590492,18766,429608,142118,8497,299,11827,4.570868,-74.297333
Colombia,2020-08-29,599884,19063,440562,140259,9392,297,10954,4.570868,-74.297333
Colombia,2020-08-30,607904,19363,450609,137932,8020,300,10047,4.570868,-74.297333
Colombia,2020-08-31,615094,19662,459460,135972,7190,299,8851,4.570868,-74.297333
Colombia,2020-09-01,624026,20050,469552,134424,8932,388,10092,4.570868,-74.297333
Colombia,2020-09-02,633321,20345,479567,133409,9295,295,10015,4.570868,-74.297333
Colombia,2020-09-03,641574,20618,489151,131805,8253,273,9584,4.570868,-74.297333
Colombia,2020-09-04,650063,20888,498221,130954,8489,270,9070,4.570868,-74.297333
Colombia,2020-09-05,658456,21156,507770,129530,8393,268,9549,4.570868,-74.297333
Colombia,2020-09-06,666521,21412,518229,126880,8065,256,10459,4.570868,-74.297333
Colombia,2020-09-07,671848,21615,529279,120954,5327,203,11050,4.570868,-74.297333
Colombia,2020-09-08,671533,21611,529017,120905,0,0,0,4.570868,-74.297333
Colombia,2020-09-09,686851,22053,552885,111913,15318,442,23868,4.570868,-74.297333
Colombia,2020-09-10,694664,22275,569479,102910,7813,222,16594,4.570868,-74.297333
Colombia,2020-09-11,702088,22518,582694,96876,7424,243,13215,4.570868,-74.297333
Colombia,2020-09-12,708964,22734,592820,93410,6876,216,10126,4.570868,-74.297333
Colombia,2020-09-13,716319,22924,599385,94010,7355,190,6565,4.570868,-74.297333
Colombia,2020-09-14,721892,23123,606925,91844,5573,199,7540,4.570868,-74.297333
Colombia,2020-09-15,728590,23288,607978,97324,6698,165,1053,4.570868,-74.297333
Colombia,2020-09-16,736377,23478,610078,102821,7787,190,2100,4.570868,-74.297333
Colombia,2020-09-17,743945,23665,615457,104823,7568,187,5379,4.570868,-74.297333
Colombia,2020-09-18,750471,23665,615457,111349,6526,0,0,4.570868,-74.297333
Colombia,2020-09-19,758398,24039,627685,106674,7927,374,12228,4.570868,-74.297333
Peru,2020-01-22,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-23,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-24,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-25,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-26,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-27,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-28,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-29,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-30,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-31,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-01,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-02,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-03,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-04,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-05,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-06,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-07,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-08,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-09,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-10,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-11,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-12,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-13,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-14,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-15,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-16,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-17,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-18,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-19,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-20,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-21,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-22,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-23,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-24,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-25,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-26,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-27,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-28,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-29,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-01,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-02,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-03,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-04,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-05,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-06,1,0,0,1,1,0,0,-9.189967,-75.015152
Peru,2020-03-07,1,0,0,1,0,0,0,-9.189967,-75.015152
Peru,2020-03-08,6,0,0,6,5,0,0,-9.189967,-75.015152
Peru,2020-03-09,7,0,0,7,1,0,0,-9.189967,-75.015152
Peru,2020-03-10,11,0,0,11,4,0,0,-9.189967,-75.015152
Peru,2020-03-11,11,0,0,11,0,0,0,-9.189967,-75.015152
Peru,2020-03-12,15,0,0,15,4,0,0,-9.189967,-75.015152
Peru,2020-03-13,28,0,0,28,13,0,0,-9.189967,-75.015152
Peru,2020-03-14,38,0,0,38,10,0,0,-9.189967,-75.015152
Peru,2020-03-15,43,0,0,43,5,0,0,-9.189967,-75.015152
Peru,2020-03-16,86,0,0,86,43,0,0,-9.189967,-75.015152
Peru,2020-03-17,117,0,1,116,31,0,1,-9.189967,-75.015152
Peru,2020-03-18,145,0,1,144,28,0,0,-9.189967,-75.015152
Peru,2020-03-19,234,0,1,233,89,0,0,-9.189967,-75.015152
Peru,2020-03-20,234,3,1,230,0,3,0,-9.189967,-75.015152
Peru,2020-03-21,318,5,1,312,84,2,0,-9.189967,-75.015152
Peru,2020-03-22,363,5,1,357,45,0,0,-9.189967,-75.015152
Peru,2020-03-23,395,5,1,389,32,0,0,-9.189967,-75.015152
Peru,2020-03-24,416,7,1,408,21,2,0,-9.189967,-75.015152
Peru,2020-03-25,480,9,1,470,64,2,0,-9.189967,-75.015152
Peru,2020-03-26,580,9,14,557,100,0,13,-9.189967,-75.015152
Peru,2020-03-27,635,11,16,608,55,2,2,-9.189967,-75.015152
Peru,2020-03-28,671,16,16,639,36,5,0,-9.189967,-75.015152
Peru,2020-03-29,852,18,16,818,181,2,0,-9.189967,-75.015152
Peru,2020-03-30,950,24,53,873,98,6,37,-9.189967,-75.015152
Peru,2020-03-31,1065,30,394,641,115,6,341,-9.189967,-75.015152
Peru,2020-04-01,1323,38,394,891,258,8,0,-9.189967,-75.015152
Peru,2020-04-02,1414,55,537,822,91,17,143,-9.189967,-75.015152
Peru,2020-04-03,1595,61,537,997,181,6,0,-9.189967,-75.015152
Peru,2020-04-04,1746,73,914,759,151,12,377,-9.189967,-75.015152
Peru,2020-04-05,2281,83,989,1209,535,10,75,-9.189967,-75.015152
Peru,2020-04-06,2561,92,997,1472,280,9,8,-9.189967,-75.015152
Peru,2020-04-07,2954,107,1301,1546,393,15,304,-9.189967,-75.015152
Peru,2020-04-08,4342,121,1333,2888,1388,14,32,-9.189967,-75.015152
Peru,2020-04-09,5256,138,1438,3680,914,17,105,-9.189967,-75.015152
Peru,2020-04-10,5897,169,1569,4159,641,31,131,-9.189967,-75.015152
Peru,2020-04-11,6848,181,1739,4928,951,12,170,-9.189967,-75.015152
Peru,2020-04-12,7519,193,1798,5528,671,12,59,-9.189967,-75.015152
Peru,2020-04-13,9784,216,2642,6926,2265,23,844,-9.189967,-75.015152
Peru,2020-04-14,10303,230,2869,7204,519,14,227,-9.189967,-75.015152
Peru,2020-04-15,11475,254,3108,8113,1172,24,239,-9.189967,-75.015152
Peru,2020-04-16,12491,274,6120,6097,1016,20,3012,-9.189967,-75.015152
Peru,2020-04-17,13489,300,6541,6648,998,26,421,-9.189967,-75.015152
Peru,2020-04-18,14420,348,6684,7388,931,48,143,-9.189967,-75.015152
Peru,2020-04-19,15628,400,6811,8417,1208,52,127,-9.189967,-75.015152
Peru,2020-04-20,16325,445,6968,8912,697,45,157,-9.189967,-75.015152
Peru,2020-04-21,17837,484,6982,10371,1512,39,14,-9.189967,-75.015152
Peru,2020-04-22,19250,530,7027,11693,1413,46,45,-9.189967,-75.015152
Peru,2020-04-23,20914,572,7422,12920,1664,42,395,-9.189967,-75.015152
Peru,2020-04-24,21648,634,7496,13518,734,62,74,-9.189967,-75.015152
Peru,2020-04-25,25331,700,7797,16834,3683,66,301,-9.189967,-75.015152
Peru,2020-04-26,27517,728,8088,18701,2186,28,291,-9.189967,-75.015152
Peru,2020-04-27,28699,782,8425,19492,1182,54,337,-9.189967,-75.015152
Peru,2020-04-28,31190,854,9179,21157,2491,72,754,-9.189967,-75.015152
Peru,2020-04-29,33931,943,10037,22951,2741,89,858,-9.189967,-75.015152
Peru,2020-04-30,36976,1051,10405,25520,3045,108,368,-9.189967,-75.015152
Peru,2020-05-01,40459,1124,11129,28206,3483,73,724,-9.189967,-75.015152
Peru,2020-05-02,42534,1200,12434,28900,2075,76,1305,-9.189967,-75.015152
Peru,2020-05-03,45928,1286,13550,31092,3394,86,1116,-9.189967,-75.015152
Peru,2020-05-04,47372,1344,14427,31601,1444,58,877,-9.189967,-75.015152
Peru,2020-05-05,51189,1444,15413,34332,3817,100,986,-9.189967,-75.015152
Peru,2020-05-06,54817,1533,17527,35757,3628,89,2114,-9.189967,-75.015152
Peru,2020-05-07,58526,1627,18388,38511,3709,94,861,-9.189967,-75.015152
Peru,2020-05-08,61847,1714,19012,41121,3321,87,624,-9.189967,-75.015152
Peru,2020-05-09,65015,1814,20246,42955,3168,100,1234,-9.189967,-75.015152
Peru,2020-05-10,67307,1889,21349,44069,2292,75,1103,-9.189967,-75.015152
Peru,2020-05-11,68822,1961,22406,44455,1515,72,1057,-9.189967,-75.015152
Peru,2020-05-12,72059,2057,23324,46678,3237,96,918,-9.189967,-75.015152
Peru,2020-05-13,76306,2169,24324,49813,4247,112,1000,-9.189967,-75.015152
Peru,2020-05-14,80604,2267,25151,53186,4298,98,827,-9.189967,-75.015152
Peru,2020-05-15,84495,2392,27147,54956,3891,125,1996,-9.189967,-75.015152
Peru,2020-05-16,88541,2523,28272,57746,4046,131,1125,-9.189967,-75.015152
Peru,2020-05-17,92273,2648,28621,61004,3732,125,349,-9.189967,-75.015152
Peru,2020-05-18,94933,2789,30306,61838,2660,141,1685,-9.189967,-75.015152
Peru,2020-05-19,99483,2914,36524,60045,4550,125,6218,-9.189967,-75.015152
Peru,2020-05-20,104020,3024,41968,59028,4537,110,5444,-9.189967,-75.015152
Peru,2020-05-21,108769,3148,43587,62034,4749,124,1619,-9.189967,-75.015152
Peru,2020-05-22,111698,3244,44848,63606,2929,96,1261,-9.189967,-75.015152
Peru,2020-05-23,115754,3373,47915,64466,4056,129,3067,-9.189967,-75.015152
Peru,2020-05-24,119959,3456,49795,66708,4205,83,1880,-9.189967,-75.015152
Peru,2020-05-25,123979,3629,50949,69401,4020,173,1154,-9.189967,-75.015152
Peru,2020-05-26,129751,3788,52906,73057,5772,159,1957,-9.189967,-75.015152
Peru,2020-05-27,135905,3983,56169,75753,6154,195,3263,-9.189967,-75.015152
Peru,2020-05-28,141779,4099,59442,78238,5874,116,3273,-9.189967,-75.015152
Peru,2020-05-29,148285,4230,62791,81264,6506,131,3349,-9.189967,-75.015152
Peru,2020-05-30,155671,4371,66447,84853,7386,141,3656,-9.189967,-75.015152
Peru,2020-05-31,164476,4506,67208,92762,8805,135,761,-9.189967,-75.015152
Peru,2020-06-01,170039,4634,68507,96898,5563,128,1299,-9.189967,-75.015152
Peru,2020-06-02,178165,4767,69257,104141,8126,133,750,-9.189967,-75.015152
Peru,2020-06-03,178914,4894,72319,101701,749,127,3062,-9.189967,-75.015152
Peru,2020-06-04,183198,5031,76228,101939,4284,137,3909,-9.189967,-75.015152
Peru,2020-06-05,187400,5162,79214,103024,4202,131,2986,-9.189967,-75.015152
Peru,2020-06-06,191758,5301,82731,103726,4358,139,3517,-9.189967,-75.015152
Peru,2020-06-07,196515,5465,86219,104831,4757,164,3488,-9.189967,-75.015152
Peru,2020-06-08,199696,5571,89556,104569,3181,106,3337,-9.189967,-75.015152
Peru,2020-06-09,203736,5738,92929,105069,4040,167,3373,-9.189967,-75.015152
Peru,2020-06-10,208823,5903,98031,104889,5087,165,5102,-9.189967,-75.015152
Peru,2020-06-11,214788,6088,102429,106271,5965,185,4398,-9.189967,-75.015152
Peru,2020-06-12,214788,6088,107133,101567,0,0,4704,-9.189967,-75.015152
Peru,2020-06-13,220749,6308,111724,102717,5961,220,4591,-9.189967,-75.015152
Peru,2020-06-14,229736,6688,115579,107469,8987,380,3855,-9.189967,-75.015152
Peru,2020-06-15,232992,6860,119409,106723,3256,172,3830,-9.189967,-75.015152
Peru,2020-06-16,237156,7056,125205,104895,4164,196,5796,-9.189967,-75.015152
Peru,2020-06-17,240908,7257,128622,105029,3752,201,3417,-9.189967,-75.015152
Peru,2020-06-18,244388,7461,131190,105737,3480,204,2568,-9.189967,-75.015152
Peru,2020-06-19,247925,7660,135520,104745,3537,199,4330,-9.189967,-75.015152
Peru,2020-06-20,251338,7861,143017,100460,3413,201,7497,-9.189967,-75.015152
Peru,2020-06-21,254936,8045,141967,104924,3598,184,0,-9.189967,-75.015152
Peru,2020-06-22,257447,8223,145320,103904,2511,178,3353,-9.189967,-75.015152
Peru,2020-06-23,260810,8404,148437,103969,3363,181,3117,-9.189967,-75.015152
Peru,2020-06-24,264689,8586,151589,104514,3879,182,3152,-9.189967,-75.015152
Peru,2020-06-25,268602,8761,151225,108616,3913,175,0,-9.189967,-75.015152
Peru,2020-06-26,272364,8939,159806,103619,3762,178,8581,-9.189967,-75.015152
Peru,2020-06-27,275989,9135,164024,102830,3625,196,4218,-9.189967,-75.015152
Peru,2020-06-28,279419,9317,167998,102104,3430,182,3974,-9.189967,-75.015152
Peru,2020-06-29,282365,9504,171159,101702,2946,187,3161,-9.189967,-75.015152
Peru,2020-06-30,285213,9677,174535,101001,2848,173,3376,-9.189967,-75.015152
Peru,2020-07-01,288477,9860,178245,100372,3264,183,3710,-9.189967,-75.015152
Peru,2020-07-02,292004,10045,182097,99862,3527,185,3852,-9.189967,-75.015152
Peru,2020-07-03,295599,10226,185852,99521,3595,181,3755,-9.189967,-75.015152
Peru,2020-07-04,299080,10412,189621,99047,3481,186,3769,-9.189967,-75.015152
Peru,2020-07-05,302718,10589,193957,98172,3638,177,4336,-9.189967,-75.015152
Peru,2020-07-06,305703,10772,197619,97312,2985,183,3662,-9.189967,-75.015152
Peru,2020-07-07,309278,10952,200938,97388,3575,180,3319,-9.189967,-75.015152
Peru,2020-07-08,312911,11133,204748,97030,3633,181,3810,-9.189967,-75.015152
Peru,2020-07-09,316448,11314,207802,97332,3537,181,3054,-9.189967,-75.015152
Peru,2020-07-10,319646,11500,210638,97508,3198,186,2836,-9.189967,-75.015152
Peru,2020-07-11,322710,11682,214152,96876,3064,182,3514,-9.189967,-75.015152
Peru,2020-07-12,326326,11870,217111,97345,3616,188,2959,-9.189967,-75.015152
Peru,2020-07-13,330123,12054,221008,97061,3797,184,3897,-9.189967,-75.015152
Peru,2020-07-14,333867,12229,223261,98377,3744,175,2253,-9.189967,-75.015152
Peru,2020-07-15,337751,12417,226400,98934,3884,188,3139,-9.189967,-75.015152
Peru,2020-07-16,341586,12615,230994,97977,3835,198,4594,-9.189967,-75.015152
Peru,2020-07-17,345537,12799,233982,98756,3951,184,2988,-9.189967,-75.015152
Peru,2020-07-18,349500,12998,238086,98416,3963,199,4104,-9.189967,-75.015152
Peru,2020-07-19,353590,13187,241955,98448,4090,189,3869,-9.189967,-75.015152
Peru,2020-07-20,357681,13384,245081,99216,4091,197,3126,-9.189967,-75.015152
Peru,2020-07-21,362087,13579,248746,99762,4406,195,3665,-9.189967,-75.015152
Peru,2020-07-22,366550,13767,252246,100537,4463,188,3500,-9.189967,-75.015152
Peru,2020-07-23,371096,17654,255945,97497,4546,3887,3699,-9.189967,-75.015152
Peru,2020-07-24,375961,17843,259423,98695,4865,189,3478,-9.189967,-75.015152
Peru,2020-07-25,375961,17843,259423,98695,0,0,0,-9.189967,-75.015152
Peru,2020-07-26,375961,17843,267850,90268,0,0,8427,-9.189967,-75.015152
Peru,2020-07-27,389717,18418,272547,98752,13756,575,4697,-9.189967,-75.015152
Peru,2020-07-28,395005,18612,276452,99941,5288,194,3905,-9.189967,-75.015152
Peru,2020-07-29,400683,18816,280044,101823,5678,204,3592,-9.189967,-75.015152
Peru,2020-07-30,400683,18816,283915,97952,0,0,3871,-9.189967,-75.015152
Peru,2020-07-31,407492,19021,283915,104556,6809,205,0,-9.189967,-75.015152
Peru,2020-08-01,407492,19021,287127,101344,0,0,3212,-9.189967,-75.015152
Peru,2020-08-02,428850,19614,294187,115049,21358,593,7060,-9.189967,-75.015152
Peru,2020-08-03,433100,19811,298091,115198,4250,197,3904,-9.189967,-75.015152
Peru,2020-08-04,439890,20007,302457,117426,6790,196,4366,-9.189967,-75.015152
Peru,2020-08-05,447624,20228,306430,120966,7734,221,3973,-9.189967,-75.015152
Peru,2020-08-06,455409,20424,310337,124648,7785,196,3907,-9.189967,-75.015152
Peru,2020-08-07,463875,20649,314332,128894,8466,225,3995,-9.189967,-75.015152
Peru,2020-08-08,463875,20649,319171,124055,0,0,4839,-9.189967,-75.015152
Peru,2020-08-09,478024,21072,324020,132932,14149,423,4849,-9.189967,-75.015152
Peru,2020-08-10,483133,21276,324020,137837,5109,204,0,-9.189967,-75.015152
Peru,2020-08-11,489680,21501,329404,138775,6547,225,5384,-9.189967,-75.015152
Peru,2020-08-12,489680,21501,341938,126241,0,0,12534,-9.189967,-75.015152
Peru,2020-08-13,498555,21713,341938,134904,8875,212,0,-9.189967,-75.015152
Peru,2020-08-14,516296,25856,354232,136208,17741,4143,12294,-9.189967,-75.015152
Peru,2020-08-15,516296,25856,359781,130659,0,0,5549,-9.189967,-75.015152
Peru,2020-08-16,525803,26075,365367,134361,9507,219,5586,-9.189967,-75.015152
Peru,2020-08-17,535946,26281,370717,138948,10143,206,5350,-9.189967,-75.015152
Peru,2020-08-18,541493,26481,374019,140993,5547,200,3302,-9.189967,-75.015152
Peru,2020-08-19,549321,26658,377453,145210,7828,177,3434,-9.189967,-75.015152
Peru,2020-08-20,558420,26834,380730,150856,9099,176,3277,-9.189967,-75.015152
Peru,2020-08-21,567059,27034,380730,159295,8639,200,0,-9.189967,-75.015152
Peru,2020-08-22,576067,27245,380730,168092,9008,211,0,-9.189967,-75.015152
Peru,2020-08-23,585236,27453,399357,158426,9169,208,18627,-9.189967,-75.015152
Peru,2020-08-24,594326,27663,399357,167306,9090,210,0,-9.189967,-75.015152
Peru,2020-08-25,600438,27813,414577,158048,6112,150,15220,-9.189967,-75.015152
Peru,2020-08-26,607382,28001,414577,164804,6944,188,0,-9.189967,-75.015152
Peru,2020-08-27,613378,28124,421877,163377,5996,123,7300,-9.189967,-75.015152
Peru,2020-08-28,621997,28277,429662,164058,8619,153,7785,-9.189967,-75.015152
Peru,2020-08-29,629961,28471,438017,163473,7964,194,8355,-9.189967,-75.015152
Peru,2020-08-30,639435,28607,446675,164153,9474,136,8658,-9.189967,-75.015152
Peru,2020-08-31,647166,28788,455457,162921,7731,181,8782,-9.189967,-75.015152
Peru,2020-09-01,652037,28944,471599,151494,4871,156,16142,-9.189967,-75.015152
Peru,2020-09-02,657129,29068,480177,147884,5092,124,8578,-9.189967,-75.015152
Peru,2020-09-03,657129,29068,480177,147884,0,0,0,-9.189967,-75.015152
Peru,2020-09-04,670145,29405,498523,142217,13016,337,18346,-9.189967,-75.015152
Peru,2020-09-05,676848,29554,498523,148771,6703,149,0,-9.189967,-75.015152
Peru,2020-09-06,683702,29687,506422,147593,6854,133,7899,-9.189967,-75.015152
Peru,2020-09-07,689977,29838,522251,137888,6275,151,15829,-9.189967,-75.015152
Peru,2020-09-08,691575,29976,522251,139348,1598,138,0,-9.189967,-75.015152
Peru,2020-09-09,696190,30123,536959,129108,4615,147,14708,-9.189967,-75.015152
Peru,2020-09-10,702776,30236,536959,135581,6586,113,0,-9.189967,-75.015152
Peru,2020-09-11,710067,30344,544745,134978,7291,108,7786,-9.189967,-75.015152
Peru,2020-09-12,716670,30470,559321,126879,6603,126,14576,-9.189967,-75.015152
Peru,2020-09-13,722832,30526,559321,132985,6162,56,0,-9.189967,-75.015152
