Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Italy,2020-04-09,143626,18279,28470,96877,4204,610,1979,41.87194,12.56738
Italy,2020-04-10,147577,18849,30455,98273,3951,570,1985,41.87194,12.56738
Italy,2020-04-11,152271,19468,32534,100269,4694,619,2079,41.87194,12.56738
Italy,2020-04-12,156363,19899,34211,102253,4092,431,1677,41.87194,12.56738
Italy,2020-04-13,159516,20465,35435,103616,3153,566,1224,41.87194,12.56738
Italy,2020-04-14,162488,21067,37130,104291,2972,602,1695,41.87194,12.56738
Italy,2020-04-15,165155,21645,38092,105418,2667,578,962,41.87194,12.56738
Italy,2020-04-16,168941,22170,40164,106607,3786,525,2072,41.87194,12.56738
Italy,2020-04-17,172434,22745,42727,106962,3493,575,2563,41.87194,12.56738
Italy,2020-04-18,175925,23227,44927,107771,3491,482,2200,41.87194,12.56738
Italy,2020-04-19,178972,23660,47055,108257,3047,433,2128,41.87194,12.56738
Italy,2020-04-20,181228,24114,48877,108237,2256,454,1822,41.87194,12.56738
Italy,2020-04-21,183957,24648,51600,107709,2729,534,2723,41.87194,12.56738
Italy,2020-04-22,187327,25085,54543,107699,3370,437,2943,41.87194,12.56738
Italy,2020-04-23,189973,25549,57576,106848,2646,464,3033,41.87194,12.56738
Italy,2020-04-24,192994,25969,60498,106527,3021,420,2922,41.87194,12.56738
Italy,2020-04-25,195351,26384,63120,105847,2357,415,2622,41.87194,12.56738
Italy,2020-04-26,197675,26644,64928,106103,2324,260,1808,41.87194,12.56738
Italy,2020-04-27,199414,26977,66624,105813,1739,333,1696,41.87194,12.56738
Italy,2020-04-28,201505,27359,68941,105205,2091,382,2317,41.87194,12.56738
Italy,2020-04-29,203591,27682,71252,104657,2086,323,2311,41.87194,12.56738
Italy,2020-04-30,205463,27967,75945,101551,1872,285,4693,41.87194,12.56738
Italy,2020-05-01,207428,28236,78249,100943,1965,269,2304,41.87194,12.56738
Italy,2020-05-02,209328,28710,79914,100704,1900,474,1665,41.87194,12.56738
Italy,2020-05-03,210717,28884,81654,100179,1389,174,1740,41.87194,12.56738
Italy,2020-05-04,211938,29079,82879,99980,1221,195,1225,41.87194,12.56738
Italy,2020-05-05,213013,29315,85231,98467,1075,236,2352,41.87194,12.56738
Italy,2020-05-06,214457,29684,93245,91528,1444,369,8014,41.87194,12.56738
Italy,2020-05-07,215858,29958,96276,89624,1401,274,3031,41.87194,12.56738
Italy,2020-05-08,217185,30201,99023,87961,1327,243,2747,41.87194,12.56738
Italy,2020-05-09,218268,30395,103031,84842,1083,194,4008,41.87194,12.56738
Italy,2020-05-10,219070,30560,105186,83324,802,165,2155,41.87194,12.56738
Italy,2020-05-11,219814,30739,106587,82488,744,179,1401,41.87194,12.56738
Italy,2020-05-12,221216,30911,109039,81266,1402,172,2452,41.87194,12.56738
Italy,2020-05-13,222104,31106,112541,78457,888,195,3502,41.87194,12.56738
Italy,2020-05-14,223096,31368,115288,76440,992,262,2747,41.87194,12.56738
Italy,2020-05-15,223885,31610,120205,72070,789,242,4917,41.87194,12.56738
Italy,2020-05-16,224760,31763,122810,70187,875,153,2605,41.87194,12.56738
Italy,2020-05-17,225435,31908,125176,68351,675,145,2366,41.87194,12.56738
Italy,2020-05-18,225886,32007,127326,66553,451,99,2150,41.87194,12.56738
France,2020-01-22,0,0,0,0,0,0,0,46.227638,2.213749
France,2020-01-23,0,0,0,0,0,0,0,46.227638,2.213749
France,2020-01-24,2,0,0,2,2,0,0,46.227638,2.213749
France,2020-01-25,3,0,0,3,1,0,0,46.227638,2.213749
France,2020-01-26,3,0,0,3,0,0,0,46.227638,2.213749
France,2020-01-27,3,0,0,3,0,0,0,46.227638,2.213749
France,2020-01-28,4,0,0,4,1,0,0,46.227638,2.213749
France,2020-01-29,5,0,0,5,1,0,0,46.227638,2.213749
France,2020-01-30,5,0,0,5,0,0,0,46.227638,2.213749
France,2020-01-31,5,0,0,5,0,0,0,46.227638,2.213749
France,2020-02-01,6,0,0,6,1,0,0,46.227638,2.213749
France,2020-02-02,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-03,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-04,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-05,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-06,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-07,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-08,11,0,0,11,5,0,0,46.227638,2.213749
France,2020-02-09,11,0,0,11,0,0,0,46.227638,2.213749
France,2020-02-10,11,0,0,11,0,0,0,46.227638,2.213749
France,2020-02-11,11,0,0,11,0,0,0,46.227638,2.213749
France,2020-02-12,11,0,2,9,0,0,2,46.227638,2.213749
France,2020-02-13,11,0,2,9,0,0,0,46.227638,2.213749
France,2020-02-14,11,0,2,9,0,0,0,46.227638,2.213749
France,2020-02-15,12,1,4,7,1,1,2,46.227638,2.213749
France,2020-02-16,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-17,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-18,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-19,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-20,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-21,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-22,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-23,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-24,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-25,14,1,11,2,2,0,7,46.227638,2.213749
France,2020-02-26,18,2,11,5,4,1,0,46.227638,2.213749
France,2020-02-27,38,2,11,25,20,0,0,46.227638,2.213749
France,2020-02-28,57,2,11,44,19,0,0,46.227638,2.213749
France,2020-02-29,100,2,12,86,43,0,1,46.227638,2.213749
France,2020-03-01,130,2,12,116,30,0,0,46.227638,2.213749
France,2020-03-02,191,3,12,176,61,1,0,46.227638,2.213749
France,2020-03-03,204,4,12,188,13,1,0,46.227638,2.213749
France,2020-03-04,288,4,12,272,84,0,0,46.227638,2.213749
France,2020-03-05,380,6,12,362,92,2,0,46.227638,2.213749
France,2020-03-06,656,9,12,635,276,3,0,46.227638,2.213749
France,2020-03-07,959,11,12,936,303,2,0,46.227638,2.213749
France,2020-03-08,1136,19,12,1105,177,8,0,46.227638,2.213749
France,2020-03-09,1219,19,12,1188,83,0,0,46.227638,2.213749
France,2020-03-10,1794,33,12,1749,575,14,0,46.227638,2.213749
France,2020-03-11,2293,48,12,2233,499,15,0,46.227638,2.213749
France,2020-03-12,2293,48,12,2233,0,0,0,46.227638,2.213749
France,2020-03-13,3681,79,12,3590,1388,31,0,46.227638,2.213749
France,2020-03-14,4496,91,12,4393,815,12,0,46.227638,2.213749
France,2020-03-15,4532,91,12,4429,36,0,0,46.227638,2.213749
France,2020-03-16,6683,149,12,6522,2151,58,0,46.227638,2.213749
France,2020-03-17,7715,149,12,7554,1032,0,0,46.227638,2.213749
France,2020-03-18,9124,149,12,8963,1409,0,0,46.227638,2.213749
France,2020-03-19,10970,244,12,10714,1846,95,0,46.227638,2.213749
France,2020-03-20,12758,451,12,12295,1788,207,0,46.227638,2.213749
France,2020-03-21,14463,563,12,13888,1705,112,0,46.227638,2.213749
France,2020-03-22,16243,676,2206,13361,1780,113,2194,46.227638,2.213749
France,2020-03-23,20123,862,2206,17055,3880,186,0,46.227638,2.213749
France,2020-03-24,22622,1102,3250,18270,2499,240,1044,46.227638,2.213749
France,2020-03-25,25600,1333,3907,20360,2978,231,657,46.227638,2.213749
France,2020-03-26,29551,1698,4955,22898,3951,365,1048,46.227638,2.213749
France,2020-03-27,33402,1997,5707,25698,3851,299,752,46.227638,2.213749
France,2020-03-28,38105,2317,5724,30064,4703,320,17,46.227638,2.213749
France,2020-03-29,40708,2611,7226,30871,2603,294,1502,46.227638,2.213749
France,2020-03-30,45170,3030,7964,34176,4462,419,738,46.227638,2.213749
France,2020-03-31,52827,3532,9513,39782,7657,502,1549,46.227638,2.213749
France,2020-04-01,57749,4414,11053,42282,4922,882,1540,46.227638,2.213749
France,2020-04-02,59929,5398,12548,41983,2180,984,1495,46.227638,2.213749
France,2020-04-03,65202,6520,14135,44547,5273,1122,1587,46.227638,2.213749
France,2020-04-04,69500,7574,15572,46354,4298,1054,1437,46.227638,2.213749
France,2020-04-05,71412,8093,16349,46970,1912,519,777,46.227638,2.213749
France,2020-04-06,75343,8926,17428,48989,3931,833,1079,46.227638,2.213749
France,2020-04-07,79163,10343,19523,49297,3820,1417,2095,46.227638,2.213749
France,2020-04-08,83057,10887,21452,50718,3894,544,1929,46.227638,2.213749
France,2020-04-09,87366,12228,23413,51725,4309,1341,1961,46.227638,2.213749
France,2020-04-10,91738,13215,25195,53328,4372,987,1782,46.227638,2.213749
France,2020-04-11,94863,13851,26663,54349,3125,636,1468,46.227638,2.213749
France,2020-04-12,121712,14412,27469,79831,26849,561,806,46.227638,2.213749
France,2020-04-13,125394,14986,28001,82407,3682,574,532,46.227638,2.213749
France,2020-04-14,130365,15731,28805,85829,4971,745,804,46.227638,2.213749
France,2020-04-15,133585,17169,30955,85461,3220,1438,2150,46.227638,2.213749
France,2020-04-16,146075,17922,32812,95341,12490,753,1857,46.227638,2.213749
France,2020-04-17,148084,18683,34420,94981,2009,761,1608,46.227638,2.213749
France,2020-04-18,148086,19325,35983,92778,2,642,1563,46.227638,2.213749
France,2020-04-19,153011,19720,36578,96713,4925,395,595,46.227638,2.213749
France,2020-04-20,155393,20267,37409,97717,2382,547,831,46.227638,2.213749
France,2020-04-21,158168,20798,39181,98189,2775,531,1772,46.227638,2.213749
France,2020-04-22,155980,21342,40657,93981,0,544,1476,46.227638,2.213749
France,2020-04-23,158303,21858,42088,94357,2323,516,1431,46.227638,2.213749
France,2020-04-24,159952,22248,43493,94211,1649,390,1405,46.227638,2.213749
France,2020-04-25,161644,22617,44594,94433,1692,369,1101,46.227638,2.213749
France,2020-04-26,162220,22859,44903,94458,576,242,309,46.227638,2.213749
France,2020-04-27,165963,23296,45513,97154,3743,437,610,46.227638,2.213749
France,2020-04-28,169053,23663,46886,98504,3090,367,1373,46.227638,2.213749
France,2020-04-29,166543,24090,48228,94225,0,427,1342,46.227638,2.213749
France,2020-04-30,167299,24379,49476,93444,756,289,1248,46.227638,2.213749
France,2020-05-01,167305,24597,50212,92496,6,218,736,46.227638,2.213749
France,2020-05-02,168518,24763,50663,93092,1213,166,451,46.227638,2.213749
France,2020-05-03,168925,24900,50885,93140,407,137,222,46.227638,2.213749
France,2020-05-04,169583,25204,51476,92903,658,304,591,46.227638,2.213749
France,2020-05-05,170687,25537,52842,92308,1104,333,1366,46.227638,2.213749
France,2020-05-06,174224,25812,54079,94333,3537,275,1237,46.227638,2.213749
France,2020-05-07,174918,25990,55191,93737,694,178,1112,46.227638,2.213749
France,2020-05-08,176202,26233,55892,94077,1284,243,701,46.227638,2.213749
France,2020-05-09,176782,26313,56148,94321,580,80,256,46.227638,2.213749
France,2020-05-10,177094,26383,56327,94384,312,70,179,46.227638,2.213749
France,2020-05-11,177547,26646,56835,94066,453,263,508,46.227638,2.213749
France,2020-05-12,178349,26994,57898,93457,802,348,1063,46.227638,2.213749
France,2020-05-13,178184,27077,58786,92321,0,83,888,46.227638,2.213749
France,2020-05-14,178994,27428,59719,91847,810,351,933,46.227638,2.213749
France,2020-05-15,179630,27532,60562,91536,636,104,843,46.227638,2.213749
France,2020-05-16,179630,27532,60562,91536,0,0,0,46.227638,2.213749
France,2020-05-17,179693,28111,61327,90255,63,579,765,46.227638,2.213749
France,2020-05-18,180051,28242,61843,89966,358,131,516,46.227638,2.213749
Germany,2020-01-22,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-23,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-24,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-25,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-26,0,0,0,0,0,0,0,51.165690999999995,10.451526
Germany,2020-01-27,1,0,0,1,1,0,0,51.165690999999995,10.451526
Germany,2020-01-28,4,0,0,4,3,0,0,51.165690999999995,10.451526
Germany,2020-01-29,4,0,0,4,0,0,0,51.165690999999995,10.451526
Germany,2020-01-30,4,0,0,4,0,0,0,51.165690999999995,10.451526
Germany,2020-01-31,5,0,0,5,1,0,0,51.165690999999995,10.451526
Germany,2020-02-01,8,0,0,8,3,0,0,51.165690999999995,10.451526
Germany,2020-02-02,10,0,0,10,2,0,0,51.165690999999995,10.451526
Germany,2020-02-03,12,0,0,12,2,0,0,51.165690999999995,10.451526
Germany,2020-02-04,12,0,0,12,0,0,0,51.165690999999995,10.451526
Germany,2020-02-05,12,0,0,12,0,0,0,51.165690999999995,10.451526
Germany,2020-02-06,12,0,0,12,0,0,0,51.165690999999995,10.451526
Germany,2020-02-07,13,0,0,13,1,0,0,51.165690999999995,10.451526
Germany,2020-02-08,13,0,0,13,0,0,0,51.165690999999995,10.451526
Germany,2020-02-09,14,0,0,14,1,0,0,51.165690999999995,10.451526
Germany,2020-02-10,14,0,0,14,0,0,0,51.165690999999995,10.451526
Germany,2020-02-11,16,0,0,16,2,0,0,51.165690999999995,10.451526
Germany,2020-02-12,16,0,0,16,0,0,0,51.165690999999995,10.451526
Germany,2020-02-13,16,0,1,15,0,0,1,51.165690999999995,10.451526
Germany,2020-02-14,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-15,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-16,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-17,16,0,1,15,0,0,0,51.165690999999995,10.451526
Germany,2020-02-18,16,0,12,4,0,0,11,51.165690999999995,10.451526
Germany,2020-02-19,16,0,12,4,0,0,0,51.165690999999995,10.451526
Germany,2020-02-20,16,0,12,4,0,0,0,51.165690999999995,10.451526
Germany,2020-02-21,16,0,14,2,0,0,2,51.165690999999995,10.451526
Germany,2020-02-22,16,0,14,2,0,0,0,51.165690999999995,10.451526
Germany,2020-02-23,16,0,14,2,0,0,0,51.165690999999995,10.451526
Germany,2020-02-24,16,0,14,2,0,0,0,51.165690999999995,10.451526
Germany,2020-02-25,17,0,14,3,1,0,0,51.165690999999995,10.451526
Germany,2020-02-26,27,0,15,12,10,0,1,51.165690999999995,10.451526
Germany,2020-02-27,46,0,16,30,19,0,1,51.165690999999995,10.451526
Germany,2020-02-28,48,0,16,32,2,0,0,51.165690999999995,10.451526
Germany,2020-02-29,79,0,16,63,31,0,0,51.165690999999995,10.451526
Germany,2020-03-01,130,0,16,114,51,0,0,51.165690999999995,10.451526
Germany,2020-03-02,159,0,16,143,29,0,0,51.165690999999995,10.451526
Germany,2020-03-03,196,0,16,180,37,0,0,51.165690999999995,10.451526
Germany,2020-03-04,262,0,16,246,66,0,0,51.165690999999995,10.451526
Germany,2020-03-05,482,0,16,466,220,0,0,51.165690999999995,10.451526
Germany,2020-03-06,670,0,17,653,188,0,1,51.165690999999995,10.451526
Germany,2020-03-07,799,0,18,781,129,0,1,51.165690999999995,10.451526
Germany,2020-03-08,1040,0,18,1022,241,0,0,51.165690999999995,10.451526
Germany,2020-03-09,1176,2,18,1156,136,2,0,51.165690999999995,10.451526
Germany,2020-03-10,1457,2,18,1437,281,0,0,51.165690999999995,10.451526
Germany,2020-03-11,1908,3,25,1880,451,1,7,51.165690999999995,10.451526
Germany,2020-03-12,2078,3,25,2050,170,0,0,51.165690999999995,10.451526
Germany,2020-03-13,3675,7,46,3622,1597,4,21,51.165690999999995,10.451526
Germany,2020-03-14,4585,9,46,4530,910,2,0,51.165690999999995,10.451526
Germany,2020-03-15,5795,11,46,5738,1210,2,0,51.165690999999995,10.451526
Germany,2020-03-16,7272,17,67,7188,1477,6,21,51.165690999999995,10.451526
Germany,2020-03-17,9257,24,67,9166,1985,7,0,51.165690999999995,10.451526
Germany,2020-03-18,12327,28,105,12194,3070,4,38,51.165690999999995,10.451526
Germany,2020-03-19,15320,44,113,15163,2993,16,8,51.165690999999995,10.451526
Germany,2020-03-20,19848,67,180,19601,4528,23,67,51.165690999999995,10.451526
Germany,2020-03-21,22213,84,233,21896,2365,17,53,51.165690999999995,10.451526
Germany,2020-03-22,24873,94,266,24513,2660,10,33,51.165690999999995,10.451526
Germany,2020-03-23,29056,123,266,28667,4183,29,0,51.165690999999995,10.451526
Germany,2020-03-24,32986,157,3243,29586,3930,34,2977,51.165690999999995,10.451526
Germany,2020-03-25,37323,206,3547,33570,4337,49,304,51.165690999999995,10.451526
Germany,2020-03-26,43938,267,5673,37998,6615,61,2126,51.165690999999995,10.451526
Germany,2020-03-27,50871,342,6658,43871,6933,75,985,51.165690999999995,10.451526
Germany,2020-03-28,57695,433,8481,48781,6824,91,1823,51.165690999999995,10.451526
Germany,2020-03-29,62095,533,9211,52351,4400,100,730,51.165690999999995,10.451526
Germany,2020-03-30,66885,645,13500,52740,4790,112,4289,51.165690999999995,10.451526
Germany,2020-03-31,71808,775,16100,54933,4923,130,2600,51.165690999999995,10.451526
Germany,2020-04-01,77872,920,18700,58252,6064,145,2600,51.165690999999995,10.451526
Germany,2020-04-02,84794,1107,22440,61247,6922,187,3740,51.165690999999995,10.451526
Germany,2020-04-03,91159,1275,24575,65309,6365,168,2135,51.165690999999995,10.451526
Germany,2020-04-04,96092,1444,26400,68248,4933,169,1825,51.165690999999995,10.451526
Germany,2020-04-05,100123,1584,28700,69839,4031,140,2300,51.165690999999995,10.451526
Germany,2020-04-06,103374,1810,28700,72864,3251,226,0,51.165690999999995,10.451526
Germany,2020-04-07,107663,2016,36081,69566,4289,206,7381,51.165690999999995,10.451526
Germany,2020-04-08,113296,2349,46300,64647,5633,333,10219,51.165690999999995,10.451526
Germany,2020-04-09,118181,2607,52407,63167,4885,258,6107,51.165690999999995,10.451526
Germany,2020-04-10,122171,2767,53913,65491,3990,160,1506,51.165690999999995,10.451526
Germany,2020-04-11,124908,2736,57400,64772,2737,-31,3487,51.165690999999995,10.451526
Germany,2020-04-12,127854,3022,60300,64532,2946,286,2900,51.165690999999995,10.451526
Germany,2020-04-13,130072,3194,64300,62578,2218,172,4000,51.165690999999995,10.451526
Germany,2020-04-14,131359,3294,68200,59865,1287,100,3900,51.165690999999995,10.451526
Germany,2020-04-15,134753,3804,72600,58349,3394,510,4400,51.165690999999995,10.451526
Germany,2020-04-16,137698,4052,77000,56646,2945,248,4400,51.165690999999995,10.451526
Germany,2020-04-17,141397,4352,83114,53931,3699,300,6114,51.165690999999995,10.451526
Germany,2020-04-18,143342,4459,85400,53483,1945,107,2286,51.165690999999995,10.451526
Germany,2020-04-19,145184,4586,88000,52598,1842,127,2600,51.165690999999995,10.451526
Germany,2020-04-20,147065,4862,91500,50703,1881,276,3500,51.165690999999995,10.451526
Germany,2020-04-21,148291,5033,95200,48058,1226,171,3700,51.165690999999995,10.451526
Germany,2020-04-22,150648,5279,99400,45969,2357,246,4200,51.165690999999995,10.451526
Germany,2020-04-23,153129,5575,103300,44254,2481,296,3900,51.165690999999995,10.451526
Germany,2020-04-24,154999,5760,109800,39439,1870,185,6500,51.165690999999995,10.451526
Germany,2020-04-25,156513,5877,109800,40836,1514,117,0,51.165690999999995,10.451526
Germany,2020-04-26,157770,5976,112000,39794,1257,99,2200,51.165690999999995,10.451526
Germany,2020-04-27,158758,6126,114500,38132,988,150,2500,51.165690999999995,10.451526
Germany,2020-04-28,159912,6314,117400,36198,1154,188,2900,51.165690999999995,10.451526
Germany,2020-04-29,161539,6467,120400,34672,1627,153,3000,51.165690999999995,10.451526
Germany,2020-04-30,163009,6623,123500,32886,1470,156,3100,51.165690999999995,10.451526
Germany,2020-05-01,164077,6736,126900,30441,1068,113,3400,51.165690999999995,10.451526
Germany,2020-05-02,164967,6812,129000,29155,890,76,2100,51.165690999999995,10.451526
Germany,2020-05-03,165664,6866,130600,28198,697,54,1600,51.165690999999995,10.451526
Germany,2020-05-04,166152,6993,132700,26459,488,127,2100,51.165690999999995,10.451526
Germany,2020-05-05,167007,6993,135100,24914,855,0,2400,51.165690999999995,10.451526
Germany,2020-05-06,168162,7275,139900,20987,1155,282,4800,51.165690999999995,10.451526
Germany,2020-05-07,169430,7392,141700,20338,1268,117,1800,51.165690999999995,10.451526
Germany,2020-05-08,170588,7510,141700,21378,1158,118,0,51.165690999999995,10.451526
Germany,2020-05-09,171324,7549,143300,20475,736,39,1600,51.165690999999995,10.451526
Germany,2020-05-10,171879,7569,144400,19910,555,20,1100,51.165690999999995,10.451526
Germany,2020-05-11,172576,7661,145617,19298,697,92,1217,51.165690999999995,10.451526
Germany,2020-05-12,173171,7738,147200,18233,595,77,1583,51.165690999999995,10.451526
Germany,2020-05-13,174098,7861,148700,17537,927,123,1500,51.165690999999995,10.451526
Germany,2020-05-14,174478,7884,150300,16294,380,23,1600,51.165690999999995,10.451526
Germany,2020-05-15,175233,7897,151597,15739,755,13,1297,51.165690999999995,10.451526
Germany,2020-05-16,175752,7938,152600,15214,519,41,1003,51.165690999999995,10.451526
Germany,2020-05-17,176369,7962,154011,14396,617,24,1411,51.165690999999995,10.451526
Germany,2020-05-18,176551,8003,155041,13507,182,41,1030,51.165690999999995,10.451526
Turkey,2020-01-22,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-23,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-24,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-25,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-26,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-27,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-28,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-29,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-30,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-31,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-01,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-02,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-03,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-04,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-05,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-06,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-07,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-08,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-09,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-10,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-11,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-12,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-13,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-14,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-15,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-16,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-17,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-18,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-19,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-20,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-21,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-22,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-23,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-24,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-25,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-26,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-27,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-28,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-29,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-01,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-02,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-03,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-04,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-05,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-06,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-07,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-08,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-09,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-10,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-11,1,0,0,1,1,0,0,38.963745,35.243322
Turkey,2020-03-12,1,0,0,1,0,0,0,38.963745,35.243322
Turkey,2020-03-13,5,0,0,5,4,0,0,38.963745,35.243322
Turkey,2020-03-14,5,0,0,5,0,0,0,38.963745,35.243322
Turkey,2020-03-15,6,0,0,6,1,0,0,38.963745,35.243322
Turkey,2020-03-16,18,0,0,18,12,0,0,38.963745,35.243322
Turkey,2020-03-17,47,1,0,46,29,1,0,38.963745,35.243322
Turkey,2020-03-18,98,1,0,97,51,0,0,38.963745,35.243322
Turkey,2020-03-19,192,3,0,189,94,2,0,38.963745,35.243322
Turkey,2020-03-20,359,4,0,355,167,1,0,38.963745,35.243322
Turkey,2020-03-21,670,9,0,661,311,5,0,38.963745,35.243322
Turkey,2020-03-22,1236,30,0,1206,566,21,0,38.963745,35.243322
Turkey,2020-03-23,1529,37,0,1492,293,7,0,38.963745,35.243322
Turkey,2020-03-24,1872,44,0,1828,343,7,0,38.963745,35.243322
Turkey,2020-03-25,2433,59,26,2348,561,15,26,38.963745,35.243322
Turkey,2020-03-26,3629,75,26,3528,1196,16,0,38.963745,35.243322
Turkey,2020-03-27,5698,92,42,5564,2069,17,16,38.963745,35.243322
Turkey,2020-03-28,7402,108,70,7224,1704,16,28,38.963745,35.243322
Turkey,2020-03-29,9217,131,105,8981,1815,23,35,38.963745,35.243322
Turkey,2020-03-30,10827,168,162,10497,1610,37,57,38.963745,35.243322
Turkey,2020-03-31,13531,214,243,13074,2704,46,81,38.963745,35.243322
Turkey,2020-04-01,15679,277,333,15069,2148,63,90,38.963745,35.243322
Turkey,2020-04-02,18135,356,415,17364,2456,79,82,38.963745,35.243322
Turkey,2020-04-03,20921,425,484,20012,2786,69,69,38.963745,35.243322
Turkey,2020-04-04,23934,501,786,22647,3013,76,302,38.963745,35.243322
Turkey,2020-04-05,27069,574,1042,25453,3135,73,256,38.963745,35.243322
Turkey,2020-04-06,30217,649,1326,28242,3148,75,284,38.963745,35.243322
Turkey,2020-04-07,34109,725,1582,31802,3892,76,256,38.963745,35.243322
Turkey,2020-04-08,38226,812,1846,35568,4117,87,264,38.963745,35.243322
Turkey,2020-04-09,42282,908,2142,39232,4056,96,296,38.963745,35.243322
Turkey,2020-04-10,47029,1006,2423,43600,4747,98,281,38.963745,35.243322
Turkey,2020-04-11,52167,1101,2965,48101,5138,95,542,38.963745,35.243322
Turkey,2020-04-12,56956,1198,3446,52312,4789,97,481,38.963745,35.243322
Turkey,2020-04-13,61049,1296,3957,55796,4093,98,511,38.963745,35.243322
Turkey,2020-04-14,65111,1403,4799,58909,4062,107,842,38.963745,35.243322
Turkey,2020-04-15,69392,1518,5674,62200,4281,115,875,38.963745,35.243322
Turkey,2020-04-16,74193,1643,7089,65461,4801,125,1415,38.963745,35.243322
