Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Germany,2020-02-03,12.0,0.0,0,12.0,2,0,0,51.165690999999995,10.451526
Germany,2020-02-04,12.0,0.0,0,12.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-05,12.0,0.0,0,12.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-06,12.0,0.0,0,12.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-07,13.0,0.0,0,13.0,1,0,0,51.165690999999995,10.451526
Germany,2020-02-08,13.0,0.0,0,13.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-09,14.0,0.0,0,14.0,1,0,0,51.165690999999995,10.451526
Germany,2020-02-10,14.0,0.0,0,14.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-11,16.0,0.0,0,16.0,2,0,0,51.165690999999995,10.451526
Germany,2020-02-12,16.0,0.0,0,16.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-13,16.0,0.0,1,15.0,0,0,1,51.165690999999995,10.451526
Germany,2020-02-14,16.0,0.0,1,15.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-15,16.0,0.0,1,15.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-16,16.0,0.0,1,15.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-17,16.0,0.0,1,15.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-18,16.0,0.0,12,4.0,0,0,11,51.165690999999995,10.451526
Germany,2020-02-19,16.0,0.0,12,4.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-20,16.0,0.0,12,4.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-21,16.0,0.0,14,2.0,0,0,2,51.165690999999995,10.451526
Germany,2020-02-22,16.0,0.0,14,2.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-23,16.0,0.0,14,2.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-24,16.0,0.0,14,2.0,0,0,0,51.165690999999995,10.451526
Germany,2020-02-25,17.0,0.0,14,3.0,1,0,0,51.165690999999995,10.451526
Germany,2020-02-26,27.0,0.0,15,12.0,10,0,1,51.165690999999995,10.451526
Germany,2020-02-27,46.0,0.0,16,30.0,19,0,1,51.165690999999995,10.451526
Germany,2020-02-28,48.0,0.0,16,32.0,2,0,0,51.165690999999995,10.451526
Germany,2020-02-29,79.0,0.0,16,63.0,31,0,0,51.165690999999995,10.451526
Germany,2020-03-01,130.0,0.0,16,114.0,51,0,0,51.165690999999995,10.451526
Germany,2020-03-02,159.0,0.0,16,143.0,29,0,0,51.165690999999995,10.451526
Germany,2020-03-03,196.0,0.0,16,180.0,37,0,0,51.165690999999995,10.451526
Germany,2020-03-04,262.0,0.0,16,246.0,66,0,0,51.165690999999995,10.451526
Germany,2020-03-05,482.0,0.0,16,466.0,220,0,0,51.165690999999995,10.451526
Germany,2020-03-06,670.0,0.0,17,653.0,188,0,1,51.165690999999995,10.451526
Germany,2020-03-07,799.0,0.0,18,781.0,129,0,1,51.165690999999995,10.451526
Germany,2020-03-08,1040.0,0.0,18,1022.0,241,0,0,51.165690999999995,10.451526
Germany,2020-03-09,1176.0,2.0,18,1156.0,136,2,0,51.165690999999995,10.451526
Germany,2020-03-10,1457.0,2.0,18,1437.0,281,0,0,51.165690999999995,10.451526
Germany,2020-03-11,1908.0,3.0,25,1880.0,451,1,7,51.165690999999995,10.451526
Germany,2020-03-12,2078.0,3.0,25,2050.0,170,0,0,51.165690999999995,10.451526
Germany,2020-03-13,3675.0,7.0,46,3622.0,1597,4,21,51.165690999999995,10.451526
Germany,2020-03-14,4585.0,9.0,46,4530.0,910,2,0,51.165690999999995,10.451526
Germany,2020-03-15,5795.0,11.0,46,5738.0,1210,2,0,51.165690999999995,10.451526
Germany,2020-03-16,7272.0,17.0,67,7188.0,1477,6,21,51.165690999999995,10.451526
Germany,2020-03-17,9257.0,24.0,67,9166.0,1985,7,0,51.165690999999995,10.451526
Germany,2020-03-18,12327.0,28.0,105,12194.0,3070,4,38,51.165690999999995,10.451526
Germany,2020-03-19,15320.0,44.0,113,15163.0,2993,16,8,51.165690999999995,10.451526
Germany,2020-03-20,19848.0,67.0,180,19601.0,4528,23,67,51.165690999999995,10.451526
Germany,2020-03-21,22213.0,84.0,233,21896.0,2365,17,53,51.165690999999995,10.451526
Germany,2020-03-22,24873.0,94.0,266,24513.0,2660,10,33,51.165690999999995,10.451526
Germany,2020-03-23,29056.0,123.0,266,28667.0,4183,29,0,51.165690999999995,10.451526
Germany,2020-03-24,32986.0,157.0,3243,29586.0,3930,34,2977,51.165690999999995,10.451526
Germany,2020-03-25,37323.0,206.0,3547,33570.0,4337,49,304,51.165690999999995,10.451526
Germany,2020-03-26,43938.0,267.0,5673,37998.0,6615,61,2126,51.165690999999995,10.451526
Germany,2020-03-27,50871.0,342.0,6658,43871.0,6933,75,985,51.165690999999995,10.451526
Germany,2020-03-28,57695.0,433.0,8481,48781.0,6824,91,1823,51.165690999999995,10.451526
Germany,2020-03-29,62095.0,533.0,9211,52351.0,4400,100,730,51.165690999999995,10.451526
Germany,2020-03-30,66885.0,645.0,13500,52740.0,4790,112,4289,51.165690999999995,10.451526
Germany,2020-03-31,71808.0,775.0,16100,54933.0,4923,130,2600,51.165690999999995,10.451526
Germany,2020-04-01,77872.0,920.0,18700,58252.0,6064,145,2600,51.165690999999995,10.451526
Germany,2020-04-02,84794.0,1107.0,22440,61247.0,6922,187,3740,51.165690999999995,10.451526
Germany,2020-04-03,91159.0,1275.0,24575,65309.0,6365,168,2135,51.165690999999995,10.451526
Germany,2020-04-04,96092.0,1444.0,26400,68248.0,4933,169,1825,51.165690999999995,10.451526
Germany,2020-04-05,100123.0,1584.0,28700,69839.0,4031,140,2300,51.165690999999995,10.451526
Germany,2020-04-06,103374.0,1810.0,28700,72864.0,3251,226,0,51.165690999999995,10.451526
Germany,2020-04-07,107663.0,2016.0,36081,69566.0,4289,206,7381,51.165690999999995,10.451526
Germany,2020-04-08,113296.0,2349.0,46300,64647.0,5633,333,10219,51.165690999999995,10.451526
Germany,2020-04-09,118181.0,2607.0,52407,63167.0,4885,258,6107,51.165690999999995,10.451526
Germany,2020-04-10,122171.0,2767.0,53913,65491.0,3990,160,1506,51.165690999999995,10.451526
Germany,2020-04-11,124908.0,2736.0,57400,64772.0,2737,-31,3487,51.165690999999995,10.451526
Germany,2020-04-12,127854.0,3022.0,60300,64532.0,2946,286,2900,51.165690999999995,10.451526
Germany,2020-04-13,130072.0,3194.0,64300,62578.0,2218,172,4000,51.165690999999995,10.451526
Germany,2020-04-14,131359.0,3294.0,68200,59865.0,1287,100,3900,51.165690999999995,10.451526
Germany,2020-04-15,134753.0,3804.0,72600,58349.0,3394,510,4400,51.165690999999995,10.451526
Germany,2020-04-16,137698.0,4052.0,77000,56646.0,2945,248,4400,51.165690999999995,10.451526
Germany,2020-04-17,141397.0,4352.0,83114,53931.0,3699,300,6114,51.165690999999995,10.451526
Germany,2020-04-18,143342.0,4459.0,85400,53483.0,1945,107,2286,51.165690999999995,10.451526
Germany,2020-04-19,145184.0,4586.0,88000,52598.0,1842,127,2600,51.165690999999995,10.451526
Germany,2020-04-20,147065.0,4862.0,91500,50703.0,1881,276,3500,51.165690999999995,10.451526
Germany,2020-04-21,148291.0,5033.0,95200,48058.0,1226,171,3700,51.165690999999995,10.451526
Germany,2020-04-22,150648.0,5279.0,99400,45969.0,2357,246,4200,51.165690999999995,10.451526
Germany,2020-04-23,153129.0,5575.0,103300,44254.0,2481,296,3900,51.165690999999995,10.451526
Germany,2020-04-24,154999.0,5760.0,109800,39439.0,1870,185,6500,51.165690999999995,10.451526
Germany,2020-04-25,156513.0,5877.0,109800,40836.0,1514,117,0,51.165690999999995,10.451526
Germany,2020-04-26,157770.0,5976.0,112000,39794.0,1257,99,2200,51.165690999999995,10.451526
Germany,2020-04-27,158758.0,6126.0,114500,38132.0,988,150,2500,51.165690999999995,10.451526
Germany,2020-04-28,159912.0,6314.0,117400,36198.0,1154,188,2900,51.165690999999995,10.451526
Germany,2020-04-29,161539.0,6467.0,120400,34672.0,1627,153,3000,51.165690999999995,10.451526
Germany,2020-04-30,163009.0,6623.0,123500,32886.0,1470,156,3100,51.165690999999995,10.451526
Germany,2020-05-01,164077.0,6736.0,126900,30441.0,1068,113,3400,51.165690999999995,10.451526
Germany,2020-05-02,164967.0,6812.0,129000,29155.0,890,76,2100,51.165690999999995,10.451526
Germany,2020-05-03,165664.0,6866.0,130600,28198.0,697,54,1600,51.165690999999995,10.451526
Germany,2020-05-04,166152.0,6993.0,132700,26459.0,488,127,2100,51.165690999999995,10.451526
Germany,2020-05-05,167007.0,6993.0,135100,24914.0,855,0,2400,51.165690999999995,10.451526
Germany,2020-05-06,168162.0,7275.0,139900,20987.0,1155,282,4800,51.165690999999995,10.451526
Germany,2020-05-07,169430.0,7392.0,141700,20338.0,1268,117,1800,51.165690999999995,10.451526
Germany,2020-05-08,170588.0,7510.0,141700,21378.0,1158,118,0,51.165690999999995,10.451526
Germany,2020-05-09,171324.0,7549.0,143300,20475.0,736,39,1600,51.165690999999995,10.451526
Germany,2020-05-10,171879.0,7569.0,144400,19910.0,555,20,1100,51.165690999999995,10.451526
Germany,2020-05-11,172576.0,7661.0,145617,19298.0,697,92,1217,51.165690999999995,10.451526
Brazil,2020-01-22,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-23,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-24,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-25,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-26,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-27,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-28,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-29,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-30,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-31,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-01,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-02,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-03,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-04,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-05,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-06,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-07,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-08,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-09,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-10,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-11,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-12,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-13,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-14,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-15,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-16,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-17,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-18,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-19,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-20,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-21,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-22,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-23,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-24,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-25,0.0,0.0,0,0.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-26,1.0,0.0,0,1.0,1,0,0,-14.235004,-51.92528
Brazil,2020-02-27,1.0,0.0,0,1.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-28,1.0,0.0,0,1.0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-29,2.0,0.0,0,2.0,1,0,0,-14.235004,-51.92528
Brazil,2020-03-01,2.0,0.0,0,2.0,0,0,0,-14.235004,-51.92528
Brazil,2020-03-02,2.0,0.0,0,2.0,0,0,0,-14.235004,-51.92528
Brazil,2020-03-03,2.0,0.0,0,2.0,0,0,0,-14.235004,-51.92528
Brazil,2020-03-04,4.0,0.0,0,4.0,2,0,0,-14.235004,-51.92528
Brazil,2020-03-05,4.0,0.0,0,4.0,0,0,0,-14.235004,-51.92528
Brazil,2020-03-06,13.0,0.0,0,13.0,9,0,0,-14.235004,-51.92528
Brazil,2020-03-07,13.0,0.0,0,13.0,0,0,0,-14.235004,-51.92528
Brazil,2020-03-08,20.0,0.0,0,20.0,7,0,0,-14.235004,-51.92528
Brazil,2020-03-09,25.0,0.0,0,25.0,5,0,0,-14.235004,-51.92528
Brazil,2020-03-10,31.0,0.0,0,31.0,6,0,0,-14.235004,-51.92528
Brazil,2020-03-11,38.0,0.0,0,38.0,7,0,0,-14.235004,-51.92528
Brazil,2020-03-12,52.0,0.0,0,52.0,14,0,0,-14.235004,-51.92528
Brazil,2020-03-13,151.0,0.0,0,151.0,99,0,0,-14.235004,-51.92528
Brazil,2020-03-14,151.0,0.0,0,151.0,0,0,0,-14.235004,-51.92528
Brazil,2020-03-15,162.0,0.0,0,162.0,11,0,0,-14.235004,-51.92528
Brazil,2020-03-16,200.0,0.0,1,199.0,38,0,1,-14.235004,-51.92528
Brazil,2020-03-17,321.0,1.0,2,318.0,121,1,1,-14.235004,-51.92528
Brazil,2020-03-18,372.0,3.0,2,367.0,51,2,0,-14.235004,-51.92528
Brazil,2020-03-19,621.0,6.0,2,613.0,249,3,0,-14.235004,-51.92528
Brazil,2020-03-20,793.0,11.0,2,780.0,172,5,0,-14.235004,-51.92528
Brazil,2020-03-21,1021.0,15.0,2,1004.0,228,4,0,-14.235004,-51.92528
Brazil,2020-03-22,1546.0,25.0,2,1519.0,525,10,0,-14.235004,-51.92528
Brazil,2020-03-23,1924.0,34.0,2,1888.0,378,9,0,-14.235004,-51.92528
Brazil,2020-03-24,2247.0,46.0,2,2199.0,323,12,0,-14.235004,-51.92528
Brazil,2020-03-25,2554.0,59.0,2,2493.0,307,13,0,-14.235004,-51.92528
Brazil,2020-03-26,2985.0,77.0,6,2902.0,431,18,4,-14.235004,-51.92528
Brazil,2020-03-27,3417.0,92.0,6,3319.0,432,15,0,-14.235004,-51.92528
Brazil,2020-03-28,3904.0,111.0,6,3787.0,487,19,0,-14.235004,-51.92528
Brazil,2020-03-29,4256.0,136.0,6,4114.0,352,25,0,-14.235004,-51.92528
Brazil,2020-03-30,4579.0,159.0,120,4300.0,323,23,114,-14.235004,-51.92528
Brazil,2020-03-31,5717.0,201.0,127,5389.0,1138,42,7,-14.235004,-51.92528
Brazil,2020-04-01,6836.0,240.0,127,6469.0,1119,39,0,-14.235004,-51.92528
Brazil,2020-04-02,8044.0,324.0,127,7593.0,1208,84,0,-14.235004,-51.92528
Brazil,2020-04-03,9056.0,359.0,127,8570.0,1012,35,0,-14.235004,-51.92528
Brazil,2020-04-04,10360.0,445.0,127,9788.0,1304,86,0,-14.235004,-51.92528
Brazil,2020-04-05,11130.0,486.0,127,10517.0,770,41,0,-14.235004,-51.92528
Brazil,2020-04-06,12161.0,564.0,127,11470.0,1031,78,0,-14.235004,-51.92528
Brazil,2020-04-07,14034.0,686.0,127,13221.0,1873,122,0,-14.235004,-51.92528
Brazil,2020-04-08,16170.0,819.0,127,15224.0,2136,133,0,-14.235004,-51.92528
Brazil,2020-04-09,18092.0,950.0,173,16969.0,1922,131,46,-14.235004,-51.92528
Brazil,2020-04-10,19638.0,1057.0,173,18408.0,1546,107,0,-14.235004,-51.92528
Brazil,2020-04-11,20727.0,1124.0,173,19430.0,1089,67,0,-14.235004,-51.92528
Brazil,2020-04-12,22192.0,1223.0,173,20796.0,1465,99,0,-14.235004,-51.92528
Brazil,2020-04-13,23430.0,1328.0,173,21929.0,1238,105,0,-14.235004,-51.92528
Brazil,2020-04-14,25262.0,1532.0,3046,20684.0,1832,204,2873,-14.235004,-51.92528
Brazil,2020-04-15,28320.0,1736.0,14026,12558.0,3058,204,10980,-14.235004,-51.92528
Brazil,2020-04-16,30425.0,1924.0,14026,14475.0,2105,188,0,-14.235004,-51.92528
Brazil,2020-04-17,33682.0,2141.0,14026,17515.0,3257,217,0,-14.235004,-51.92528
Brazil,2020-04-18,36658.0,2354.0,14026,20278.0,2976,213,0,-14.235004,-51.92528
Brazil,2020-04-19,38654.0,2462.0,22130,14062.0,1996,108,8104,-14.235004,-51.92528
Brazil,2020-04-20,40743.0,2587.0,22130,16026.0,2089,125,0,-14.235004,-51.92528
Brazil,2020-04-21,43079.0,2741.0,22991,17347.0,2336,154,861,-14.235004,-51.92528
Brazil,2020-04-22,45757.0,2906.0,25318,17533.0,2678,165,2327,-14.235004,-51.92528
Brazil,2020-04-23,50036.0,3331.0,26573,20132.0,4279,425,1255,-14.235004,-51.92528
Brazil,2020-04-24,54043.0,3704.0,27655,22684.0,4007,373,1082,-14.235004,-51.92528
Brazil,2020-04-25,59324.0,4057.0,29160,26107.0,5281,353,1505,-14.235004,-51.92528
Brazil,2020-04-26,63100.0,4286.0,30152,28662.0,3776,229,992,-14.235004,-51.92528
Brazil,2020-04-27,67446.0,4603.0,31142,31701.0,4346,317,990,-14.235004,-51.92528
Brazil,2020-04-28,73235.0,5083.0,32544,35608.0,5789,480,1402,-14.235004,-51.92528
Brazil,2020-04-29,79685.0,5513.0,34132,40040.0,6450,430,1588,-14.235004,-51.92528
Brazil,2020-04-30,87187.0,6006.0,35935,45246.0,7502,493,1803,-14.235004,-51.92528
Brazil,2020-05-01,92202.0,6412.0,38039,47751.0,5015,406,2104,-14.235004,-51.92528
Brazil,2020-05-02,97100.0,6761.0,40937,49402.0,4898,349,2898,-14.235004,-51.92528
Brazil,2020-05-03,101826.0,7051.0,42991,51784.0,4726,290,2054,-14.235004,-51.92528
Brazil,2020-05-04,108620.0,7367.0,45815,55438.0,6794,316,2824,-14.235004,-51.92528
Brazil,2020-05-05,115455.0,7938.0,48221,59296.0,6835,571,2406,-14.235004,-51.92528
Brazil,2020-05-06,126611.0,8588.0,51370,66653.0,11156,650,3149,-14.235004,-51.92528
Brazil,2020-05-07,135773.0,9190.0,55350,71233.0,9162,602,3980,-14.235004,-51.92528
Brazil,2020-05-08,146894.0,10017.0,59297,77580.0,11121,827,3947,-14.235004,-51.92528
Brazil,2020-05-09,156061.0,10656.0,61685,83720.0,9167,639,2388,-14.235004,-51.92528
Brazil,2020-05-10,162699.0,11123.0,64957,86619.0,6638,467,3272,-14.235004,-51.92528
Brazil,2020-05-11,169594.0,11653.0,67384,90557.0,6895,530,2427,-14.235004,-51.92528
Turkey,2020-01-22,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-23,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-24,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-25,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-26,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-27,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-28,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-29,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-30,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-01-31,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-01,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-02,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-03,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-04,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-05,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-06,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-07,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-08,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-09,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-10,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-11,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-12,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-13,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-14,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-15,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-16,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-17,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-18,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-19,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-20,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-21,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-22,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-23,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-24,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-25,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-26,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-27,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-28,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-02-29,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-01,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-02,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-03,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-04,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-05,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-06,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-07,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-08,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-09,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-10,0.0,0.0,0,0.0,0,0,0,38.963745,35.243322
Turkey,2020-03-11,1.0,0.0,0,1.0,1,0,0,38.963745,35.243322
Turkey,2020-03-12,1.0,0.0,0,1.0,0,0,0,38.963745,35.243322
Turkey,2020-03-13,5.0,0.0,0,5.0,4,0,0,38.963745,35.243322
Turkey,2020-03-14,5.0,0.0,0,5.0,0,0,0,38.963745,35.243322
Turkey,2020-03-15,6.0,0.0,0,6.0,1,0,0,38.963745,35.243322
Turkey,2020-03-16,18.0,0.0,0,18.0,12,0,0,38.963745,35.243322
Turkey,2020-03-17,47.0,1.0,0,46.0,29,1,0,38.963745,35.243322
Turkey,2020-03-18,98.0,1.0,0,97.0,51,0,0,38.963745,35.243322
Turkey,2020-03-19,192.0,3.0,0,189.0,94,2,0,38.963745,35.243322
Turkey,2020-03-20,359.0,4.0,0,355.0,167,1,0,38.963745,35.243322
Turkey,2020-03-21,670.0,9.0,0,661.0,311,5,0,38.963745,35.243322
Turkey,2020-03-22,1236.0,30.0,0,1206.0,566,21,0,38.963745,35.243322
Turkey,2020-03-23,1529.0,37.0,0,1492.0,293,7,0,38.963745,35.243322
Turkey,2020-03-24,1872.0,44.0,0,1828.0,343,7,0,38.963745,35.243322
Turkey,2020-03-25,2433.0,59.0,26,2348.0,561,15,26,38.963745,35.243322
Turkey,2020-03-26,3629.0,75.0,26,3528.0,1196,16,0,38.963745,35.243322
Turkey,2020-03-27,5698.0,92.0,42,5564.0,2069,17,16,38.963745,35.243322
Turkey,2020-03-28,7402.0,108.0,70,7224.0,1704,16,28,38.963745,35.243322
Turkey,2020-03-29,9217.0,131.0,105,8981.0,1815,23,35,38.963745,35.243322
Turkey,2020-03-30,10827.0,168.0,162,10497.0,1610,37,57,38.963745,35.243322
Turkey,2020-03-31,13531.0,214.0,243,13074.0,2704,46,81,38.963745,35.243322
Turkey,2020-04-01,15679.0,277.0,333,15069.0,2148,63,90,38.963745,35.243322
Turkey,2020-04-02,18135.0,356.0,415,17364.0,2456,79,82,38.963745,35.243322
Turkey,2020-04-03,20921.0,425.0,484,20012.0,2786,69,69,38.963745,35.243322
Turkey,2020-04-04,23934.0,501.0,786,22647.0,3013,76,302,38.963745,35.243322
Turkey,2020-04-05,27069.0,574.0,1042,25453.0,3135,73,256,38.963745,35.243322
Turkey,2020-04-06,30217.0,649.0,1326,28242.0,3148,75,284,38.963745,35.243322
Turkey,2020-04-07,34109.0,725.0,1582,31802.0,3892,76,256,38.963745,35.243322
Turkey,2020-04-08,38226.0,812.0,1846,35568.0,4117,87,264,38.963745,35.243322
Turkey,2020-04-09,42282.0,908.0,2142,39232.0,4056,96,296,38.963745,35.243322
Turkey,2020-04-10,47029.0,1006.0,2423,43600.0,4747,98,281,38.963745,35.243322
Turkey,2020-04-11,52167.0,1101.0,2965,48101.0,5138,95,542,38.963745,35.243322
Turkey,2020-04-12,56956.0,1198.0,3446,52312.0,4789,97,481,38.963745,35.243322
Turkey,2020-04-13,61049.0,1296.0,3957,55796.0,4093,98,511,38.963745,35.243322
Turkey,2020-04-14,65111.0,1403.0,4799,58909.0,4062,107,842,38.963745,35.243322
Turkey,2020-04-15,69392.0,1518.0,5674,62200.0,4281,115,875,38.963745,35.243322
Turkey,2020-04-16,74193.0,1643.0,7089,65461.0,4801,125,1415,38.963745,35.243322
Turkey,2020-04-17,78546.0,1769.0,8631,68146.0,4353,126,1542,38.963745,35.243322
Turkey,2020-04-18,82329.0,1890.0,10453,69986.0,3783,121,1822,38.963745,35.243322
Turkey,2020-04-19,86306.0,2017.0,11976,72313.0,3977,127,1523,38.963745,35.243322
Turkey,2020-04-20,90980.0,2140.0,13430,75410.0,4674,123,1454,38.963745,35.243322
Turkey,2020-04-21,95591.0,2259.0,14918,78414.0,4611,119,1488,38.963745,35.243322
Turkey,2020-04-22,98674.0,2376.0,16477,79821.0,3083,117,1559,38.963745,35.243322
Turkey,2020-04-23,101790.0,2491.0,18491,80808.0,3116,115,2014,38.963745,35.243322
Turkey,2020-04-24,104912.0,2600.0,21737,80575.0,3122,109,3246,38.963745,35.243322
Turkey,2020-04-25,107773.0,2706.0,25582,79485.0,2861,106,3845,38.963745,35.243322
