Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Peru,2020-07-11,322710,11682,214152,96876,3064,182,3514,-9.189967,-75.015152
Peru,2020-07-12,326326,11870,217111,97345,3616,188,2959,-9.189967,-75.015152
Peru,2020-07-13,330123,12054,221008,97061,3797,184,3897,-9.189967,-75.015152
Chile,2020-01-22,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-23,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-24,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-25,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-26,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-27,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-28,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-29,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-30,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-01-31,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-01,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-02,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-03,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-04,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-05,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-06,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-07,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-08,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-09,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-10,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-11,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-12,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-13,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-14,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-15,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-16,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-17,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-18,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-19,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-20,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-21,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-22,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-23,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-24,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-25,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-26,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-27,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-28,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-02-29,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-01,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-02,0,0,0,0,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-03,1,0,0,1,1,0,0,-35.675146999999996,-71.542969
Chile,2020-03-04,1,0,0,1,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-05,4,0,0,4,3,0,0,-35.675146999999996,-71.542969
Chile,2020-03-06,4,0,0,4,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-07,4,0,0,4,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-08,8,0,0,8,4,0,0,-35.675146999999996,-71.542969
Chile,2020-03-09,8,0,0,8,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-10,13,0,0,13,5,0,0,-35.675146999999996,-71.542969
Chile,2020-03-11,23,0,0,23,10,0,0,-35.675146999999996,-71.542969
Chile,2020-03-12,23,0,0,23,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-13,43,0,0,43,20,0,0,-35.675146999999996,-71.542969
Chile,2020-03-14,61,0,0,61,18,0,0,-35.675146999999996,-71.542969
Chile,2020-03-15,74,0,0,74,13,0,0,-35.675146999999996,-71.542969
Chile,2020-03-16,155,0,0,155,81,0,0,-35.675146999999996,-71.542969
Chile,2020-03-17,201,0,0,201,46,0,0,-35.675146999999996,-71.542969
Chile,2020-03-18,238,0,0,238,37,0,0,-35.675146999999996,-71.542969
Chile,2020-03-19,238,0,0,238,0,0,0,-35.675146999999996,-71.542969
Chile,2020-03-20,434,0,6,428,196,0,6,-35.675146999999996,-71.542969
Chile,2020-03-21,537,0,6,531,103,0,0,-35.675146999999996,-71.542969
Chile,2020-03-22,632,1,8,623,95,1,2,-35.675146999999996,-71.542969
Chile,2020-03-23,746,2,8,736,114,1,0,-35.675146999999996,-71.542969
Chile,2020-03-24,922,2,17,903,176,0,9,-35.675146999999996,-71.542969
Chile,2020-03-25,1142,3,22,1117,220,1,5,-35.675146999999996,-71.542969
Chile,2020-03-26,1306,4,22,1280,164,1,0,-35.675146999999996,-71.542969
Chile,2020-03-27,1610,5,43,1562,304,1,21,-35.675146999999996,-71.542969
Chile,2020-03-28,1909,6,61,1842,299,1,18,-35.675146999999996,-71.542969
Chile,2020-03-29,2139,7,75,2057,230,1,14,-35.675146999999996,-71.542969
Chile,2020-03-30,2449,8,156,2285,310,1,81,-35.675146999999996,-71.542969
Chile,2020-03-31,2738,12,156,2570,289,4,0,-35.675146999999996,-71.542969
Chile,2020-04-01,3031,16,234,2781,293,4,78,-35.675146999999996,-71.542969
Chile,2020-04-02,3404,18,335,3051,373,2,101,-35.675146999999996,-71.542969
Chile,2020-04-03,3737,22,427,3288,333,4,92,-35.675146999999996,-71.542969
Chile,2020-04-04,4161,27,528,3606,424,5,101,-35.675146999999996,-71.542969
Chile,2020-04-05,4471,34,618,3819,310,7,90,-35.675146999999996,-71.542969
Chile,2020-04-06,4815,37,728,4050,344,3,110,-35.675146999999996,-71.542969
Chile,2020-04-07,5116,43,898,4175,301,6,170,-35.675146999999996,-71.542969
Chile,2020-04-08,5546,48,1115,4383,430,5,217,-35.675146999999996,-71.542969
Chile,2020-04-09,5972,57,1274,4641,426,9,159,-35.675146999999996,-71.542969
Chile,2020-04-10,6501,65,1571,4865,529,8,297,-35.675146999999996,-71.542969
Chile,2020-04-11,6927,73,1864,4990,426,8,293,-35.675146999999996,-71.542969
Chile,2020-04-12,7213,80,2059,5074,286,7,195,-35.675146999999996,-71.542969
Chile,2020-04-13,7525,82,2367,5076,312,2,308,-35.675146999999996,-71.542969
Chile,2020-04-14,7917,92,2646,5179,392,10,279,-35.675146999999996,-71.542969
Chile,2020-04-15,8273,94,2937,5242,356,2,291,-35.675146999999996,-71.542969
Chile,2020-04-16,8807,105,3299,5403,534,11,362,-35.675146999999996,-71.542969
Chile,2020-04-17,9252,116,3621,5515,445,11,322,-35.675146999999996,-71.542969
Chile,2020-04-18,9730,126,4035,5569,478,10,414,-35.675146999999996,-71.542969
Chile,2020-04-19,10088,133,4338,5617,358,7,303,-35.675146999999996,-71.542969
Chile,2020-04-20,10507,139,4676,5692,419,6,338,-35.675146999999996,-71.542969
Chile,2020-04-21,10832,147,4969,5716,325,8,293,-35.675146999999996,-71.542969
Chile,2020-04-22,11296,160,5386,5750,464,13,417,-35.675146999999996,-71.542969
Chile,2020-04-23,11812,168,5804,5840,516,8,418,-35.675146999999996,-71.542969
Chile,2020-04-24,12306,174,6327,5805,494,6,523,-35.675146999999996,-71.542969
Chile,2020-04-25,12858,181,6746,5931,552,7,419,-35.675146999999996,-71.542969
Chile,2020-04-26,13331,189,7024,6118,473,8,278,-35.675146999999996,-71.542969
Chile,2020-04-27,13813,198,7327,6288,482,9,303,-35.675146999999996,-71.542969
Chile,2020-04-28,14365,207,7710,6448,552,9,383,-35.675146999999996,-71.542969
Chile,2020-04-29,14885,216,8057,6612,520,9,347,-35.675146999999996,-71.542969
Chile,2020-04-30,16023,227,8580,7216,1138,11,523,-35.675146999999996,-71.542969
Chile,2020-05-01,17008,234,9018,7756,985,7,438,-35.675146999999996,-71.542969
Chile,2020-05-02,18435,247,9572,8616,1427,13,554,-35.675146999999996,-71.542969
Chile,2020-05-03,19663,260,10041,9362,1228,13,469,-35.675146999999996,-71.542969
Chile,2020-05-04,20643,270,10415,9958,980,10,374,-35.675146999999996,-71.542969
Chile,2020-05-05,22016,275,10710,11031,1373,5,295,-35.675146999999996,-71.542969
Chile,2020-05-06,23048,281,11189,11578,1032,6,479,-35.675146999999996,-71.542969
Chile,2020-05-07,24581,285,11664,12632,1533,4,475,-35.675146999999996,-71.542969
Chile,2020-05-08,25972,294,12160,13518,1391,9,496,-35.675146999999996,-71.542969
Chile,2020-05-09,27219,304,12667,14248,1247,10,507,-35.675146999999996,-71.542969
Chile,2020-05-10,28866,312,13112,15442,1647,8,445,-35.675146999999996,-71.542969
Chile,2020-05-11,30063,323,13605,16135,1197,11,493,-35.675146999999996,-71.542969
Chile,2020-05-12,31721,335,14125,17261,1658,12,520,-35.675146999999996,-71.542969
Chile,2020-05-13,34381,346,14865,19170,2660,11,740,-35.675146999999996,-71.542969
Chile,2020-05-14,37040,368,15655,21017,2659,22,790,-35.675146999999996,-71.542969
Chile,2020-05-15,39542,394,16614,22534,2502,26,959,-35.675146999999996,-71.542969
Chile,2020-05-16,41428,421,18014,22993,1886,27,1400,-35.675146999999996,-71.542969
Chile,2020-05-17,43781,450,19213,24118,2353,29,1199,-35.675146999999996,-71.542969
Chile,2020-05-18,46059,478,20165,25416,2278,28,952,-35.675146999999996,-71.542969
Chile,2020-05-19,49579,509,21507,27563,3520,31,1342,-35.675146999999996,-71.542969
Chile,2020-05-20,53617,544,22504,30569,4038,35,997,-35.675146999999996,-71.542969
Chile,2020-05-21,57581,589,23992,33000,3964,45,1488,-35.675146999999996,-71.542969
Chile,2020-05-22,61857,630,25342,35885,4276,41,1350,-35.675146999999996,-71.542969
Chile,2020-05-23,65393,673,26546,38174,3536,43,1204,-35.675146999999996,-71.542969
Chile,2020-05-24,69102,718,28148,40236,3709,45,1602,-35.675146999999996,-71.542969
Chile,2020-05-25,73997,761,29302,43934,4895,43,1154,-35.675146999999996,-71.542969
Chile,2020-05-26,77961,806,30915,46240,3964,45,1613,-35.675146999999996,-71.542969
Chile,2020-05-27,82289,841,33540,47908,4328,35,2625,-35.675146999999996,-71.542969
Chile,2020-05-28,86943,890,36115,49938,4654,49,2575,-35.675146999999996,-71.542969
Chile,2020-05-29,90638,944,38598,51096,3695,54,2483,-35.675146999999996,-71.542969
Chile,2020-05-30,94858,997,40431,53430,4220,53,1833,-35.675146999999996,-71.542969
Chile,2020-05-31,99688,1054,42727,55907,4830,57,2296,-35.675146999999996,-71.542969
Chile,2020-06-01,105158,1113,44946,59099,5470,59,2219,-35.675146999999996,-71.542969
Chile,2020-06-02,108686,1188,86173,21325,3528,75,41227,-35.675146999999996,-71.542969
Chile,2020-06-03,113628,1275,90748,21605,4942,87,4575,-35.675146999999996,-71.542969
Chile,2020-06-04,118292,1356,95631,21305,4664,81,4883,-35.675146999999996,-71.542969
Chile,2020-06-05,122499,1448,99358,21693,4207,92,3727,-35.675146999999996,-71.542969
Chile,2020-06-06,127745,1541,103817,22387,5246,93,4459,-35.675146999999996,-71.542969
Chile,2020-06-07,134150,1637,108150,24363,6405,96,4333,-35.675146999999996,-71.542969
Chile,2020-06-08,138846,2264,112248,24334,4696,627,4098,-35.675146999999996,-71.542969
Chile,2020-06-09,142759,2283,117361,23115,3913,19,5113,-35.675146999999996,-71.542969
Chile,2020-06-10,148456,2475,121780,24201,5697,192,4419,-35.675146999999996,-71.542969
Chile,2020-06-11,154092,2648,126444,25000,5636,173,4664,-35.675146999999996,-71.542969
Chile,2020-06-12,160846,2870,131358,26618,6754,222,4914,-35.675146999999996,-71.542969
Chile,2020-06-13,167355,3101,137296,26958,6509,231,5938,-35.675146999999996,-71.542969
Chile,2020-06-14,174293,3323,143704,27266,6938,222,6408,-35.675146999999996,-71.542969
Chile,2020-06-15,179436,3362,148792,27282,5143,39,5088,-35.675146999999996,-71.542969
Chile,2020-06-16,184449,3383,156232,24834,5013,21,7440,-35.675146999999996,-71.542969
Chile,2020-06-17,220628,3615,181931,35082,36179,232,25699,-35.675146999999996,-71.542969
Chile,2020-06-18,225103,3841,186441,34821,4475,226,4510,-35.675146999999996,-71.542969
Chile,2020-06-19,231393,4093,191491,35809,6290,252,5050,-35.675146999999996,-71.542969
Chile,2020-06-20,236748,4295,196609,35844,5355,202,5118,-35.675146999999996,-71.542969
Chile,2020-06-21,242355,4479,200569,37307,5607,184,3960,-35.675146999999996,-71.542969
Chile,2020-06-22,246963,4502,205397,37064,4608,23,4828,-35.675146999999996,-71.542969
Chile,2020-06-23,250767,4505,210570,35692,3804,3,5173,-35.675146999999996,-71.542969
Chile,2020-06-24,254416,4731,215093,34592,3649,226,4523,-35.675146999999996,-71.542969
Chile,2020-06-25,259064,4903,219327,34834,4648,172,4234,-35.675146999999996,-71.542969
Chile,2020-06-26,263360,5068,223431,34861,4296,165,4104,-35.675146999999996,-71.542969
Chile,2020-06-27,267766,5347,228055,34364,4406,279,4624,-35.675146999999996,-71.542969
Chile,2020-06-28,271982,5509,232210,34263,4216,162,4155,-35.675146999999996,-71.542969
Chile,2020-06-29,275999,5575,236154,34270,4017,66,3944,-35.675146999999996,-71.542969
Chile,2020-06-30,279393,5688,241229,32476,3394,113,5075,-35.675146999999996,-71.542969
Chile,2020-07-01,282043,5753,245443,30847,2650,65,4214,-35.675146999999996,-71.542969
Chile,2020-07-02,284541,5920,249247,29374,2498,167,3804,-35.675146999999996,-71.542969
Chile,2020-07-03,288089,6051,253343,28695,3548,131,4096,-35.675146999999996,-71.542969
Chile,2020-07-04,291847,6192,257451,28204,3758,141,4108,-35.675146999999996,-71.542969
Chile,2020-07-05,295532,6308,261039,28185,3685,116,3588,-35.675146999999996,-71.542969
Chile,2020-07-06,298557,6384,264378,27795,3025,76,3339,-35.675146999999996,-71.542969
Chile,2020-07-07,301019,6434,268251,26334,2462,50,3873,-35.675146999999996,-71.542969
Chile,2020-07-08,303083,6573,271741,24769,2064,139,3490,-35.675146999999996,-71.542969
Chile,2020-07-09,306216,6682,274922,24612,3133,109,3181,-35.675146999999996,-71.542969
Chile,2020-07-10,309274,6781,278053,24440,3058,99,3131,-35.675146999999996,-71.542969
Chile,2020-07-11,312029,6881,281114,24034,2755,100,3061,-35.675146999999996,-71.542969
Chile,2020-07-12,315041,6979,283902,24160,3012,98,2788,-35.675146999999996,-71.542969
Chile,2020-07-13,317657,7024,286556,24077,2616,45,2654,-35.675146999999996,-71.542969
Mexico,2020-01-22,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-23,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-24,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-25,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-26,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-27,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-28,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-29,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-30,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-01-31,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-01,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-02,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-03,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-04,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-05,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-06,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-07,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-08,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-09,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-10,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-11,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-12,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-13,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-14,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-15,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-16,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-17,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-18,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-19,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-20,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-21,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-22,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-23,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-24,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-25,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-26,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-27,0,0,0,0,0,0,0,23.634501,-102.552784
Mexico,2020-02-28,1,0,0,1,1,0,0,23.634501,-102.552784
Mexico,2020-02-29,4,0,0,4,3,0,0,23.634501,-102.552784
Mexico,2020-03-01,5,0,0,5,1,0,0,23.634501,-102.552784
Mexico,2020-03-02,5,0,0,5,0,0,0,23.634501,-102.552784
Mexico,2020-03-03,5,0,1,4,0,0,1,23.634501,-102.552784
Mexico,2020-03-04,5,0,1,4,0,0,0,23.634501,-102.552784
Mexico,2020-03-05,5,0,1,4,0,0,0,23.634501,-102.552784
Mexico,2020-03-06,6,0,1,5,1,0,0,23.634501,-102.552784
Mexico,2020-03-07,6,0,1,5,0,0,0,23.634501,-102.552784
Mexico,2020-03-08,7,0,1,6,1,0,0,23.634501,-102.552784
Mexico,2020-03-09,7,0,1,6,0,0,0,23.634501,-102.552784
Mexico,2020-03-10,7,0,4,3,0,0,3,23.634501,-102.552784
Mexico,2020-03-11,8,0,4,4,1,0,0,23.634501,-102.552784
Mexico,2020-03-12,12,0,4,8,4,0,0,23.634501,-102.552784
Mexico,2020-03-13,26,0,4,22,14,0,0,23.634501,-102.552784
Mexico,2020-03-14,41,0,4,37,15,0,0,23.634501,-102.552784
Mexico,2020-03-15,53,0,4,49,12,0,0,23.634501,-102.552784
Mexico,2020-03-16,82,0,4,78,29,0,0,23.634501,-102.552784
Mexico,2020-03-17,93,0,4,89,11,0,0,23.634501,-102.552784
Mexico,2020-03-18,118,0,4,114,25,0,0,23.634501,-102.552784
Mexico,2020-03-19,164,1,4,159,46,1,0,23.634501,-102.552784
Mexico,2020-03-20,203,2,4,197,39,1,0,23.634501,-102.552784
Mexico,2020-03-21,251,2,4,245,48,0,0,23.634501,-102.552784
Mexico,2020-03-22,316,3,4,309,65,1,0,23.634501,-102.552784
Mexico,2020-03-23,367,4,4,359,51,1,0,23.634501,-102.552784
Mexico,2020-03-24,405,5,4,396,38,1,0,23.634501,-102.552784
Mexico,2020-03-25,475,6,4,465,70,1,0,23.634501,-102.552784
Mexico,2020-03-26,585,8,4,573,110,2,0,23.634501,-102.552784
Mexico,2020-03-27,717,12,4,701,132,4,0,23.634501,-102.552784
Mexico,2020-03-28,848,16,4,828,131,4,0,23.634501,-102.552784
Mexico,2020-03-29,993,20,4,969,145,4,0,23.634501,-102.552784
Mexico,2020-03-30,1094,28,35,1031,101,8,31,23.634501,-102.552784
Mexico,2020-03-31,1215,29,35,1151,121,1,0,23.634501,-102.552784
Mexico,2020-04-01,1378,37,35,1306,163,8,0,23.634501,-102.552784
Mexico,2020-04-02,1510,50,35,1425,132,13,0,23.634501,-102.552784
Mexico,2020-04-03,1688,60,633,995,178,10,598,23.634501,-102.552784
Mexico,2020-04-04,1890,79,633,1178,202,19,0,23.634501,-102.552784
Mexico,2020-04-05,2143,94,633,1416,253,15,0,23.634501,-102.552784
Mexico,2020-04-06,2439,125,633,1681,296,31,0,23.634501,-102.552784
Mexico,2020-04-07,2785,141,633,2011,346,16,0,23.634501,-102.552784
Mexico,2020-04-08,3181,174,633,2374,396,33,0,23.634501,-102.552784
Mexico,2020-04-09,3441,194,633,2614,260,20,0,23.634501,-102.552784
Mexico,2020-04-10,3844,233,633,2978,403,39,0,23.634501,-102.552784
Mexico,2020-04-11,4219,273,633,3313,375,40,0,23.634501,-102.552784
Mexico,2020-04-12,4661,296,1772,2593,442,23,1139,23.634501,-102.552784
Mexico,2020-04-13,5014,332,1843,2839,353,36,71,23.634501,-102.552784
Mexico,2020-04-14,5399,406,1964,3029,385,74,121,23.634501,-102.552784
Mexico,2020-04-15,5847,449,2125,3273,448,43,161,23.634501,-102.552784
Mexico,2020-04-16,6297,486,2125,3686,450,37,0,23.634501,-102.552784
Mexico,2020-04-17,6875,546,2125,4204,578,60,0,23.634501,-102.552784
Mexico,2020-04-18,7497,650,2125,4722,622,104,0,23.634501,-102.552784
Mexico,2020-04-19,8261,686,2627,4948,764,36,502,23.634501,-102.552784
Mexico,2020-04-20,8772,712,2627,5433,511,26,0,23.634501,-102.552784
Mexico,2020-04-21,9501,857,2627,6017,729,145,0,23.634501,-102.552784
Mexico,2020-04-22,10544,970,2627,6947,1043,113,0,23.634501,-102.552784
Mexico,2020-04-23,11633,1069,2627,7937,1089,99,0,23.634501,-102.552784
Mexico,2020-04-24,12872,1221,2627,9024,1239,152,0,23.634501,-102.552784
Mexico,2020-04-25,13842,1305,7149,5388,970,84,4522,23.634501,-102.552784
Mexico,2020-04-26,14677,1351,8354,4972,835,46,1205,23.634501,-102.552784
Mexico,2020-04-27,15529,1434,9086,5009,852,83,732,23.634501,-102.552784
Mexico,2020-04-28,16752,1569,11423,3760,1223,135,2337,23.634501,-102.552784
Mexico,2020-04-29,17799,1732,11423,4644,1047,163,0,23.634501,-102.552784
Mexico,2020-04-30,19224,1859,11423,5942,1425,127,0,23.634501,-102.552784
Mexico,2020-05-01,20739,1972,12377,6390,1515,113,954,23.634501,-102.552784
Mexico,2020-05-02,22088,2061,12377,7650,1349,89,0,23.634501,-102.552784
Mexico,2020-05-03,23471,2154,13447,7870,1383,93,1070,23.634501,-102.552784
Mexico,2020-05-04,24905,2271,13447,9187,1434,117,0,23.634501,-102.552784
Mexico,2020-05-05,26025,2507,16810,6708,1120,236,3363,23.634501,-102.552784
Mexico,2020-05-06,27634,2704,17781,7149,1609,197,971,23.634501,-102.552784
Mexico,2020-05-07,29616,2961,17781,8874,1982,257,0,23.634501,-102.552784
Mexico,2020-05-08,31522,3160,20314,8048,1906,199,2533,23.634501,-102.552784
Mexico,2020-05-09,33460,3353,21824,8283,1938,193,1510,23.634501,-102.552784
Mexico,2020-05-10,35022,3465,21824,9733,1562,112,0,23.634501,-102.552784
Mexico,2020-05-11,36327,3573,23100,9654,1305,108,1276,23.634501,-102.552784
Mexico,2020-05-12,38324,3926,25935,8463,1997,353,2835,23.634501,-102.552784
Mexico,2020-05-13,40186,4220,26990,8976,1862,294,1055,23.634501,-102.552784
Mexico,2020-05-14,42595,4477,28475,9643,2409,257,1485,23.634501,-102.552784
Mexico,2020-05-15,45032,4767,30451,9814,2437,290,1976,23.634501,-102.552784
Mexico,2020-05-16,47144,5045,31848,10251,2112,278,1397,23.634501,-102.552784
Mexico,2020-05-17,49219,5177,33329,10713,2075,132,1481,23.634501,-102.552784
Mexico,2020-05-18,51633,5332,35388,10913,2414,155,2059,23.634501,-102.552784
Mexico,2020-05-19,54346,5666,37325,11355,2713,334,1937,23.634501,-102.552784
Mexico,2020-05-20,56594,6090,38419,12085,2248,424,1094,23.634501,-102.552784
Mexico,2020-05-21,59567,6510,40152,12905,2973,420,1733,23.634501,-102.552784
Mexico,2020-05-22,62527,6989,42191,13347,2960,479,2039,23.634501,-102.552784
Mexico,2020-05-23,65856,7179,44424,14253,3329,190,2233,23.634501,-102.552784
Mexico,2020-05-24,68620,7394,46979,14247,2764,215,2555,23.634501,-102.552784
Mexico,2020-05-25,71105,7633,49452,14020,2485,239,2473,23.634501,-102.552784
Mexico,2020-05-26,74560,8134,51708,14718,3455,501,2256,23.634501,-102.552784
Mexico,2020-05-27,78023,8597,53834,15592,3463,463,2126,23.634501,-102.552784
Mexico,2020-05-28,81400,9044,56041,16315,3377,447,2207,23.634501,-102.552784
Mexico,2020-05-29,84627,9415,59003,16209,3227,371,2962,23.634501,-102.552784
Mexico,2020-05-30,87512,9779,61247,16486,2885,364,2244,23.634501,-102.552784
Mexico,2020-05-31,90664,9930,63772,16962,3152,151,2525,23.634501,-102.552784
Mexico,2020-06-01,93435,10167,66965,16303,2771,237,3193,23.634501,-102.552784
Mexico,2020-06-02,97326,10637,69749,16940,3891,470,2784,23.634501,-102.552784
Mexico,2020-06-03,101238,11729,72680,16829,3912,1092,2931,23.634501,-102.552784
Mexico,2020-06-04,105680,12545,74758,18377,4442,816,2078,23.634501,-102.552784
Mexico,2020-06-05,110026,13170,77841,19015,4346,625,3083,23.634501,-102.552784
Mexico,2020-06-06,113619,13511,80830,19278,3593,341,2989,23.634501,-102.552784
Mexico,2020-06-07,117103,13699,83775,19629,3484,188,2945,23.634501,-102.552784
Mexico,2020-06-08,120102,14053,87633,18416,2999,354,3858,23.634501,-102.552784
Mexico,2020-06-09,124301,14649,90748,18904,4199,596,3115,23.634501,-102.552784
Mexico,2020-06-10,129184,15357,93930,19897,4883,708,3182,23.634501,-102.552784
Mexico,2020-06-11,133974,15944,97198,20832,4790,587,3268,23.634501,-102.552784
Mexico,2020-06-12,139196,16448,100876,21872,5222,504,3678,23.634501,-102.552784
Mexico,2020-06-13,142690,16872,104078,21740,3494,424,3202,23.634501,-102.552784
Mexico,2020-06-14,146837,17141,107298,22398,4147,269,3220,23.634501,-102.552784
Mexico,2020-06-15,150264,17580,112292,20392,3427,439,4994,23.634501,-102.552784
Mexico,2020-06-16,154863,18310,115394,21159,4599,730,3102,23.634501,-102.552784
Mexico,2020-06-17,159793,19080,118504,22209,4930,770,3110,23.634501,-102.552784
Mexico,2020-06-18,165455,19747,122180,23528,5662,667,3676,23.634501,-102.552784
Mexico,2020-06-19,170485,20394,126438,23653,5030,647,4258,23.634501,-102.552784
Mexico,2020-06-20,175202,20781,130854,23567,4717,387,4416,23.634501,-102.552784
Mexico,2020-06-21,180545,21825,134495,24225,5343,1044,3641,23.634501,-102.552784
Mexico,2020-06-22,185122,22584,139383,23155,4577,759,4888,23.634501,-102.552784
Mexico,2020-06-23,191410,23377,143646,24387,6288,793,4263,23.634501,-102.552784
Mexico,2020-06-24,196847,24324,148487,24036,5437,947,4841,23.634501,-102.552784
Mexico,2020-06-25,202951,25060,152362,25529,6104,736,3875,23.634501,-102.552784
Mexico,2020-06-26,208392,25779,156827,25786,5441,719,4465,23.634501,-102.552784
Mexico,2020-06-27,212802,26381,160721,25700,4410,602,3894,23.634501,-102.552784
Mexico,2020-06-28,216852,26648,164646,25558,4050,267,3925,23.634501,-102.552784
