Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
South Africa,2020-02-20,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-21,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-22,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-23,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-24,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-25,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-26,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-27,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-28,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-02-29,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-01,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-02,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-03,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-04,0,0,0,0,0,0,0,-30.559482,22.937506
South Africa,2020-03-05,1,0,0,1,1,0,0,-30.559482,22.937506
South Africa,2020-03-06,1,0,0,1,0,0,0,-30.559482,22.937506
South Africa,2020-03-07,1,0,0,1,0,0,0,-30.559482,22.937506
South Africa,2020-03-08,3,0,0,3,2,0,0,-30.559482,22.937506
South Africa,2020-03-09,3,0,0,3,0,0,0,-30.559482,22.937506
South Africa,2020-03-10,7,0,0,7,4,0,0,-30.559482,22.937506
South Africa,2020-03-11,13,0,0,13,6,0,0,-30.559482,22.937506
South Africa,2020-03-12,17,0,0,17,4,0,0,-30.559482,22.937506
South Africa,2020-03-13,24,0,0,24,7,0,0,-30.559482,22.937506
South Africa,2020-03-14,38,0,0,38,14,0,0,-30.559482,22.937506
South Africa,2020-03-15,51,0,0,51,13,0,0,-30.559482,22.937506
South Africa,2020-03-16,62,0,0,62,11,0,0,-30.559482,22.937506
South Africa,2020-03-17,62,0,0,62,0,0,0,-30.559482,22.937506
South Africa,2020-03-18,116,0,0,116,54,0,0,-30.559482,22.937506
South Africa,2020-03-19,150,0,0,150,34,0,0,-30.559482,22.937506
South Africa,2020-03-20,202,0,0,202,52,0,0,-30.559482,22.937506
South Africa,2020-03-21,240,0,0,240,38,0,0,-30.559482,22.937506
South Africa,2020-03-22,274,0,0,274,34,0,0,-30.559482,22.937506
South Africa,2020-03-23,402,0,0,402,128,0,0,-30.559482,22.937506
South Africa,2020-03-24,554,0,4,550,152,0,4,-30.559482,22.937506
South Africa,2020-03-25,709,0,12,697,155,0,8,-30.559482,22.937506
South Africa,2020-03-26,927,0,12,915,218,0,0,-30.559482,22.937506
South Africa,2020-03-27,1170,1,31,1138,243,1,19,-30.559482,22.937506
South Africa,2020-03-28,1187,1,31,1155,17,0,0,-30.559482,22.937506
South Africa,2020-03-29,1280,2,31,1247,93,1,0,-30.559482,22.937506
South Africa,2020-03-30,1326,3,31,1292,46,1,0,-30.559482,22.937506
South Africa,2020-03-31,1353,5,31,1317,27,2,0,-30.559482,22.937506
South Africa,2020-04-01,1380,5,50,1325,27,0,19,-30.559482,22.937506
South Africa,2020-04-02,1462,5,50,1407,82,0,0,-30.559482,22.937506
South Africa,2020-04-03,1505,9,95,1401,43,4,45,-30.559482,22.937506
South Africa,2020-04-04,1585,9,95,1481,80,0,0,-30.559482,22.937506
South Africa,2020-04-05,1655,11,95,1549,70,2,0,-30.559482,22.937506
South Africa,2020-04-06,1686,12,95,1579,31,1,0,-30.559482,22.937506
South Africa,2020-04-07,1749,13,95,1641,63,1,0,-30.559482,22.937506
South Africa,2020-04-08,1845,18,95,1732,96,5,0,-30.559482,22.937506
South Africa,2020-04-09,1934,18,95,1821,89,0,0,-30.559482,22.937506
South Africa,2020-04-10,2003,24,410,1569,69,6,315,-30.559482,22.937506
South Africa,2020-04-11,2028,25,410,1593,25,1,0,-30.559482,22.937506
South Africa,2020-04-12,2173,25,410,1738,145,0,0,-30.559482,22.937506
South Africa,2020-04-13,2272,27,410,1835,99,2,0,-30.559482,22.937506
South Africa,2020-04-14,2415,27,410,1978,143,0,0,-30.559482,22.937506
South Africa,2020-04-15,2506,34,410,2062,91,7,0,-30.559482,22.937506
South Africa,2020-04-16,2605,48,903,1654,99,14,493,-30.559482,22.937506
South Africa,2020-04-17,2783,50,903,1830,178,2,0,-30.559482,22.937506
South Africa,2020-04-18,3034,52,903,2079,251,2,0,-30.559482,22.937506
South Africa,2020-04-19,3158,54,903,2201,124,2,0,-30.559482,22.937506
South Africa,2020-04-20,3300,58,1055,2187,142,4,152,-30.559482,22.937506
South Africa,2020-04-21,3465,58,1055,2352,165,0,0,-30.559482,22.937506
South Africa,2020-04-22,3635,65,1055,2515,170,7,0,-30.559482,22.937506
South Africa,2020-04-23,3953,75,1473,2405,318,10,418,-30.559482,22.937506
South Africa,2020-04-24,4220,79,1473,2668,267,4,0,-30.559482,22.937506
South Africa,2020-04-25,4361,86,1473,2802,141,7,0,-30.559482,22.937506
South Africa,2020-04-26,4546,87,1473,2986,185,1,0,-30.559482,22.937506
South Africa,2020-04-27,4793,90,1473,3230,247,3,0,-30.559482,22.937506
South Africa,2020-04-28,4996,93,2073,2830,203,3,600,-30.559482,22.937506
South Africa,2020-04-29,5350,103,2073,3174,354,10,0,-30.559482,22.937506
South Africa,2020-04-30,5647,103,2073,3471,297,0,0,-30.559482,22.937506
South Africa,2020-05-01,5951,116,2382,3453,304,13,309,-30.559482,22.937506
South Africa,2020-05-02,6336,123,2549,3664,385,7,167,-30.559482,22.937506
South Africa,2020-05-03,6783,131,2549,4103,447,8,0,-30.559482,22.937506
South Africa,2020-05-04,7220,138,2746,4336,437,7,197,-30.559482,22.937506
South Africa,2020-05-05,7572,148,2746,4678,352,10,0,-30.559482,22.937506
South Africa,2020-05-06,7808,153,3153,4502,236,5,407,-30.559482,22.937506
South Africa,2020-05-07,8232,161,3153,4918,424,8,0,-30.559482,22.937506
South Africa,2020-05-08,8895,178,3153,5564,663,17,0,-30.559482,22.937506
South Africa,2020-05-09,9420,186,3983,5251,525,8,830,-30.559482,22.937506
South Africa,2020-05-10,10015,194,4173,5648,595,8,190,-30.559482,22.937506
South Africa,2020-05-11,10652,206,4357,6089,637,12,184,-30.559482,22.937506
South Africa,2020-05-12,11350,206,4357,6787,698,0,0,-30.559482,22.937506
South Africa,2020-05-13,12074,219,4745,7110,724,13,388,-30.559482,22.937506
South Africa,2020-05-14,12739,238,5676,6825,665,19,931,-30.559482,22.937506
South Africa,2020-05-15,13524,247,6083,7194,785,9,407,-30.559482,22.937506
South Africa,2020-05-16,14355,261,6478,7616,831,14,395,-30.559482,22.937506
South Africa,2020-05-17,15515,264,7006,8245,1160,3,528,-30.559482,22.937506
South Africa,2020-05-18,16433,286,7298,8849,918,22,292,-30.559482,22.937506
South Africa,2020-05-19,17200,312,7960,8928,767,26,662,-30.559482,22.937506
South Africa,2020-05-20,18003,339,8950,8714,803,27,990,-30.559482,22.937506
South Africa,2020-05-21,19137,369,8950,9818,1134,30,0,-30.559482,22.937506
South Africa,2020-05-22,20125,397,10104,9624,988,28,1154,-30.559482,22.937506
South Africa,2020-05-23,21343,407,10104,10832,1218,10,0,-30.559482,22.937506
South Africa,2020-05-24,22583,429,11100,11054,1240,22,996,-30.559482,22.937506
South Africa,2020-05-25,23615,481,11917,11217,1032,52,817,-30.559482,22.937506
South Africa,2020-05-26,24264,524,12741,10999,649,43,824,-30.559482,22.937506
South Africa,2020-05-27,25937,552,13451,11934,1673,28,710,-30.559482,22.937506
South Africa,2020-05-28,27403,577,14370,12456,1466,25,919,-30.559482,22.937506
South Africa,2020-05-29,29240,611,15093,13536,1837,34,723,-30.559482,22.937506
South Africa,2020-05-30,30967,643,16116,14208,1727,32,1023,-30.559482,22.937506
South Africa,2020-05-31,32683,683,16809,15191,1716,40,693,-30.559482,22.937506
South Africa,2020-06-01,34357,705,17291,16361,1674,22,482,-30.559482,22.937506
South Africa,2020-06-02,35812,755,18313,16744,1455,50,1022,-30.559482,22.937506
South Africa,2020-06-03,37525,792,19682,17051,1713,37,1369,-30.559482,22.937506
South Africa,2020-06-04,40792,848,21311,18633,3267,56,1629,-30.559482,22.937506
South Africa,2020-06-05,43434,908,23088,19438,2642,60,1777,-30.559482,22.937506
South Africa,2020-06-06,45973,952,24258,20763,2539,44,1170,-30.559482,22.937506
South Africa,2020-06-07,48285,998,24364,22923,2312,46,106,-30.559482,22.937506
South Africa,2020-06-08,50879,1080,26099,23700,2594,82,1735,-30.559482,22.937506
South Africa,2020-06-09,52991,1162,29006,22823,2112,82,2907,-30.559482,22.937506
South Africa,2020-06-10,55421,1210,31505,22706,2430,48,2499,-30.559482,22.937506
South Africa,2020-06-11,58568,1284,33252,24032,3147,74,1747,-30.559482,22.937506
South Africa,2020-06-12,61927,1354,35006,25567,3359,70,1754,-30.559482,22.937506
South Africa,2020-06-13,65736,1423,36850,27463,3809,69,1844,-30.559482,22.937506
South Africa,2020-06-14,70038,1480,38531,30027,4302,57,1681,-30.559482,22.937506
South Africa,2020-06-15,73533,1568,39867,32098,3495,88,1336,-30.559482,22.937506
South Africa,2020-06-16,76334,1625,42063,32646,2801,57,2196,-30.559482,22.937506
South Africa,2020-06-17,80412,1674,44331,34407,4078,49,2268,-30.559482,22.937506
South Africa,2020-06-18,83890,1737,44920,37233,3478,63,589,-30.559482,22.937506
South Africa,2020-06-19,87715,1831,47825,38059,3825,94,2905,-30.559482,22.937506
South Africa,2020-06-20,92681,1877,50326,40478,4966,46,2501,-30.559482,22.937506
South Africa,2020-06-21,97302,1930,51608,43764,4621,53,1282,-30.559482,22.937506
South Africa,2020-06-22,101590,1991,53444,46155,4288,61,1836,-30.559482,22.937506
South Africa,2020-06-23,106108,2102,55045,48961,4518,111,1601,-30.559482,22.937506
South Africa,2020-06-24,111796,2205,56874,52717,5688,103,1829,-30.559482,22.937506
South Africa,2020-06-25,118375,2292,59974,56109,6579,87,3100,-30.559482,22.937506
South Africa,2020-06-26,124590,2340,64111,58139,6215,48,4137,-30.559482,22.937506
South Africa,2020-06-27,131800,2413,67094,62293,7210,73,2983,-30.559482,22.937506
South Africa,2020-06-28,138134,2456,68925,66753,6334,43,1831,-30.559482,22.937506
South Africa,2020-06-29,144264,2529,70614,71121,6130,73,1689,-30.559482,22.937506
South Africa,2020-06-30,151209,2657,73543,75009,6945,128,2929,-30.559482,22.937506
South Africa,2020-07-01,159333,2749,76025,80559,8124,92,2482,-30.559482,22.937506
South Africa,2020-07-02,168061,2844,81999,83218,8728,95,5974,-30.559482,22.937506
South Africa,2020-07-03,177124,2952,86298,87874,9063,108,4299,-30.559482,22.937506
South Africa,2020-07-04,187977,3026,91227,93724,10853,74,4929,-30.559482,22.937506
South Africa,2020-07-05,196750,3199,93315,100236,8773,173,2088,-30.559482,22.937506
South Africa,2020-07-06,205721,3310,97848,104563,8971,111,4533,-30.559482,22.937506
South Africa,2020-07-07,215855,3502,102299,110054,10134,192,4451,-30.559482,22.937506
South Africa,2020-07-08,224665,3602,106842,114221,8810,100,4543,-30.559482,22.937506
South Africa,2020-07-09,238339,3720,113061,121558,13674,118,6219,-30.559482,22.937506
South Africa,2020-07-10,250687,3860,118232,128595,12348,140,5171,-30.559482,22.937506
South Africa,2020-07-11,264184,3971,127715,132498,13497,111,9483,-30.559482,22.937506
South Africa,2020-07-12,276242,4079,134874,137289,12058,108,7159,-30.559482,22.937506
South Africa,2020-07-13,287796,4172,138241,145383,11554,93,3367,-30.559482,22.937506
South Africa,2020-07-14,298292,4346,146279,147667,10496,174,8038,-30.559482,22.937506
South Africa,2020-07-15,311049,4453,160693,145903,12757,107,14414,-30.559482,22.937506
South Africa,2020-07-16,324221,4669,165591,153961,13172,216,4898,-30.559482,22.937506
South Africa,2020-07-17,337594,4804,178183,154607,13373,135,12592,-30.559482,22.937506
South Africa,2020-07-18,350879,4948,182230,163701,13285,144,4047,-30.559482,22.937506
South Africa,2020-07-19,364328,5033,191059,168236,13449,85,8829,-30.559482,22.937506
South Africa,2020-07-20,373628,5173,194865,173590,9300,140,3806,-30.559482,22.937506
South Africa,2020-07-21,381798,5368,208144,168286,8170,195,13279,-30.559482,22.937506
South Africa,2020-07-22,394948,5940,229175,159833,13150,572,21031,-30.559482,22.937506
South Africa,2020-07-23,408052,6093,236260,165699,13104,153,7085,-30.559482,22.937506
South Africa,2020-07-24,421996,6343,245771,169882,13944,250,9511,-30.559482,22.937506
South Africa,2020-07-25,434200,6655,263054,164491,12204,312,17283,-30.559482,22.937506
South Africa,2020-07-26,445433,6769,265077,173587,11233,114,2023,-30.559482,22.937506
South Africa,2020-07-27,452529,7067,274925,170537,7096,298,9848,-30.559482,22.937506
South Africa,2020-07-28,459761,7257,287313,165191,7232,190,12388,-30.559482,22.937506
South Africa,2020-07-29,471123,7497,297967,165659,11362,240,10654,-30.559482,22.937506
South Africa,2020-07-30,482169,7812,309601,164756,11046,315,11634,-30.559482,22.937506
South Africa,2020-07-31,493183,8005,326171,159007,11014,193,16570,-30.559482,22.937506
South Africa,2020-08-01,503290,8153,342461,152676,10107,148,16290,-30.559482,22.937506
South Africa,2020-08-02,511485,8366,347227,155892,8195,213,4766,-30.559482,22.937506
South Africa,2020-08-03,516862,8539,358037,150286,5377,173,10810,-30.559482,22.937506
South Africa,2020-08-04,521318,8884,363751,148683,4456,345,5714,-30.559482,22.937506
South Africa,2020-08-05,529877,9298,377266,143313,8559,414,13515,-30.559482,22.937506
South Africa,2020-08-06,538184,9604,387316,141264,8307,306,10050,-30.559482,22.937506
South Africa,2020-08-07,545476,9909,394759,140808,7292,305,7443,-30.559482,22.937506
South Africa,2020-08-08,553188,10210,404568,138410,7712,301,9809,-30.559482,22.937506
South Africa,2020-08-09,559859,10408,411474,137977,6671,198,6906,-30.559482,22.937506
South Africa,2020-08-10,563598,10621,417200,135777,3739,213,5726,-30.559482,22.937506
South Africa,2020-08-11,566109,10751,426125,129233,2511,130,8925,-30.559482,22.937506
South Africa,2020-08-12,568919,11010,432029,125880,2810,259,5904,-30.559482,22.937506
South Africa,2020-08-13,572865,11270,437617,123978,3946,260,5588,-30.559482,22.937506
South Africa,2020-08-14,579140,11556,461734,105850,6275,286,24117,-30.559482,22.937506
South Africa,2020-08-15,583653,11677,466941,105035,4513,121,5207,-30.559482,22.937506
South Africa,2020-08-16,587345,11839,472377,103129,3692,162,5436,-30.559482,22.937506
South Africa,2020-08-17,589886,11982,477671,100233,2541,143,5294,-30.559482,22.937506
Peru,2020-01-22,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-23,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-24,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-25,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-26,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-27,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-28,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-29,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-30,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-01-31,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-01,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-02,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-03,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-04,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-05,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-06,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-07,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-08,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-09,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-10,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-11,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-12,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-13,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-14,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-15,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-16,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-17,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-18,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-19,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-20,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-21,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-22,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-23,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-24,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-25,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-26,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-27,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-28,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-02-29,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-01,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-02,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-03,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-04,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-05,0,0,0,0,0,0,0,-9.189967,-75.015152
Peru,2020-03-06,1,0,0,1,1,0,0,-9.189967,-75.015152
Peru,2020-03-07,1,0,0,1,0,0,0,-9.189967,-75.015152
Peru,2020-03-08,6,0,0,6,5,0,0,-9.189967,-75.015152
Peru,2020-03-09,7,0,0,7,1,0,0,-9.189967,-75.015152
Peru,2020-03-10,11,0,0,11,4,0,0,-9.189967,-75.015152
Peru,2020-03-11,11,0,0,11,0,0,0,-9.189967,-75.015152
Peru,2020-03-12,15,0,0,15,4,0,0,-9.189967,-75.015152
Peru,2020-03-13,28,0,0,28,13,0,0,-9.189967,-75.015152
Peru,2020-03-14,38,0,0,38,10,0,0,-9.189967,-75.015152
Peru,2020-03-15,43,0,0,43,5,0,0,-9.189967,-75.015152
Peru,2020-03-16,86,0,0,86,43,0,0,-9.189967,-75.015152
Peru,2020-03-17,117,0,1,116,31,0,1,-9.189967,-75.015152
Peru,2020-03-18,145,0,1,144,28,0,0,-9.189967,-75.015152
Peru,2020-03-19,234,0,1,233,89,0,0,-9.189967,-75.015152
Peru,2020-03-20,234,3,1,230,0,3,0,-9.189967,-75.015152
Peru,2020-03-21,318,5,1,312,84,2,0,-9.189967,-75.015152
Peru,2020-03-22,363,5,1,357,45,0,0,-9.189967,-75.015152
Peru,2020-03-23,395,5,1,389,32,0,0,-9.189967,-75.015152
Peru,2020-03-24,416,7,1,408,21,2,0,-9.189967,-75.015152
Peru,2020-03-25,480,9,1,470,64,2,0,-9.189967,-75.015152
Peru,2020-03-26,580,9,14,557,100,0,13,-9.189967,-75.015152
Peru,2020-03-27,635,11,16,608,55,2,2,-9.189967,-75.015152
Peru,2020-03-28,671,16,16,639,36,5,0,-9.189967,-75.015152
Peru,2020-03-29,852,18,16,818,181,2,0,-9.189967,-75.015152
Peru,2020-03-30,950,24,53,873,98,6,37,-9.189967,-75.015152
Peru,2020-03-31,1065,30,394,641,115,6,341,-9.189967,-75.015152
Peru,2020-04-01,1323,38,394,891,258,8,0,-9.189967,-75.015152
Peru,2020-04-02,1414,55,537,822,91,17,143,-9.189967,-75.015152
Peru,2020-04-03,1595,61,537,997,181,6,0,-9.189967,-75.015152
Peru,2020-04-04,1746,73,914,759,151,12,377,-9.189967,-75.015152
Peru,2020-04-05,2281,83,989,1209,535,10,75,-9.189967,-75.015152
Peru,2020-04-06,2561,92,997,1472,280,9,8,-9.189967,-75.015152
Peru,2020-04-07,2954,107,1301,1546,393,15,304,-9.189967,-75.015152
Peru,2020-04-08,4342,121,1333,2888,1388,14,32,-9.189967,-75.015152
Peru,2020-04-09,5256,138,1438,3680,914,17,105,-9.189967,-75.015152
Peru,2020-04-10,5897,169,1569,4159,641,31,131,-9.189967,-75.015152
Peru,2020-04-11,6848,181,1739,4928,951,12,170,-9.189967,-75.015152
Peru,2020-04-12,7519,193,1798,5528,671,12,59,-9.189967,-75.015152
Peru,2020-04-13,9784,216,2642,6926,2265,23,844,-9.189967,-75.015152
Peru,2020-04-14,10303,230,2869,7204,519,14,227,-9.189967,-75.015152
Peru,2020-04-15,11475,254,3108,8113,1172,24,239,-9.189967,-75.015152
Peru,2020-04-16,12491,274,6120,6097,1016,20,3012,-9.189967,-75.015152
Peru,2020-04-17,13489,300,6541,6648,998,26,421,-9.189967,-75.015152
Peru,2020-04-18,14420,348,6684,7388,931,48,143,-9.189967,-75.015152
Peru,2020-04-19,15628,400,6811,8417,1208,52,127,-9.189967,-75.015152
Peru,2020-04-20,16325,445,6968,8912,697,45,157,-9.189967,-75.015152
Peru,2020-04-21,17837,484,6982,10371,1512,39,14,-9.189967,-75.015152
Peru,2020-04-22,19250,530,7027,11693,1413,46,45,-9.189967,-75.015152
Peru,2020-04-23,20914,572,7422,12920,1664,42,395,-9.189967,-75.015152
Peru,2020-04-24,21648,634,7496,13518,734,62,74,-9.189967,-75.015152
Peru,2020-04-25,25331,700,7797,16834,3683,66,301,-9.189967,-75.015152
Peru,2020-04-26,27517,728,8088,18701,2186,28,291,-9.189967,-75.015152
Peru,2020-04-27,28699,782,8425,19492,1182,54,337,-9.189967,-75.015152
Peru,2020-04-28,31190,854,9179,21157,2491,72,754,-9.189967,-75.015152
Peru,2020-04-29,33931,943,10037,22951,2741,89,858,-9.189967,-75.015152
Peru,2020-04-30,36976,1051,10405,25520,3045,108,368,-9.189967,-75.015152
Peru,2020-05-01,40459,1124,11129,28206,3483,73,724,-9.189967,-75.015152
Peru,2020-05-02,42534,1200,12434,28900,2075,76,1305,-9.189967,-75.015152
Peru,2020-05-03,45928,1286,13550,31092,3394,86,1116,-9.189967,-75.015152
Peru,2020-05-04,47372,1344,14427,31601,1444,58,877,-9.189967,-75.015152
Peru,2020-05-05,51189,1444,15413,34332,3817,100,986,-9.189967,-75.015152
Peru,2020-05-06,54817,1533,17527,35757,3628,89,2114,-9.189967,-75.015152
Peru,2020-05-07,58526,1627,18388,38511,3709,94,861,-9.189967,-75.015152
Peru,2020-05-08,61847,1714,19012,41121,3321,87,624,-9.189967,-75.015152
Peru,2020-05-09,65015,1814,20246,42955,3168,100,1234,-9.189967,-75.015152
Peru,2020-05-10,67307,1889,21349,44069,2292,75,1103,-9.189967,-75.015152
Peru,2020-05-11,68822,1961,22406,44455,1515,72,1057,-9.189967,-75.015152
Peru,2020-05-12,72059,2057,23324,46678,3237,96,918,-9.189967,-75.015152
Peru,2020-05-13,76306,2169,24324,49813,4247,112,1000,-9.189967,-75.015152
Peru,2020-05-14,80604,2267,25151,53186,4298,98,827,-9.189967,-75.015152
Peru,2020-05-15,84495,2392,27147,54956,3891,125,1996,-9.189967,-75.015152
Peru,2020-05-16,88541,2523,28272,57746,4046,131,1125,-9.189967,-75.015152
Peru,2020-05-17,92273,2648,28621,61004,3732,125,349,-9.189967,-75.015152
Peru,2020-05-18,94933,2789,30306,61838,2660,141,1685,-9.189967,-75.015152
Peru,2020-05-19,99483,2914,36524,60045,4550,125,6218,-9.189967,-75.015152
Peru,2020-05-20,104020,3024,41968,59028,4537,110,5444,-9.189967,-75.015152
Peru,2020-05-21,108769,3148,43587,62034,4749,124,1619,-9.189967,-75.015152
Peru,2020-05-22,111698,3244,44848,63606,2929,96,1261,-9.189967,-75.015152
Peru,2020-05-23,115754,3373,47915,64466,4056,129,3067,-9.189967,-75.015152
Peru,2020-05-24,119959,3456,49795,66708,4205,83,1880,-9.189967,-75.015152
Peru,2020-05-25,123979,3629,50949,69401,4020,173,1154,-9.189967,-75.015152
Peru,2020-05-26,129751,3788,52906,73057,5772,159,1957,-9.189967,-75.015152
Peru,2020-05-27,135905,3983,56169,75753,6154,195,3263,-9.189967,-75.015152
Peru,2020-05-28,141779,4099,59442,78238,5874,116,3273,-9.189967,-75.015152
Peru,2020-05-29,148285,4230,62791,81264,6506,131,3349,-9.189967,-75.015152
Peru,2020-05-30,155671,4371,66447,84853,7386,141,3656,-9.189967,-75.015152
Peru,2020-05-31,164476,4506,67208,92762,8805,135,761,-9.189967,-75.015152
Peru,2020-06-01,170039,4634,68507,96898,5563,128,1299,-9.189967,-75.015152
Peru,2020-06-02,178165,4767,69257,104141,8126,133,750,-9.189967,-75.015152
Peru,2020-06-03,178914,4894,72319,101701,749,127,3062,-9.189967,-75.015152
Peru,2020-06-04,183198,5031,76228,101939,4284,137,3909,-9.189967,-75.015152
Peru,2020-06-05,187400,5162,79214,103024,4202,131,2986,-9.189967,-75.015152
Peru,2020-06-06,191758,5301,82731,103726,4358,139,3517,-9.189967,-75.015152
Peru,2020-06-07,196515,5465,86219,104831,4757,164,3488,-9.189967,-75.015152
Peru,2020-06-08,199696,5571,89556,104569,3181,106,3337,-9.189967,-75.015152
Peru,2020-06-09,203736,5738,92929,105069,4040,167,3373,-9.189967,-75.015152
Peru,2020-06-10,208823,5903,98031,104889,5087,165,5102,-9.189967,-75.015152
Peru,2020-06-11,214788,6088,102429,106271,5965,185,4398,-9.189967,-75.015152
Peru,2020-06-12,214788,6088,107133,101567,0,0,4704,-9.189967,-75.015152
Peru,2020-06-13,220749,6308,111724,102717,5961,220,4591,-9.189967,-75.015152
Peru,2020-06-14,229736,6688,115579,107469,8987,380,3855,-9.189967,-75.015152
Peru,2020-06-15,232992,6860,119409,106723,3256,172,3830,-9.189967,-75.015152
Peru,2020-06-16,237156,7056,125205,104895,4164,196,5796,-9.189967,-75.015152
Peru,2020-06-17,240908,7257,128622,105029,3752,201,3417,-9.189967,-75.015152
Peru,2020-06-18,244388,7461,131190,105737,3480,204,2568,-9.189967,-75.015152
Peru,2020-06-19,247925,7660,135520,104745,3537,199,4330,-9.189967,-75.015152
Peru,2020-06-20,251338,7861,143017,100460,3413,201,7497,-9.189967,-75.015152
Peru,2020-06-21,254936,8045,141967,104924,3598,184,0,-9.189967,-75.015152
Peru,2020-06-22,257447,8223,145320,103904,2511,178,3353,-9.189967,-75.015152
Peru,2020-06-23,260810,8404,148437,103969,3363,181,3117,-9.189967,-75.015152
Peru,2020-06-24,264689,8586,151589,104514,3879,182,3152,-9.189967,-75.015152
Peru,2020-06-25,268602,8761,151225,108616,3913,175,0,-9.189967,-75.015152
Peru,2020-06-26,272364,8939,159806,103619,3762,178,8581,-9.189967,-75.015152
Peru,2020-06-27,275989,9135,164024,102830,3625,196,4218,-9.189967,-75.015152
Peru,2020-06-28,279419,9317,167998,102104,3430,182,3974,-9.189967,-75.015152
Peru,2020-06-29,282365,9504,171159,101702,2946,187,3161,-9.189967,-75.015152
Peru,2020-06-30,285213,9677,174535,101001,2848,173,3376,-9.189967,-75.015152
Peru,2020-07-01,288477,9860,178245,100372,3264,183,3710,-9.189967,-75.015152
Peru,2020-07-02,292004,10045,182097,99862,3527,185,3852,-9.189967,-75.015152
Peru,2020-07-03,295599,10226,185852,99521,3595,181,3755,-9.189967,-75.015152
Peru,2020-07-04,299080,10412,189621,99047,3481,186,3769,-9.189967,-75.015152
Peru,2020-07-05,302718,10589,193957,98172,3638,177,4336,-9.189967,-75.015152
