Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Italy,2020-10-31,679430,38618,289426,351386,31756,297,5859,41.87194,12.56738
Italy,2020-11-01,709335,38826,292380,378129,29905,208,2954,41.87194,12.56738
Italy,2020-11-02,731588,39059,296017,396512,22253,233,3637,41.87194,12.56738
Italy,2020-11-03,759829,39412,302275,418142,28241,353,6258,41.87194,12.56738
Italy,2020-11-04,790377,39764,307378,443235,30548,352,5103,41.87194,12.56738
Italy,2020-11-05,824879,40192,312339,472348,34502,428,4961,41.87194,12.56738
Italy,2020-11-06,862681,40638,322925,499118,37802,446,10586,41.87194,12.56738
Italy,2020-11-07,902490,41063,328891,532536,39809,425,5966,41.87194,12.56738
Italy,2020-11-08,935104,41394,335074,558636,32614,331,6183,41.87194,12.56738
Italy,2020-11-09,960373,41750,345289,573334,25269,356,10215,41.87194,12.56738
Italy,2020-11-10,995463,42330,363023,590110,35090,580,17734,41.87194,12.56738
Italy,2020-11-11,1028424,42953,372113,613358,32961,623,9090,41.87194,12.56738
Italy,2020-11-12,1066401,43589,387758,635054,37977,636,15645,41.87194,12.56738
Italy,2020-11-13,1107303,44139,399238,663926,40902,550,11480,41.87194,12.56738
Italy,2020-11-14,1144552,44683,411434,688435,37249,544,12196,41.87194,12.56738
Italy,2020-11-15,1178529,45229,420810,712490,33977,546,9376,41.87194,12.56738
Italy,2020-11-16,1205881,45733,442364,717784,27352,504,21554,41.87194,12.56738
Italy,2020-11-17,1238072,46464,457798,733810,32191,731,15434,41.87194,12.56738
Italy,2020-11-18,1272352,47217,481967,743168,34280,753,24169,41.87194,12.56738
Italy,2020-11-19,1308528,47870,498987,761671,36176,653,17020,41.87194,12.56738
Italy,2020-11-20,1345767,48569,520022,777176,37239,699,21035,41.87194,12.56738
Italy,2020-11-21,1380531,49261,539524,791746,34764,692,19502,41.87194,12.56738
Italy,2020-11-22,1408868,49823,553098,805947,28337,562,13574,41.87194,12.56738
Italy,2020-11-23,1431795,50453,584493,796849,22927,630,31395,41.87194,12.56738
Italy,2020-11-24,1455022,51306,605330,798386,23227,853,20837,41.87194,12.56738
Italy,2020-11-25,1480874,52028,637149,791697,25852,722,31819,41.87194,12.56738
Italy,2020-11-26,1509875,52850,661180,795845,29001,822,24031,41.87194,12.56738
Italy,2020-11-27,1538217,53677,696647,787893,28342,827,35467,41.87194,12.56738
Italy,2020-11-28,1564532,54363,720861,789308,26315,686,24214,41.87194,12.56738
Italy,2020-11-29,1585178,54904,734503,795771,20646,541,13642,41.87194,12.56738
Italy,2020-11-30,1601554,55576,757507,788471,16376,672,23004,41.87194,12.56738
Italy,2020-12-01,1620901,56361,784595,779945,19347,785,27088,41.87194,12.56738
Italy,2020-12-02,1641610,57045,823335,761230,20709,684,38740,41.87194,12.56738
Italy,2020-12-03,1664829,58038,846809,759982,23219,993,23474,41.87194,12.56738
Italy,2020-12-04,1688939,58852,872385,757702,24110,814,25576,41.87194,12.56738
Italy,2020-12-05,1709991,59514,896308,754169,21052,662,23923,41.87194,12.56738
Italy,2020-12-06,1728878,60078,913494,755306,18887,564,17186,41.87194,12.56738
United Kingdom,2020-01-22,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-23,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-24,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-25,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-26,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-27,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-28,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-29,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-30,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-31,2,0,0,2,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-01,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-02,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-03,8,0,0,8,6,0,0,55.378051,-3.435973
United Kingdom,2020-02-04,8,0,0,8,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-05,9,0,0,9,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-06,9,0,0,9,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-07,9,0,0,9,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-08,13,0,0,13,4,0,0,55.378051,-3.435973
United Kingdom,2020-02-09,14,0,0,14,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-10,14,0,0,14,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-11,15,0,0,15,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-12,16,0,1,15,1,0,1,55.378051,-3.435973
United Kingdom,2020-02-13,17,0,1,16,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-14,18,0,1,17,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-15,18,0,1,17,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-16,18,0,8,10,0,0,7,55.378051,-3.435973
United Kingdom,2020-02-17,19,0,8,11,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-18,19,0,8,11,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-19,20,0,8,12,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-20,22,0,8,14,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-21,23,0,8,15,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-22,23,0,8,15,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-23,28,0,8,20,5,0,0,55.378051,-3.435973
United Kingdom,2020-02-24,30,0,8,22,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-25,34,0,8,26,4,0,0,55.378051,-3.435973
United Kingdom,2020-02-26,37,0,8,29,3,0,0,55.378051,-3.435973
United Kingdom,2020-02-27,44,0,8,36,7,0,0,55.378051,-3.435973
United Kingdom,2020-02-28,56,0,8,48,12,0,0,55.378051,-3.435973
United Kingdom,2020-02-29,61,0,8,53,5,0,0,55.378051,-3.435973
United Kingdom,2020-03-01,94,0,8,86,33,0,0,55.378051,-3.435973
United Kingdom,2020-03-02,134,0,8,126,40,0,0,55.378051,-3.435973
United Kingdom,2020-03-03,189,0,8,181,55,0,0,55.378051,-3.435973
United Kingdom,2020-03-04,246,0,8,238,57,0,0,55.378051,-3.435973
United Kingdom,2020-03-05,295,0,8,287,49,0,0,55.378051,-3.435973
United Kingdom,2020-03-06,374,1,8,365,79,1,0,55.378051,-3.435973
United Kingdom,2020-03-07,429,2,18,409,55,1,10,55.378051,-3.435973
United Kingdom,2020-03-08,483,2,18,463,54,0,0,55.378051,-3.435973
United Kingdom,2020-03-09,630,3,18,609,147,1,0,55.378051,-3.435973
United Kingdom,2020-03-10,889,7,19,863,259,4,1,55.378051,-3.435973
United Kingdom,2020-03-11,1301,7,19,1275,412,0,0,55.378051,-3.435973
United Kingdom,2020-03-12,1790,9,19,1762,489,2,0,55.378051,-3.435973
United Kingdom,2020-03-13,2270,10,19,2241,480,1,0,55.378051,-3.435973
United Kingdom,2020-03-14,2634,29,19,2586,364,19,0,55.378051,-3.435973
United Kingdom,2020-03-15,3077,43,19,3015,443,14,0,55.378051,-3.435973
United Kingdom,2020-03-16,3692,66,21,3605,615,23,2,55.378051,-3.435973
United Kingdom,2020-03-17,4462,83,53,4326,770,17,32,55.378051,-3.435973
United Kingdom,2020-03-18,5467,117,67,5283,1005,34,14,55.378051,-3.435973
United Kingdom,2020-03-19,6533,163,67,6303,1066,46,0,55.378051,-3.435973
United Kingdom,2020-03-20,7791,195,67,7529,1258,32,0,55.378051,-3.435973
United Kingdom,2020-03-21,9006,253,67,8686,1215,58,0,55.378051,-3.435973
United Kingdom,2020-03-22,10395,289,67,10039,1389,36,0,55.378051,-3.435973
United Kingdom,2020-03-23,12744,365,67,12312,2349,76,0,55.378051,-3.435973
United Kingdom,2020-03-24,15126,513,140,14473,2382,148,73,55.378051,-3.435973
United Kingdom,2020-03-25,17843,704,140,16999,2717,191,0,55.378051,-3.435973
United Kingdom,2020-03-26,20970,886,150,19934,3127,182,10,55.378051,-3.435973
United Kingdom,2020-03-27,24219,1174,151,22894,3249,288,1,55.378051,-3.435973
United Kingdom,2020-03-28,27062,1466,151,25445,2843,292,0,55.378051,-3.435973
United Kingdom,2020-03-29,29954,1679,151,28124,2892,213,0,55.378051,-3.435973
United Kingdom,2020-03-30,34281,2053,171,32057,4327,374,20,55.378051,-3.435973
United Kingdom,2020-03-31,38815,2457,179,36179,4534,404,8,55.378051,-3.435973
United Kingdom,2020-04-01,43789,3130,179,40480,4974,673,0,55.378051,-3.435973
United Kingdom,2020-04-02,48718,3787,192,44739,4929,657,13,55.378051,-3.435973
United Kingdom,2020-04-03,53699,4524,208,48967,4981,737,16,55.378051,-3.435973
United Kingdom,2020-04-04,57772,5281,215,52276,4073,757,7,55.378051,-3.435973
United Kingdom,2020-04-05,61422,5882,229,55311,3650,601,14,55.378051,-3.435973
United Kingdom,2020-04-06,66738,6452,287,59999,5316,570,58,55.378051,-3.435973
United Kingdom,2020-04-07,72224,7557,325,64342,5486,1105,38,55.378051,-3.435973
United Kingdom,2020-04-08,77387,8589,345,68453,5163,1032,20,55.378051,-3.435973
United Kingdom,2020-04-09,82293,9706,359,72228,4906,1117,14,55.378051,-3.435973
United Kingdom,2020-04-10,86660,10829,588,75243,4367,1123,229,55.378051,-3.435973
United Kingdom,2020-04-11,90273,11673,622,77978,3613,844,34,55.378051,-3.435973
United Kingdom,2020-04-12,93812,12330,626,80856,3539,657,4,55.378051,-3.435973
United Kingdom,2020-04-13,98017,13055,304,84658,4205,725,0,55.378051,-3.435973
United Kingdom,2020-04-14,102365,14135,323,87907,4348,1080,19,55.378051,-3.435973
United Kingdom,2020-04-15,107465,15019,368,92078,5100,884,45,55.378051,-3.435973
United Kingdom,2020-04-16,112808,16059,375,96374,5343,1040,7,55.378051,-3.435973
United Kingdom,2020-04-17,117798,16973,394,100431,4990,914,19,55.378051,-3.435973
United Kingdom,2020-04-18,122534,18081,414,104039,4736,1108,20,55.378051,-3.435973
United Kingdom,2020-04-19,126394,18514,436,107444,3860,433,22,55.378051,-3.435973
United Kingdom,2020-04-20,131260,19090,446,111724,4866,576,10,55.378051,-3.435973
United Kingdom,2020-04-21,136035,20314,638,115083,4775,1224,192,55.378051,-3.435973
United Kingdom,2020-04-22,141540,21171,683,119686,5505,857,45,55.378051,-3.435973
United Kingdom,2020-04-23,146708,21855,712,124141,5168,684,29,55.378051,-3.435973
United Kingdom,2020-04-24,151689,22873,724,128092,4981,1018,12,55.378051,-3.435973
United Kingdom,2020-04-25,155453,23689,774,130990,3764,816,50,55.378051,-3.435973
United Kingdom,2020-04-26,158926,24053,778,134095,3473,364,4,55.378051,-3.435973
United Kingdom,2020-04-27,163630,24376,807,138447,4704,323,29,55.378051,-3.435973
United Kingdom,2020-04-28,168357,25347,813,142197,4727,971,6,55.378051,-3.435973
United Kingdom,2020-04-29,173807,26118,857,146832,5450,771,44,55.378051,-3.435973
United Kingdom,2020-04-30,178771,26754,859,151158,4964,636,2,55.378051,-3.435973
United Kingdom,2020-05-01,183501,27454,892,155155,4730,700,33,55.378051,-3.435973
United Kingdom,2020-05-02,186731,28039,896,157796,3230,585,4,55.378051,-3.435973
United Kingdom,2020-05-03,189708,28292,901,160515,2977,253,5,55.378051,-3.435973
United Kingdom,2020-05-04,193091,28565,910,163616,3383,273,9,55.378051,-3.435973
United Kingdom,2020-05-05,196780,29290,926,166564,3689,725,16,55.378051,-3.435973
United Kingdom,2020-05-06,200616,29937,934,169745,3836,647,8,55.378051,-3.435973
United Kingdom,2020-05-07,204387,30395,970,173022,3771,458,36,55.378051,-3.435973
United Kingdom,2020-05-08,207439,30975,997,175467,3052,580,27,55.378051,-3.435973
United Kingdom,2020-05-09,209589,31250,1001,177338,2150,275,4,55.378051,-3.435973
United Kingdom,2020-05-10,211911,31467,1002,179442,2322,217,1,55.378051,-3.435973
United Kingdom,2020-05-11,215500,31655,1015,182830,3589,188,13,55.378051,-3.435973
United Kingdom,2020-05-12,218895,32270,1023,185602,3395,615,8,55.378051,-3.435973
United Kingdom,2020-05-13,222195,32718,1032,188445,3300,448,9,55.378051,-3.435973
United Kingdom,2020-05-14,224813,33071,1043,190699,2618,353,11,55.378051,-3.435973
United Kingdom,2020-05-15,227334,33422,1047,192865,2521,351,4,55.378051,-3.435973
United Kingdom,2020-05-16,229406,33833,1058,194515,2072,411,11,55.378051,-3.435973
United Kingdom,2020-05-17,231232,33900,1058,196274,1826,67,0,55.378051,-3.435973
United Kingdom,2020-05-18,233809,34046,1090,198673,2577,146,32,55.378051,-3.435973
United Kingdom,2020-05-19,236867,34547,1099,201221,3058,501,9,55.378051,-3.435973
United Kingdom,2020-05-20,239579,34876,1116,203587,2712,329,17,55.378051,-3.435973
United Kingdom,2020-05-21,242133,35149,1134,205850,2554,273,18,55.378051,-3.435973
United Kingdom,2020-05-22,244174,35440,1142,207592,2041,291,8,55.378051,-3.435973
United Kingdom,2020-05-23,245682,35660,1149,208873,1508,220,7,55.378051,-3.435973
United Kingdom,2020-05-24,247037,36039,1151,209847,1355,379,2,55.378051,-3.435973
United Kingdom,2020-05-25,248650,36143,1161,211346,1613,104,10,55.378051,-3.435973
United Kingdom,2020-05-26,250309,36274,1161,212874,1659,131,0,55.378051,-3.435973
United Kingdom,2020-05-27,252118,36696,1166,214256,1809,422,5,55.378051,-3.435973
United Kingdom,2020-05-28,253854,37039,1167,215648,1736,343,1,55.378051,-3.435973
United Kingdom,2020-05-29,255362,37313,1172,216877,1508,274,5,55.378051,-3.435973
United Kingdom,2020-05-30,256469,37467,1187,217815,1107,154,15,55.378051,-3.435973
United Kingdom,2020-05-31,257539,37527,1190,218822,1070,60,3,55.378051,-3.435973
United Kingdom,2020-06-01,258983,37613,1221,220149,1444,86,31,55.378051,-3.435973
United Kingdom,2020-06-02,260453,37863,1224,221366,1470,250,3,55.378051,-3.435973
United Kingdom,2020-06-03,261802,38117,1212,222473,1349,254,0,55.378051,-3.435973
United Kingdom,2020-06-04,263040,38247,1219,223574,1238,130,7,55.378051,-3.435973
United Kingdom,2020-06-05,264150,38505,1228,224417,1110,258,9,55.378051,-3.435973
United Kingdom,2020-06-06,264944,38648,1230,225066,794,143,2,55.378051,-3.435973
United Kingdom,2020-06-07,265662,38702,1239,225721,718,54,9,55.378051,-3.435973
United Kingdom,2020-06-08,266756,38749,1255,226752,1094,47,16,55.378051,-3.435973
United Kingdom,2020-06-09,267915,38946,1257,227712,1159,197,2,55.378051,-3.435973
United Kingdom,2020-06-10,269101,39110,1269,228722,1186,164,12,55.378051,-3.435973
United Kingdom,2020-06-11,270108,39186,1278,229644,1007,76,9,55.378051,-3.435973
United Kingdom,2020-06-12,271162,39317,1282,230563,1054,131,4,55.378051,-3.435973
United Kingdom,2020-06-13,272050,39424,1283,231343,888,107,1,55.378051,-3.435973
United Kingdom,2020-06-14,272857,39451,1283,232123,807,27,0,55.378051,-3.435973
United Kingdom,2020-06-15,273888,39480,1284,233124,1031,29,1,55.378051,-3.435973
United Kingdom,2020-06-16,274971,39600,1293,234078,1083,120,9,55.378051,-3.435973
United Kingdom,2020-06-17,275970,39710,1304,234956,999,110,11,55.378051,-3.435973
United Kingdom,2020-06-18,276990,39777,1313,235900,1020,67,9,55.378051,-3.435973
United Kingdom,2020-06-19,277974,39861,1319,236794,984,84,6,55.378051,-3.435973
United Kingdom,2020-06-20,278640,39932,1319,237389,666,71,0,55.378051,-3.435973
United Kingdom,2020-06-21,279264,39963,1319,237982,624,31,0,55.378051,-3.435973
United Kingdom,2020-06-22,280156,39976,1322,238858,892,13,3,55.378051,-3.435973
United Kingdom,2020-06-23,281038,40070,1330,239638,882,94,8,55.378051,-3.435973
United Kingdom,2020-06-24,281815,40157,1345,240313,777,87,15,55.378051,-3.435973
United Kingdom,2020-06-25,282512,40256,1361,240895,697,99,16,55.378051,-3.435973
United Kingdom,2020-06-26,283151,40333,1363,241455,639,77,2,55.378051,-3.435973
United Kingdom,2020-06-27,283785,40373,1364,242048,634,40,1,55.378051,-3.435973
United Kingdom,2020-06-28,284192,40404,1364,242424,407,31,0,55.378051,-3.435973
United Kingdom,2020-06-29,284812,40425,1368,243019,620,21,4,55.378051,-3.435973
United Kingdom,2020-06-30,285216,40479,1370,243367,404,54,2,55.378051,-3.435973
United Kingdom,2020-07-01,285279,40576,1372,243331,63,97,2,55.378051,-3.435973
United Kingdom,2020-07-02,285285,40617,1373,243295,6,41,1,55.378051,-3.435973
United Kingdom,2020-07-03,285787,40666,1375,243746,502,49,2,55.378051,-3.435973
United Kingdom,2020-07-04,286412,40698,1375,244339,625,32,0,55.378051,-3.435973
United Kingdom,2020-07-05,286931,40717,1375,244839,519,19,0,55.378051,-3.435973
United Kingdom,2020-07-06,287290,40728,1375,245187,359,11,0,55.378051,-3.435973
United Kingdom,2020-07-07,287874,40782,1375,245717,584,54,0,55.378051,-3.435973
United Kingdom,2020-07-08,288511,40839,1378,246294,637,57,3,55.378051,-3.435973
United Kingdom,2020-07-09,289154,40870,1378,246906,643,31,0,55.378051,-3.435973
United Kingdom,2020-07-10,289678,40904,1378,247396,524,34,0,55.378051,-3.435973
United Kingdom,2020-07-11,290504,40921,1378,248205,826,17,0,55.378051,-3.435973
United Kingdom,2020-07-12,291154,40930,1378,248846,650,9,0,55.378051,-3.435973
United Kingdom,2020-07-13,291691,40940,1384,249367,537,10,6,55.378051,-3.435973
United Kingdom,2020-07-14,292931,40984,1385,250562,1240,44,1,55.378051,-3.435973
United Kingdom,2020-07-15,293469,41010,1386,251073,538,26,1,55.378051,-3.435973
United Kingdom,2020-07-16,294116,41034,1403,251679,647,24,17,55.378051,-3.435973
United Kingdom,2020-07-17,294803,41060,1403,252340,687,26,0,55.378051,-3.435973
United Kingdom,2020-07-18,295632,41069,1413,253150,829,9,10,55.378051,-3.435973
United Kingdom,2020-07-19,296358,41080,1413,253865,726,11,0,55.378051,-3.435973
United Kingdom,2020-07-20,296944,41090,1413,254441,586,10,0,55.378051,-3.435973
United Kingdom,2020-07-21,297389,41115,1414,254860,445,25,1,55.378051,-3.435973
United Kingdom,2020-07-22,297952,41132,1416,255404,563,17,2,55.378051,-3.435973
United Kingdom,2020-07-23,298731,41141,1425,256165,779,9,9,55.378051,-3.435973
United Kingdom,2020-07-24,299500,41173,1425,256902,769,32,0,55.378051,-3.435973
United Kingdom,2020-07-25,300270,41188,1427,257655,770,15,2,55.378051,-3.435973
United Kingdom,2020-07-26,301020,41196,1434,258390,750,8,7,55.378051,-3.435973
United Kingdom,2020-07-27,301708,41199,1437,259072,688,3,3,55.378051,-3.435973
United Kingdom,2020-07-28,302261,41220,1438,259603,553,21,1,55.378051,-3.435973
United Kingdom,2020-07-29,303063,41254,1438,260371,802,34,0,55.378051,-3.435973
United Kingdom,2020-07-30,303910,41254,1438,261218,847,0,0,55.378051,-3.435973
United Kingdom,2020-07-31,304793,41274,1439,262080,883,20,1,55.378051,-3.435973
United Kingdom,2020-08-01,305562,41287,1441,262834,769,13,2,55.378051,-3.435973
United Kingdom,2020-08-02,306309,41292,1444,263573,747,5,3,55.378051,-3.435973
United Kingdom,2020-08-03,307251,41293,1445,264513,942,1,1,55.378051,-3.435973
United Kingdom,2020-08-04,307926,41311,1445,265170,675,18,0,55.378051,-3.435973
United Kingdom,2020-08-05,308832,41325,1446,266061,906,14,1,55.378051,-3.435973
United Kingdom,2020-08-06,309796,41343,1447,267006,964,18,1,55.378051,-3.435973
United Kingdom,2020-08-07,310696,41355,1447,267894,900,12,0,55.378051,-3.435973
United Kingdom,2020-08-08,311461,41358,1449,268654,765,3,2,55.378051,-3.435973
United Kingdom,2020-08-09,312574,41363,1451,269760,1113,5,2,55.378051,-3.435973
United Kingdom,2020-08-10,313392,41381,1463,270548,818,18,12,55.378051,-3.435973
United Kingdom,2020-08-11,314542,41394,1464,271684,1150,13,1,55.378051,-3.435973
United Kingdom,2020-08-12,315581,41414,1472,272695,1039,20,8,55.378051,-3.435973
United Kingdom,2020-08-13,316729,41432,1479,273818,1148,18,7,55.378051,-3.435973
United Kingdom,2020-08-14,318190,41443,1481,275266,1461,11,2,55.378051,-3.435973
United Kingdom,2020-08-15,319232,41446,1486,276300,1042,3,5,55.378051,-3.435973
United Kingdom,2020-08-16,320343,41451,1486,277406,1111,5,0,55.378051,-3.435973
United Kingdom,2020-08-17,321064,41454,1490,278120,721,3,4,55.378051,-3.435973
United Kingdom,2020-08-18,322177,41466,1493,279218,1113,12,3,55.378051,-3.435973
United Kingdom,2020-08-19,323008,41483,1495,280030,831,17,2,55.378051,-3.435973
United Kingdom,2020-08-20,324203,41489,1544,281170,1195,6,49,55.378051,-3.435973
United Kingdom,2020-08-21,325263,41491,1544,282228,1060,2,0,55.378051,-3.435973
United Kingdom,2020-08-22,326595,41509,1547,283539,1332,18,3,55.378051,-3.435973
United Kingdom,2020-08-23,327643,41515,1547,284581,1048,6,0,55.378051,-3.435973
United Kingdom,2020-08-24,328620,41519,1550,285551,977,4,3,55.378051,-3.435973
United Kingdom,2020-08-25,329821,41535,1551,286735,1201,16,1,55.378051,-3.435973
United Kingdom,2020-08-26,330967,41552,1551,287864,1146,17,0,55.378051,-3.435973
United Kingdom,2020-08-27,332509,41564,1564,289381,1542,12,13,55.378051,-3.435973
United Kingdom,2020-08-28,333806,41573,1615,290618,1297,9,51,55.378051,-3.435973
United Kingdom,2020-08-29,334916,41585,1622,291709,1110,12,7,55.378051,-3.435973
United Kingdom,2020-08-30,336668,41586,1624,293458,1752,1,2,55.378051,-3.435973
United Kingdom,2020-08-31,338083,41589,1682,294812,1415,3,58,55.378051,-3.435973
United Kingdom,2020-09-01,339415,41592,1709,296114,1332,3,27,55.378051,-3.435973
United Kingdom,2020-09-02,340929,41602,1742,297585,1514,10,33,55.378051,-3.435973
United Kingdom,2020-09-03,342708,41616,1750,299342,1779,14,8,55.378051,-3.435973
United Kingdom,2020-09-04,344686,41626,1756,301304,1978,10,6,55.378051,-3.435973
United Kingdom,2020-09-05,346513,41638,1806,303069,1827,12,50,55.378051,-3.435973
United Kingdom,2020-09-06,349500,41640,1824,306036,2987,2,18,55.378051,-3.435973
United Kingdom,2020-09-07,352451,41643,1824,308984,2951,3,0,55.378051,-3.435973
United Kingdom,2020-09-08,354932,41675,1827,311430,2481,32,3,55.378051,-3.435973
United Kingdom,2020-09-09,357613,41683,1831,314099,2681,8,4,55.378051,-3.435973
United Kingdom,2020-09-10,360544,41697,1845,317002,2931,14,14,55.378051,-3.435973
United Kingdom,2020-09-11,364088,41703,1848,320537,3544,6,3,55.378051,-3.435973
United Kingdom,2020-09-12,367592,41712,1880,324000,3504,9,32,55.378051,-3.435973
United Kingdom,2020-09-13,370930,41717,2146,327067,3338,5,266,55.378051,-3.435973
United Kingdom,2020-09-14,373555,41726,2152,329677,2625,9,6,55.378051,-3.435973
United Kingdom,2020-09-15,376670,41753,2184,332733,3115,27,32,55.378051,-3.435973
United Kingdom,2020-09-16,380677,41773,2190,336714,4007,20,6,55.378051,-3.435973
United Kingdom,2020-09-17,384087,41794,2201,340092,3410,21,11,55.378051,-3.435973
United Kingdom,2020-09-18,388416,41821,2213,344382,4329,27,12,55.378051,-3.435973
United Kingdom,2020-09-19,392845,41848,2227,348770,4429,27,14,55.378051,-3.435973
United Kingdom,2020-09-20,396744,41866,2228,352650,3899,18,1,55.378051,-3.435973
United Kingdom,2020-09-21,401122,41877,2228,357017,4378,11,0,55.378051,-3.435973
United Kingdom,2020-09-22,406058,41914,2238,361906,4936,37,10,55.378051,-3.435973
United Kingdom,2020-09-23,412245,41951,2247,368047,6187,37,9,55.378051,-3.435973
United Kingdom,2020-09-24,418889,41991,2282,374616,6644,40,35,55.378051,-3.435973
United Kingdom,2020-09-25,425767,42025,2303,381439,6878,34,21,55.378051,-3.435973
United Kingdom,2020-09-26,431817,42060,2333,387424,6050,35,30,55.378051,-3.435973
United Kingdom,2020-09-27,437517,42077,2339,393101,5700,17,6,55.378051,-3.435973
United Kingdom,2020-09-28,441573,42090,2352,397131,4056,13,13,55.378051,-3.435973
United Kingdom,2020-09-29,448729,42162,2368,404199,7156,72,16,55.378051,-3.435973
United Kingdom,2020-09-30,455846,42233,2373,411240,7117,71,5,55.378051,-3.435973
United Kingdom,2020-10-01,462775,42292,2383,418100,6929,59,10,55.378051,-3.435973
United Kingdom,2020-10-02,469769,42358,2389,425022,6994,66,6,55.378051,-3.435973
United Kingdom,2020-10-03,482654,42407,2396,437851,12885,49,7,55.378051,-3.435973
United Kingdom,2020-10-04,505619,42440,2403,460776,22965,33,7,55.378051,-3.435973
United Kingdom,2020-10-05,518222,42459,2409,473354,12603,19,6,55.378051,-3.435973
United Kingdom,2020-10-06,532779,42535,2417,487827,14557,76,8,55.378051,-3.435973
United Kingdom,2020-10-07,546952,42605,2425,501922,14173,70,8,55.378051,-3.435973
United Kingdom,2020-10-08,564502,42682,2474,519346,17550,77,49,55.378051,-3.435973
United Kingdom,2020-10-09,578390,42769,2488,533133,13888,87,14,55.378051,-3.435973
United Kingdom,2020-10-10,593565,42850,2495,548220,15175,81,7,55.378051,-3.435973
United Kingdom,2020-10-11,606447,42915,2503,561029,12882,65,8,55.378051,-3.435973
United Kingdom,2020-10-12,620458,42965,2511,574982,14011,50,8,55.378051,-3.435973
United Kingdom,2020-10-13,637708,43108,2535,592065,17250,143,24,55.378051,-3.435973
United Kingdom,2020-10-14,657459,43245,2551,611663,19751,137,16,55.378051,-3.435973
United Kingdom,2020-10-15,676455,43383,2561,630511,18996,138,10,55.378051,-3.435973
United Kingdom,2020-10-16,692112,43519,2565,646028,15657,136,4,55.378051,-3.435973
United Kingdom,2020-10-17,708298,43669,2572,662057,16186,150,7,55.378051,-3.435973
United Kingdom,2020-10-18,725292,43736,2589,678967,16994,67,17,55.378051,-3.435973
United Kingdom,2020-10-19,744122,43816,2613,697693,18830,80,24,55.378051,-3.435973
United Kingdom,2020-10-20,765487,44057,2626,718804,21365,241,13,55.378051,-3.435973
United Kingdom,2020-10-21,792194,44248,2636,745310,26707,191,10,55.378051,-3.435973
United Kingdom,2020-10-22,813451,44437,2652,766362,21257,189,16,55.378051,-3.435973
United Kingdom,2020-10-23,834010,44661,2657,786692,20559,224,5,55.378051,-3.435973
United Kingdom,2020-10-24,857043,44835,2676,809532,23033,174,19,55.378051,-3.435973
United Kingdom,2020-10-25,876840,44986,2685,829169,19797,151,9,55.378051,-3.435973
United Kingdom,2020-10-26,897740,45088,2702,849950,20900,102,17,55.378051,-3.435973
United Kingdom,2020-10-27,920664,45455,2719,872490,22924,367,17,55.378051,-3.435973
United Kingdom,2020-10-28,945378,45765,2773,896840,24714,310,54,55.378051,-3.435973
United Kingdom,2020-10-29,968456,46045,2799,919612,23078,280,26,55.378051,-3.435973
United Kingdom,2020-10-30,992874,46319,2811,943744,24418,274,12,55.378051,-3.435973
United Kingdom,2020-10-31,1014793,46645,2839,965309,21919,326,28,55.378051,-3.435973
United Kingdom,2020-11-01,1038054,46807,2841,988406,23261,162,2,55.378051,-3.435973
United Kingdom,2020-11-02,1057021,46943,2850,1007228,18967,136,9,55.378051,-3.435973
United Kingdom,2020-11-03,1077099,47340,2906,1026853,20078,397,56,55.378051,-3.435973
United Kingdom,2020-11-04,1102305,47832,2925,1051548,25206,492,19,55.378051,-3.435973
United Kingdom,2020-11-05,1126469,48210,2931,1075328,24164,378,6,55.378051,-3.435973
